target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-25T22:00:00Z,2026-09-26T00:00:00+0200,22,00,4.0,4.0,9.0,1.4400352,-2.5599647,140.0,134.921,-5.0789948,15.360498046875023,3,knmi_p1,False
2026-09-25T23:00:00Z,2026-09-26T01:00:00+0200,23,01,4.0,4.0,8.0,1.2570047,-2.7429953,136.0,130.38396,-5.616043,14.699609375000023,2,knmi_p1,False
2026-09-26T00:00:00Z,2026-09-26T02:00:00+0200,00,02,4.0,4.0,7.0,1.4289573,-2.5710425,20.0,13.131736,-6.868271,14.313623046875023,2,knmi_p1,False
2026-09-26T01:00:00Z,2026-09-26T03:00:00+0200,01,03,4.0,4.0,6.0,1.2832637,-2.7167363,42.0,34.568516,-7.431488,14.029443359375023,1,knmi_p1,False
2026-09-26T02:00:00Z,2026-09-26T04:00:00+0200,02,04,4.0,4.0,8.0,1.5379498,-2.4620502,22.0,14.262967,-7.73703,13.621972656250023,3,knmi_p1,False
2026-09-26T03:00:00Z,2026-09-26T05:00:00+0200,03,05,6.0,6.0,11.0,3.188323,-2.811677,11.0,0.88755894,-10.112442,13.383935546875023,3,knmi_p1,False
2026-09-26T04:00:00Z,2026-09-26T06:00:00+0200,04,06,6.0,6.0,11.0,3.6185226,-2.3814774,353.0,345.44528,-7.554718,14.102929687500023,0,knmi_p1,False
2026-09-26T05:00:00Z,2026-09-26T07:00:00+0200,05,07,7.0,7.0,13.0,4.541729,-2.458271,0.0,349.80008,-10.199951,16.188378906250023,3,knmi_p1,False
2026-09-26T06:00:00Z,2026-09-26T08:00:00+0200,06,08,11.0,11.0,20.0,8.089723,-2.9102774,358.0,345.99948,-12.000519,16.484033203125023,3,knmi_p1,True
2026-09-26T07:00:00Z,2026-09-26T09:00:00+0200,07,09,10.0,10.0,19.0,7.384178,-2.6158218,3.0,351.44864,-11.551392,16.723291015625023,3,knmi_p1,True
2026-09-26T08:00:00Z,2026-09-26T10:00:00+0200,08,10,10.0,10.0,19.0,7.661046,-2.338954,1.0,352.56976,-8.430237,17.304101562500023,3,knmi_p1,True
2026-09-26T09:00:00Z,2026-09-26T11:00:00+0200,09,11,9.0,9.0,18.0,7.184476,-1.8155241,358.0,352.49567,-5.5043335,17.515527343750023,51,knmi_p1,True
2026-09-26T10:00:00Z,2026-09-26T12:00:00+0200,10,12,9.0,9.0,17.0,7.3873315,-1.6126685,356.0,345.035,-10.964996,18.016259765625023,2,knmi_p1,True
2026-09-26T11:00:00Z,2026-09-26T13:00:00+0200,11,13,8.0,8.0,16.0,6.7906184,-1.2093816,354.0,338.27246,-15.727539,18.694970703125023,2,knmi_p1,True
2026-09-26T12:00:00Z,2026-09-26T14:00:00+0200,12,14,8.0,8.0,16.0,6.949128,-1.0508718,349.0,333.6623,-15.3377075,18.995996093750023,1,knmi_p1,True
2026-09-26T13:00:00Z,2026-09-26T15:00:00+0200,13,15,9.0,9.0,17.0,7.8399005,-1.1600995,346.0,331.60245,-14.3975525,19.056298828125023,1,knmi_p1,True
2026-09-26T14:00:00Z,2026-09-26T16:00:00+0200,14,16,9.0,9.0,17.0,7.6810536,-1.3189464,350.0,334.77316,-15.226837,18.833154296875023,2,knmi_p1,True
2026-09-26T15:00:00Z,2026-09-26T17:00:00+0200,15,17,8.0,8.0,16.0,6.6146812,-1.3853188,354.0,340.177,-13.822998,18.489648437500023,3,knmi_p1,True
2026-09-26T16:00:00Z,2026-09-26T18:00:00+0200,16,18,7.0,7.0,15.0,5.5448685,-1.4551315,355.0,343.6488,-11.351196,17.930566406250023,3,knmi_p1,True
2026-09-26T17:00:00Z,2026-09-26T19:00:00+0200,17,19,7.0,7.0,13.0,5.0506806,-1.9493194,1.0,351.26962,-9.730347,17.262597656250023,3,knmi_p1,True
2026-09-26T18:00:00Z,2026-09-26T20:00:00+0200,18,20,6.0,6.0,12.0,3.9202924,-2.0797076,9.0,357.1055,-11.894531,16.350244140625023,3,knmi_p1,False
2026-09-26T19:00:00Z,2026-09-26T21:00:00+0200,19,21,6.0,6.0,10.0,3.2932656,-2.7067344,19.0,8.9124365,-10.08757,15.563867187500023,3,knmi_p1,False
2026-09-26T20:00:00Z,2026-09-26T22:00:00+0200,20,22,5.0,5.0,10.0,2.4750106,-2.5249894,25.0,17.779343,-7.2206573,15.129785156250023,3,knmi_p1,False
2026-09-26T21:00:00Z,2026-09-26T23:00:00+0200,21,23,5.0,5.0,9.0,2.1530104,-2.8469896,36.0,28.006214,-7.9937897,14.800927734375023,3,knmi_p1,False
