target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,2.0,1.0636722,-0.9363278,48.0,56.834843,8.834839
2026-03-09T01:00:00Z,01,3.0,1.5830922,-1.4169078,70.0,79.540665,9.540665
2026-03-09T02:00:00Z,02,2.0,1.0843209,-0.9156791,73.0,82.116295,9.1163025
2026-03-09T03:00:00Z,03,3.0,1.5603412,-1.4396588,279.0,288.1475,9.147491
2026-03-09T04:00:00Z,04,4.0,2.0600102,-1.9399898,291.0,300.58905,9.58905
2026-03-09T05:00:00Z,05,5.0,2.6590564,-2.3409436,303.0,311.8843,8.884308
2026-03-09T06:00:00Z,06,5.0,2.5859997,-2.4140003,315.0,323.6226,8.622589
2026-03-09T07:00:00Z,07,4.0,2.1811488,-1.8188512,334.0,343.05573,9.055725
2026-03-09T08:00:00Z,08,3.0,1.6978027,-1.3021973,335.0,343.57098,8.570984
2026-03-09T09:00:00Z,09,1.0,0.6459656,-0.35403442,8.0,17.941158,9.941162
2026-03-09T10:00:00Z,10,2.0,1.1864187,-0.81358135,60.0,67.9851,7.9851074
2026-03-09T11:00:00Z,11,1.0,0.6510817,-0.34891832,50.0,57.671494,7.6714935
2026-03-09T12:00:00Z,12,7.0,4.0502563,-2.9497437,316.0,323.53253,7.5325317
2026-03-09T13:00:00Z,13,5.0,2.9204173,-2.0795827,332.0,337.74188,5.7418823
2026-03-09T14:00:00Z,14,4.0,2.355291,-1.6447091,350.0,355.46545,5.465454
2026-03-09T15:00:00Z,15,1.0,0.6055422,-0.39445782,355.0,1.1956177,6.1956177
2026-03-09T16:00:00Z,16,4.0,2.1659253,-1.8340747,332.0,338.84985,6.8498535
2026-03-09T17:00:00Z,17,4.0,2.15896,-1.8410399,341.0,345.5708,4.570801
2026-03-09T18:00:00Z,18,3.0,1.640734,-1.359266,359.0,4.680542,5.680542
2026-03-09T19:00:00Z,19,3.0,1.5581278,-1.4418722,6.0,14.564691,8.564697
2026-03-09T20:00:00Z,20,4.0,2.0792303,-1.9207697,14.0,21.450325,7.4503174
2026-03-09T21:00:00Z,21,2.0,1.0706303,-0.9293697,64.0,71.24784,7.2478333
2026-03-09T22:00:00Z,22,4.0,2.014366,-1.9856341,106.0,113.79082,7.7908173
2026-03-09T23:00:00Z,23,4.0,2.0695925,-1.9304075,48.0,54.38082,6.380829
