target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-26T22:00:00Z,2026-08-27T00:00:00+0200,22,00,8.0,8.0,14.0,2.8835063,-5.1164937,81.0,77.96464,-3.0353699
2026-08-26T23:00:00Z,2026-08-27T01:00:00+0200,23,01,8.0,8.0,14.0,2.5485282,-5.451472,88.0,81.91839,-6.081604
2026-08-27T00:00:00Z,2026-08-27T02:00:00+0200,00,02,8.0,8.0,14.0,2.3933973,-5.6066027,92.0,84.19613,-7.8038635
2026-08-27T01:00:00Z,2026-08-27T03:00:00+0200,01,03,7.0,7.0,14.0,2.1834245,-4.8165755,88.0,79.85673,-8.14328
2026-08-27T02:00:00Z,2026-08-27T04:00:00+0200,02,04,7.0,7.0,12.0,1.9730339,-5.026966,78.0,69.06384,-8.936157
2026-08-27T03:00:00Z,2026-08-27T05:00:00+0200,03,05,7.0,7.0,13.0,2.106255,-4.893745,83.0,77.17462,-5.8253784
2026-08-27T04:00:00Z,2026-08-27T06:00:00+0200,04,06,7.0,7.0,13.0,2.4626036,-4.5373964,75.0,66.88917,-8.11084
2026-08-27T05:00:00Z,2026-08-27T07:00:00+0200,05,07,7.0,7.0,13.0,2.5673025,-4.4326973,86.0,76.15832,-9.841675
2026-08-27T06:00:00Z,2026-08-27T08:00:00+0200,06,08,8.0,8.0,14.0,3.221643,-4.778357,91.0,78.73384,-12.266159
2026-08-27T07:00:00Z,2026-08-27T09:00:00+0200,07,09,8.0,8.0,15.0,3.9308233,-4.0691767,113.0,103.04178,-9.958221
2026-08-27T08:00:00Z,2026-08-27T10:00:00+0200,08,10,9.0,9.0,17.0,4.935111,-4.064889,111.0,101.18154,-9.818451
2026-08-27T09:00:00Z,2026-08-27T11:00:00+0200,09,11,9.0,9.0,17.0,5.3144083,-3.6855917,97.0,86.98717,-10.012833
2026-08-27T10:00:00Z,2026-08-27T12:00:00+0200,10,12,10.0,10.0,19.0,6.3214865,-3.6785135,111.0,100.1165,-10.883499
2026-08-27T11:00:00Z,2026-08-27T13:00:00+0200,11,13,9.0,9.0,20.0,6.425938,-2.5740619,106.0,92.11029,-13.889709
2026-08-27T12:00:00Z,2026-08-27T14:00:00+0200,12,14,6.0,6.0,16.0,6.8809094,0.88090944,162.0,149.03012,-12.969879
2026-08-27T13:00:00Z,2026-08-27T15:00:00+0200,13,15,8.0,8.0,17.0,9.124815,1.124815,206.0,192.72835,-13.271652
2026-08-27T14:00:00Z,2026-08-27T16:00:00+0200,14,16,8.0,8.0,16.0,8.970192,0.97019196,228.0,219.33089,-8.669113
2026-08-27T15:00:00Z,2026-08-27T17:00:00+0200,15,17,9.0,9.0,22.0,9.343824,0.3438244,266.0,256.30835,-9.69165
2026-08-27T16:00:00Z,2026-08-27T18:00:00+0200,16,18,7.0,7.0,18.0,7.2916775,0.29167747,276.0,265.4549,-10.545105
2026-08-27T17:00:00Z,2026-08-27T19:00:00+0200,17,19,5.0,5.0,14.0,5.055465,0.05546522,287.0,274.62726,-12.372742
2026-08-27T18:00:00Z,2026-08-27T20:00:00+0200,18,20,4.0,4.0,9.0,3.4951603,-0.50483966,319.0,305.89032,-13.10968
2026-08-27T19:00:00Z,2026-08-27T21:00:00+0200,19,21,3.0,3.0,6.0,2.1748838,-0.82511616,343.0,334.4885,-8.511505
2026-08-27T20:00:00Z,2026-08-27T22:00:00+0200,20,22,4.0,4.0,6.0,2.4403605,-1.5596395,0.0,350.4829,-9.51709
2026-08-27T21:00:00Z,2026-08-27T23:00:00+0200,21,23,4.0,4.0,8.0,2.7323666,-1.2676334,298.0,286.80356,-11.196442
