target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-07T22:00:00Z,2026-08-08T00:00:00+0200,22,00,3.0,3.0,4.0,1.238408,-1.761592,83.0,86.94848,3.9484863
2026-08-07T23:00:00Z,2026-08-08T01:00:00+0200,23,01,4.0,4.0,5.0,1.5898578,-2.4101422,124.0,126.85879,2.8587952
2026-08-08T00:00:00Z,2026-08-08T02:00:00+0200,00,02,4.0,4.0,5.0,1.2931087,-2.7068913,104.0,105.75816,1.7581635
2026-08-08T01:00:00Z,2026-08-08T03:00:00+0200,01,03,4.0,4.0,7.0,1.3427835,-2.6572165,96.0,97.898186,1.8981934
2026-08-08T02:00:00Z,2026-08-08T04:00:00+0200,02,04,4.0,4.0,7.0,1.3952634,-2.6047366,99.0,101.24374,2.243744
2026-08-08T03:00:00Z,2026-08-08T05:00:00+0200,03,05,4.0,4.0,6.0,1.3717072,-2.6282928,94.0,97.244736,3.2447357
2026-08-08T04:00:00Z,2026-08-08T06:00:00+0200,04,06,4.0,4.0,6.0,1.8881558,-2.111844,119.0,120.793816,1.7938232
2026-08-08T05:00:00Z,2026-08-08T07:00:00+0200,05,07,4.0,4.0,6.0,2.3074625,-1.6925375,126.0,125.8238,-0.1762085
2026-08-08T06:00:00Z,2026-08-08T08:00:00+0200,06,08,4.0,4.0,8.0,2.9253592,-1.0746408,128.0,126.31284,-1.6871643
2026-08-08T07:00:00Z,2026-08-08T09:00:00+0200,07,09,5.0,5.0,9.0,3.7587705,-1.2412295,132.0,131.78114,-0.21885681
2026-08-08T08:00:00Z,2026-08-08T10:00:00+0200,08,10,5.0,5.0,10.0,4.1304555,-0.8695445,129.0,129.61264,0.6126404
2026-08-08T09:00:00Z,2026-08-08T11:00:00+0200,09,11,4.0,4.0,11.0,4.3888545,0.3888545,137.0,137.65292,0.6529236
2026-08-08T10:00:00Z,2026-08-08T12:00:00+0200,10,12,4.0,4.0,10.0,3.8191566,-0.18084335,104.0,104.38196,0.381958
2026-08-08T11:00:00Z,2026-08-08T13:00:00+0200,11,13,5.0,5.0,13.0,4.4703774,-0.52962255,92.0,91.42394,-0.5760498
2026-08-08T12:00:00Z,2026-08-08T14:00:00+0200,12,14,6.0,6.0,15.0,5.030645,-0.9693551,103.0,99.88826,-3.11174
2026-08-08T13:00:00Z,2026-08-08T15:00:00+0200,13,15,6.0,6.0,15.0,5.005996,-0.9940038,103.0,100.13175,-2.8682556
2026-08-08T14:00:00Z,2026-08-08T16:00:00+0200,14,16,6.0,6.0,14.0,4.80588,-1.1941199,106.0,105.017105,-0.9828949
2026-08-08T15:00:00Z,2026-08-08T17:00:00+0200,15,17,6.0,6.0,14.0,4.6493783,-1.3506217,115.0,114.20013,-0.7998657
2026-08-08T16:00:00Z,2026-08-08T18:00:00+0200,16,18,4.0,4.0,13.0,3.6876223,-0.3123777,97.0,95.159004,-1.8410034
2026-08-08T17:00:00Z,2026-08-08T19:00:00+0200,17,19,3.0,3.0,10.0,3.1031308,0.10313082,57.0,55.914646,-1.0853577
2026-08-08T18:00:00Z,2026-08-08T20:00:00+0200,18,20,5.0,5.0,10.0,4.2314644,-0.7685356,10.0,8.156706,-1.8432922
2026-08-08T19:00:00Z,2026-08-08T21:00:00+0200,19,21,5.0,5.0,10.0,3.8896275,-1.1103725,15.0,13.473137,-1.5268555
2026-08-08T20:00:00Z,2026-08-08T22:00:00+0200,20,22,5.0,5.0,8.0,2.5810728,-2.4189272,58.0,57.02606,-0.973938
2026-08-08T21:00:00Z,2026-08-08T23:00:00+0200,21,23,6.0,6.0,9.0,2.4903393,-3.5096607,63.0,60.965767,-2.0342407
