target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-22T22:00:00Z,2026-09-23T00:00:00+0200,22,00,2.0,2.0,3.0,1.1296854,-0.8703146,128.0,125.40668,-2.5933228
2026-09-22T23:00:00Z,2026-09-23T01:00:00+0200,23,01,3.0,3.0,5.0,1.1645619,-1.8354381,141.0,137.2649,-3.7351074
2026-09-23T00:00:00Z,2026-09-23T02:00:00+0200,00,02,2.0,2.0,4.0,1.2367563,-0.7632437,173.0,167.79694,-5.203064
2026-09-23T01:00:00Z,2026-09-23T03:00:00+0200,01,03,2.0,2.0,3.0,1.201621,-0.79837894,166.0,160.22943,-5.770569
2026-09-23T02:00:00Z,2026-09-23T04:00:00+0200,02,04,3.0,3.0,4.0,1.4543507,-1.5456493,168.0,164.1231,-3.8769073
2026-09-23T03:00:00Z,2026-09-23T05:00:00+0200,03,05,3.0,3.0,4.0,1.6116887,-1.3883113,167.0,161.29584,-5.7041626
2026-09-23T04:00:00Z,2026-09-23T06:00:00+0200,04,06,3.0,3.0,4.0,2.0285604,-0.9714396,182.0,178.86133,-3.1386719
2026-09-23T05:00:00Z,2026-09-23T07:00:00+0200,05,07,4.0,4.0,6.0,3.136797,-0.86320305,199.0,193.8151,-5.184906
2026-09-23T06:00:00Z,2026-09-23T08:00:00+0200,06,08,4.0,4.0,7.0,3.5674243,-0.4325757,195.0,187.24957,-7.7504272
2026-09-23T07:00:00Z,2026-09-23T09:00:00+0200,07,09,4.0,4.0,7.0,3.9748101,-0.025189877,199.0,191.20103,-7.7989655
2026-09-23T08:00:00Z,2026-09-23T10:00:00+0200,08,10,5.0,5.0,9.0,5.231787,0.2317872,219.0,213.6195,-5.380493
2026-09-23T09:00:00Z,2026-09-23T11:00:00+0200,09,11,4.0,4.0,10.0,4.8783517,0.8783517,204.0,200.44849,-3.5515137
2026-09-23T10:00:00Z,2026-09-23T12:00:00+0200,10,12,4.0,4.0,10.0,4.981248,0.9812479,196.0,189.14398,-6.856018
2026-09-23T11:00:00Z,2026-09-23T13:00:00+0200,11,13,9.0,9.0,16.0,8.659926,-0.3400736,268.0,257.1455,-10.854492
2026-09-23T12:00:00Z,2026-09-23T14:00:00+0200,12,14,4.0,4.0,19.0,5.348099,1.3480992,180.0,167.25623,-12.743774
2026-09-23T13:00:00Z,2026-09-23T15:00:00+0200,13,15,6.0,6.0,13.0,6.142714,0.14271402,264.0,254.26192,-9.738083
2026-09-23T14:00:00Z,2026-09-23T16:00:00+0200,14,16,8.0,8.0,21.0,8.108643,0.10864258,245.0,234.99825,-10.001755
2026-09-23T15:00:00Z,2026-09-23T17:00:00+0200,15,17,7.0,7.0,14.0,6.6627283,-0.3372717,250.0,238.65503,-11.344971
2026-09-23T16:00:00Z,2026-09-23T18:00:00+0200,16,18,8.0,8.0,15.0,7.214519,-0.785481,251.0,243.06024,-7.9397583
2026-09-23T17:00:00Z,2026-09-23T19:00:00+0200,17,19,8.0,8.0,15.0,6.978086,-1.021914,250.0,242.28519,-7.714813
2026-09-23T18:00:00Z,2026-09-23T20:00:00+0200,18,20,9.0,9.0,16.0,7.494724,-1.5052762,284.0,273.18307,-10.816925
2026-09-23T19:00:00Z,2026-09-23T21:00:00+0200,19,21,13.0,13.0,25.0,10.80608,-2.1939201,340.0,332.71063,-7.2893677
2026-09-23T20:00:00Z,2026-09-23T22:00:00+0200,20,22,11.0,11.0,23.0,8.792081,-2.2079191,345.0,337.30414,-7.695862
2026-09-23T21:00:00Z,2026-09-23T23:00:00+0200,21,23,11.0,11.0,20.0,8.46461,-2.53539,343.0,335.6832,-7.316803
