target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-30T22:00:00Z,2026-05-31T00:00:00+0200,22,00,9.0,9.0,16.0,4.81162,-4.18838,73.0,74.884056,1.8840637
2026-05-30T23:00:00Z,2026-05-31T01:00:00+0200,23,01,8.0,8.0,16.0,3.897157,-4.1028433,87.0,88.94449,1.9444885
2026-05-31T00:00:00Z,2026-05-31T02:00:00+0200,00,02,7.0,7.0,15.0,3.165484,-3.834516,103.0,105.86626,2.8662567
2026-05-31T01:00:00Z,2026-05-31T03:00:00+0200,01,03,6.0,6.0,12.0,2.666245,-3.333755,95.0,96.34866,1.3486633
2026-05-31T02:00:00Z,2026-05-31T04:00:00+0200,02,04,5.0,5.0,10.0,2.3902044,-2.6097956,73.0,74.283394,1.2833862
2026-05-31T03:00:00Z,2026-05-31T05:00:00+0200,03,05,5.0,5.0,9.0,2.3365958,-2.6634042,99.0,98.91786,-0.08213806
2026-05-31T04:00:00Z,2026-05-31T06:00:00+0200,04,06,4.0,4.0,8.0,2.0967152,-1.9032848,131.0,132.75356,1.7535553
2026-05-31T05:00:00Z,2026-05-31T07:00:00+0200,05,07,4.0,4.0,8.0,2.5069501,-1.4930499,205.0,208.12007,3.1200714
2026-05-31T06:00:00Z,2026-05-31T08:00:00+0200,06,08,5.0,5.0,10.0,3.6294634,-1.3705366,241.0,242.45422,1.4542236
2026-05-31T07:00:00Z,2026-05-31T09:00:00+0200,07,09,6.0,6.0,13.0,4.9422383,-1.0577617,250.0,250.84894,0.848938
2026-05-31T08:00:00Z,2026-05-31T10:00:00+0200,08,10,8.0,8.0,14.0,7.099756,-0.90024424,260.0,261.22137,1.2213745
2026-05-31T09:00:00Z,2026-05-31T11:00:00+0200,09,11,10.0,10.0,19.0,9.7174015,-0.2825985,262.0,263.23727,1.2372742
2026-05-31T10:00:00Z,2026-05-31T12:00:00+0200,10,12,10.0,10.0,20.0,10.030246,0.030245781,272.0,273.5266,1.5266113
2026-05-31T11:00:00Z,2026-05-31T13:00:00+0200,11,13,10.0,10.0,20.0,9.958105,-0.041894913,292.0,292.06412,0.06411743
2026-05-31T12:00:00Z,2026-05-31T14:00:00+0200,12,14,11.0,11.0,21.0,10.842546,-0.15745354,301.0,300.35437,-0.6456299
2026-05-31T13:00:00Z,2026-05-31T15:00:00+0200,13,15,12.0,12.0,22.0,11.787862,-0.21213818,296.0,297.9341,1.9341125
2026-05-31T14:00:00Z,2026-05-31T16:00:00+0200,14,16,12.0,12.0,23.0,11.346618,-0.6533823,317.0,317.77185,0.7718506
2026-05-31T15:00:00Z,2026-05-31T17:00:00+0200,15,17,10.0,10.0,22.0,9.27659,-0.72340965,320.0,320.46838,0.4683838
2026-05-31T16:00:00Z,2026-05-31T18:00:00+0200,16,18,7.0,7.0,18.0,6.262975,-0.7370248,318.0,320.00458,2.0045776
2026-05-31T17:00:00Z,2026-05-31T19:00:00+0200,17,19,7.0,7.0,15.0,5.8650813,-1.1349187,301.0,302.27246,1.2724609
2026-05-31T18:00:00Z,2026-05-31T20:00:00+0200,18,20,7.0,7.0,13.0,5.418136,-1.5818639,290.0,294.2833,4.2832947
2026-05-31T19:00:00Z,2026-05-31T21:00:00+0200,19,21,5.0,5.0,12.0,3.2968357,-1.7031643,279.0,280.94412,1.9441223
2026-05-31T20:00:00Z,2026-05-31T22:00:00+0200,20,22,5.0,5.0,10.0,2.9429874,-2.0570126,269.0,270.04868,1.0486755
2026-05-31T21:00:00Z,2026-05-31T23:00:00+0200,21,23,4.0,4.0,8.0,1.892559,-2.107441,261.0,264.035,3.0350037
