target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-17T22:00:00Z,2026-06-18T00:00:00+0200,22,00,7.0,7.0,14.0,5.063568,-1.9364319,242.0,241.75822,-0.24177551
2026-06-17T23:00:00Z,2026-06-18T01:00:00+0200,23,01,5.0,5.0,12.0,3.4898098,-1.5101902,235.0,230.64725,-4.3527527
2026-06-18T00:00:00Z,2026-06-18T02:00:00+0200,00,02,5.0,5.0,9.0,2.9843767,-2.0156233,235.0,229.80786,-5.1921387
2026-06-18T01:00:00Z,2026-06-18T03:00:00+0200,01,03,5.0,5.0,10.0,3.3037605,-1.6962395,228.0,224.8819,-3.118103
2026-06-18T02:00:00Z,2026-06-18T04:00:00+0200,02,04,5.0,5.0,8.0,3.1901455,-1.8098545,223.0,216.64049,-6.3595123
2026-06-18T03:00:00Z,2026-06-18T05:00:00+0200,03,05,4.0,4.0,7.0,2.7456532,-1.2543468,219.0,211.46063,-7.5393677
2026-06-18T04:00:00Z,2026-06-18T06:00:00+0200,04,06,4.0,4.0,6.0,2.9897935,-1.0102065,216.0,207.71729,-8.282715
2026-06-18T05:00:00Z,2026-06-18T07:00:00+0200,05,07,4.0,4.0,8.0,3.5059195,-0.49408054,233.0,224.75963,-8.240372
2026-06-18T06:00:00Z,2026-06-18T08:00:00+0200,06,08,4.0,4.0,8.0,3.7962434,-0.20375657,245.0,235.75761,-9.242386
2026-06-18T07:00:00Z,2026-06-18T09:00:00+0200,07,09,4.0,4.0,9.0,4.339735,0.33973503,248.0,237.80153,-10.198471
2026-06-18T08:00:00Z,2026-06-18T10:00:00+0200,08,10,5.0,5.0,11.0,5.588831,0.58883095,264.0,252.94562,-11.054382
2026-06-18T09:00:00Z,2026-06-18T11:00:00+0200,09,11,5.0,5.0,11.0,6.0088525,1.0088525,271.0,257.98276,-13.017242
2026-06-18T10:00:00Z,2026-06-18T12:00:00+0200,10,12,5.0,5.0,12.0,6.5415316,1.5415316,279.0,268.48267,-10.517334
2026-06-18T11:00:00Z,2026-06-18T13:00:00+0200,11,13,6.0,6.0,12.0,7.2829666,1.2829666,282.0,273.88342,-8.116577
2026-06-18T12:00:00Z,2026-06-18T14:00:00+0200,12,14,7.0,7.0,13.0,7.939497,0.939497,285.0,277.12463,-7.875366
2026-06-18T13:00:00Z,2026-06-18T15:00:00+0200,13,15,7.0,7.0,14.0,8.065415,1.0654154,281.0,269.34094,-11.659058
2026-06-18T14:00:00Z,2026-06-18T16:00:00+0200,14,16,6.0,6.0,14.0,7.273498,1.273498,276.0,264.28433,-11.715668
2026-06-18T15:00:00Z,2026-06-18T17:00:00+0200,15,17,6.0,6.0,13.0,6.3484173,0.34841728,281.0,270.69135,-10.308655
2026-06-18T16:00:00Z,2026-06-18T18:00:00+0200,16,18,5.0,5.0,12.0,4.9736185,-0.026381493,282.0,270.64056,-11.359436
2026-06-18T17:00:00Z,2026-06-18T19:00:00+0200,17,19,7.0,7.0,13.0,5.709012,-1.290988,267.0,258.35852,-8.6414795
2026-06-18T18:00:00Z,2026-06-18T20:00:00+0200,18,20,5.0,5.0,16.0,4.5971775,-0.4028225,285.0,277.23016,-7.7698364
2026-06-18T19:00:00Z,2026-06-18T21:00:00+0200,19,21,5.0,5.0,9.0,3.1271076,-1.8728924,336.0,329.3485,-6.6514893
2026-06-18T20:00:00Z,2026-06-18T22:00:00+0200,20,22,5.0,5.0,12.0,3.5791488,-1.4208512,350.0,343.67572,-6.32428
2026-06-18T21:00:00Z,2026-06-18T23:00:00+0200,21,23,6.0,6.0,10.0,3.402606,-2.597394,31.0,24.315468,-6.68454
