target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-15T22:00:00Z,2026-09-16T00:00:00+0200,22,00,3.0,3.0,10.0,1.230145,-1.769855,332.0,327.25195,-4.748047
2026-09-15T23:00:00Z,2026-09-16T01:00:00+0200,23,01,4.0,4.0,6.0,2.455829,-1.5441711,239.0,234.3989,-4.6011047
2026-09-16T00:00:00Z,2026-09-16T02:00:00+0200,00,02,4.0,4.0,7.0,2.221479,-1.7785211,273.0,267.14908,-5.8509216
2026-09-16T01:00:00Z,2026-09-16T03:00:00+0200,01,03,9.0,9.0,16.0,6.8297157,-2.1702843,315.0,308.85797,-6.142029
2026-09-16T02:00:00Z,2026-09-16T04:00:00+0200,02,04,7.0,7.0,16.0,5.093509,-1.9064908,328.0,322.1854,-5.8146057
2026-09-16T03:00:00Z,2026-09-16T05:00:00+0200,03,05,7.0,7.0,13.0,5.0373473,-1.9626527,316.0,309.07196,-6.9280396
2026-09-16T04:00:00Z,2026-09-16T06:00:00+0200,04,06,6.0,6.0,13.0,4.3896255,-1.6103745,311.0,306.081,-4.9190063
2026-09-16T05:00:00Z,2026-09-16T07:00:00+0200,05,07,6.0,6.0,10.0,4.4257016,-1.5742984,298.0,290.89392,-7.106079
2026-09-16T06:00:00Z,2026-09-16T08:00:00+0200,06,08,4.0,4.0,13.0,3.4064827,-0.5935173,287.0,278.25882,-8.74118
2026-09-16T07:00:00Z,2026-09-16T09:00:00+0200,07,09,7.0,7.0,14.0,5.794583,-1.2054172,316.0,306.62802,-9.371979
2026-09-16T08:00:00Z,2026-09-16T10:00:00+0200,08,10,7.0,7.0,15.0,6.0777297,-0.9222703,319.0,312.3068,-6.693207
2026-09-16T09:00:00Z,2026-09-16T11:00:00+0200,09,11,12.0,12.0,22.0,10.865286,-1.1347141,312.0,308.13132,-3.8686829
2026-09-16T10:00:00Z,2026-09-16T12:00:00+0200,10,12,10.0,10.0,22.0,9.249296,-0.7507038,329.0,320.55597,-8.444031
2026-09-16T11:00:00Z,2026-09-16T13:00:00+0200,11,13,5.0,5.0,18.0,5.096522,0.096521854,304.0,292.0919,-11.908112
2026-09-16T12:00:00Z,2026-09-16T14:00:00+0200,12,14,8.0,8.0,15.0,7.541184,-0.45881605,314.0,301.54382,-12.456177
2026-09-16T13:00:00Z,2026-09-16T15:00:00+0200,13,15,7.0,7.0,16.0,6.898852,-0.10114813,300.0,289.24017,-10.759827
2026-09-16T14:00:00Z,2026-09-16T16:00:00+0200,14,16,9.0,9.0,23.0,8.746142,-0.2538576,311.0,300.91696,-10.083038
2026-09-16T15:00:00Z,2026-09-16T17:00:00+0200,15,17,8.0,8.0,17.0,7.48759,-0.51241016,299.0,287.81598,-11.184021
2026-09-16T16:00:00Z,2026-09-16T18:00:00+0200,16,18,7.0,7.0,16.0,6.3258657,-0.67413425,304.0,295.80722,-8.19278
2026-09-16T17:00:00Z,2026-09-16T19:00:00+0200,17,19,8.0,8.0,14.0,6.9509583,-1.0490417,288.0,279.68387,-8.316132
2026-09-16T18:00:00Z,2026-09-16T20:00:00+0200,18,20,7.0,7.0,14.0,5.9276977,-1.0723023,284.0,274.01773,-9.982269
2026-09-16T19:00:00Z,2026-09-16T21:00:00+0200,19,21,5.0,5.0,12.0,3.6999612,-1.3000388,298.0,291.06726,-6.9327393
2026-09-16T20:00:00Z,2026-09-16T22:00:00+0200,20,22,4.0,4.0,10.0,2.6354833,-1.3645167,282.0,275.83075,-6.1692505
2026-09-16T21:00:00Z,2026-09-16T23:00:00+0200,21,23,3.0,3.0,5.0,1.9325336,-1.0674664,229.0,221.12363,-7.8763733
