target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-09T22:00:00Z,2026-06-10T00:00:00+0200,22,00,12.0,12.0,21.0,9.122894,-2.8771057,237.0,238.5302,1.5301971
2026-06-09T23:00:00Z,2026-06-10T01:00:00+0200,23,01,9.0,9.0,21.0,6.9477262,-2.0522738,219.0,215.26678,-3.7332153
2026-06-10T00:00:00Z,2026-06-10T02:00:00+0200,00,02,6.0,6.0,15.0,3.3916454,-2.6083546,238.0,234.3733,-3.6266937
2026-06-10T01:00:00Z,2026-06-10T03:00:00+0200,01,03,5.0,5.0,10.0,2.5151367,-2.4848633,184.0,180.8631,-3.1369019
2026-06-10T02:00:00Z,2026-06-10T04:00:00+0200,02,04,8.0,8.0,13.0,4.9144583,-3.0855417,192.0,185.38438,-6.615616
2026-06-10T03:00:00Z,2026-06-10T05:00:00+0200,03,05,7.0,7.0,14.0,4.7336087,-2.2663913,197.0,187.6913,-9.308701
2026-06-10T04:00:00Z,2026-06-10T06:00:00+0200,04,06,6.0,6.0,11.0,3.5365417,-2.4634583,236.0,225.03926,-10.960739
2026-06-10T05:00:00Z,2026-06-10T07:00:00+0200,05,07,9.0,9.0,15.0,6.299025,-2.700975,264.0,253.74396,-10.2560425
2026-06-10T06:00:00Z,2026-06-10T08:00:00+0200,06,08,9.0,9.0,17.0,7.090433,-1.9095669,268.0,256.78778,-11.212219
2026-06-10T07:00:00Z,2026-06-10T09:00:00+0200,07,09,9.0,9.0,17.0,7.533755,-1.4662452,271.0,257.41983,-13.58017
2026-06-10T08:00:00Z,2026-06-10T10:00:00+0200,08,10,9.0,9.0,17.0,8.114827,-0.88517284,262.0,247.74231,-14.25769
2026-06-10T09:00:00Z,2026-06-10T11:00:00+0200,09,11,9.0,9.0,18.0,8.702212,-0.29778767,261.0,244.39922,-16.600784
2026-06-10T10:00:00Z,2026-06-10T12:00:00+0200,10,12,11.0,11.0,21.0,11.380644,0.38064384,256.0,243.06195,-12.938049
2026-06-10T11:00:00Z,2026-06-10T13:00:00+0200,11,13,12.0,12.0,23.0,12.795333,0.7953329,259.0,248.2294,-10.770599
2026-06-10T12:00:00Z,2026-06-10T14:00:00+0200,12,14,12.0,12.0,24.0,12.892674,0.89267445,264.0,253.85608,-10.143921
2026-06-10T13:00:00Z,2026-06-10T15:00:00+0200,13,15,10.0,10.0,22.0,10.649866,0.6498661,268.0,252.6259,-15.3741
2026-06-10T14:00:00Z,2026-06-10T16:00:00+0200,14,16,10.0,10.0,21.0,10.275408,0.2754078,267.0,251.48163,-15.518372
2026-06-10T15:00:00Z,2026-06-10T17:00:00+0200,15,17,9.0,9.0,20.0,9.013353,0.013353348,261.0,246.23196,-14.768036
2026-06-10T16:00:00Z,2026-06-10T18:00:00+0200,16,18,9.0,9.0,18.0,8.248316,-0.7516842,261.0,245.55208,-15.447922
2026-06-10T17:00:00Z,2026-06-10T19:00:00+0200,17,19,16.0,16.0,30.0,14.726301,-1.2736988,298.0,285.52557,-12.474426
2026-06-10T18:00:00Z,2026-06-10T20:00:00+0200,18,20,9.0,9.0,29.0,8.205905,-0.79409504,272.0,260.43478,-11.565216
2026-06-10T19:00:00Z,2026-06-10T21:00:00+0200,19,21,10.0,10.0,19.0,7.733196,-2.2668042,258.0,247.85556,-10.14444
2026-06-10T20:00:00Z,2026-06-10T22:00:00+0200,20,22,9.0,9.0,19.0,6.49488,-2.5051198,264.0,254.25478,-9.745224
2026-06-10T21:00:00Z,2026-06-10T23:00:00+0200,21,23,8.0,8.0,16.0,4.9385095,-3.0614905,256.0,246.29454,-9.70546
