target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,22,00,4.0,4.0,7.0,1.8088653,-2.1911347,96.0,98.72953,2.7295227
2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,23,01,5.0,5.0,7.0,1.931797,-3.068203,92.0,90.621475,-1.3785248
2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,00,02,5.0,5.0,8.0,2.029821,-2.970179,102.0,100.59597,-1.4040222
2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,01,03,5.0,5.0,9.0,2.5454376,-2.4545624,132.0,131.55722,-0.44277954
2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,02,04,3.0,3.0,8.0,1.8088907,-1.1911093,137.0,134.83679,-2.163208
2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,03,05,4.0,4.0,5.0,1.7925303,-2.2074697,124.0,118.09628,-5.903717
2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,04,06,4.0,4.0,6.0,2.4224885,-1.5775115,141.0,135.17754,-5.822464
2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,05,07,4.0,4.0,8.0,2.9730172,-1.0269828,141.0,135.68202,-5.317978
2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,06,08,4.0,4.0,8.0,3.4899936,-0.5100064,147.0,141.56468,-5.435318
2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,07,09,4.0,4.0,8.0,4.0986366,0.09863663,154.0,145.89508,-8.104919
2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,08,10,4.0,4.0,8.0,4.2292438,0.22924376,146.0,136.41249,-9.587509
2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,09,11,4.0,4.0,9.0,4.5160413,0.5160413,143.0,133.49486,-9.505142
2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,10,12,4.0,4.0,10.0,4.657356,0.6573558,134.0,125.380806,-8.619202
2026-06-24T11:00:00Z,2026-06-24T13:00:00+0200,11,13,5.0,5.0,11.0,5.562304,0.562304,135.0,129.2783,-5.721695
2026-06-24T12:00:00Z,2026-06-24T14:00:00+0200,12,14,5.0,5.0,12.0,5.5062256,0.5062256,123.0,116.759,-6.2409973
2026-06-24T13:00:00Z,2026-06-24T15:00:00+0200,13,15,6.0,6.0,13.0,5.962603,-0.037396908,116.0,106.283966,-9.716034
2026-06-24T14:00:00Z,2026-06-24T16:00:00+0200,14,16,7.0,7.0,14.0,6.235486,-0.76451397,106.0,97.00082,-8.999176
2026-06-24T15:00:00Z,2026-06-24T17:00:00+0200,15,17,4.0,4.0,14.0,4.7715244,0.7715244,76.0,66.46397,-9.536041
2026-06-24T16:00:00Z,2026-06-24T18:00:00+0200,16,18,10.0,10.0,19.0,9.198441,-0.80155945,358.0,348.72076,-9.279236
2026-06-24T17:00:00Z,2026-06-24T19:00:00+0200,17,19,10.0,10.0,19.0,8.631981,-1.3680191,3.0,356.53806,-6.461914
2026-06-24T18:00:00Z,2026-06-24T20:00:00+0200,18,20,9.0,9.0,18.0,7.663767,-1.3362331,359.0,353.50272,-5.497284
2026-06-24T19:00:00Z,2026-06-24T21:00:00+0200,19,21,8.0,8.0,16.0,6.488497,-1.5115032,2.0,356.11478,-5.885254
2026-06-24T20:00:00Z,2026-06-24T22:00:00+0200,20,22,7.0,7.0,14.0,5.30438,-1.6956201,8.0,2.728149,-5.2718506
2026-06-24T21:00:00Z,2026-06-24T23:00:00+0200,21,23,6.0,6.0,12.0,4.1847506,-1.8152494,8.0,2.768351,-5.2316437
