target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,14.0,4.334798,-3.6652021,51.0,56.279537,5.279541
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,7.0,7.0,14.0,4.0364885,-2.9635115,40.0,40.082428,0.08242798
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,6.0,6.0,12.0,3.362537,-2.637463,39.0,39.723763,0.7237549
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,6.0,6.0,11.0,3.277093,-2.722907,38.0,37.93251,-0.067489624
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,11.0,3.1727881,-2.8272119,45.0,44.535904,-0.46409607
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,6.0,6.0,11.0,3.3316073,-2.6683927,43.0,37.09771,-5.9022827
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,6.0,6.0,11.0,3.5280426,-2.4719574,43.0,37.772804,-5.2272034
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,6.0,6.0,12.0,3.8979006,-2.1020994,46.0,41.61587,-4.3841248
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,6.0,6.0,12.0,4.2766404,-1.7233596,47.0,42.228966,-4.7710266
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,14.0,5.2539535,-1.7460465,51.0,41.96282,-9.037186
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,8.0,8.0,15.0,6.0558863,-1.9441137,63.0,51.956306,-11.043701
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,8.0,8.0,15.0,6.5815306,-1.4184694,68.0,57.91201,-10.087982
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,8.0,8.0,16.0,7.155841,-0.8441591,71.0,62.59703,-8.402969
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,9.0,9.0,17.0,7.9590464,-1.0409536,73.0,66.80507,-6.194931
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,8.0,8.0,17.0,7.8187337,-0.18126631,74.0,67.86736,-6.1326294
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,9.0,9.0,17.0,8.083349,-0.9166508,73.0,62.110527,-10.889465
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,8.0,8.0,17.0,7.598275,-0.40172482,70.0,60.659767,-9.3402405
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,9.0,9.0,18.0,7.7697067,-1.2302933,63.0,52.465218,-10.53479
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,10.0,10.0,20.0,7.6443787,-2.3556213,64.0,52.450623,-11.549377
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,11.0,11.0,20.0,7.1529975,-3.8470025,66.0,58.51819,-7.4818115
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,11.0,11.0,21.0,6.8138657,-4.1861343,68.0,61.801163,-6.1988373
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,11.0,11.0,21.0,6.4082007,-4.5917993,69.0,61.405563,-7.5944366
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,11.0,11.0,20.0,5.973048,-5.026952,72.0,65.111565,-6.8884277
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,10.0,10.0,19.0,5.1596336,-4.8403664,78.0,71.200775,-6.799225
