target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-13T22:00:00Z,2026-05-14T00:00:00+0200,22,00,4.0,4.0,6.0,1.1618221,-2.838178,286.0,287.4074,1.4074097
2026-05-13T23:00:00Z,2026-05-14T01:00:00+0200,23,01,4.0,4.0,8.0,1.4637468,-2.5362532,275.0,276.31732,1.3173218
2026-05-14T00:00:00Z,2026-05-14T02:00:00+0200,00,02,4.0,4.0,7.0,1.335628,-2.664372,273.0,275.1937,2.193695
2026-05-14T01:00:00Z,2026-05-14T03:00:00+0200,01,03,9.0,9.0,19.0,5.1092253,-3.8907747,305.0,305.81528,0.8152771
2026-05-14T02:00:00Z,2026-05-14T04:00:00+0200,02,04,3.0,3.0,18.0,1.987062,-1.012938,272.0,272.60666,0.60665894
2026-05-14T03:00:00Z,2026-05-14T05:00:00+0200,03,05,4.0,4.0,7.0,1.0741,-2.9259,307.0,305.90155,-1.0984497
2026-05-14T04:00:00Z,2026-05-14T06:00:00+0200,04,06,4.0,4.0,9.0,1.6109428,-2.3890572,299.0,299.53894,0.5389404
2026-05-14T05:00:00Z,2026-05-14T07:00:00+0200,05,07,5.0,5.0,9.0,2.7454329,-2.2545671,274.0,276.21725,2.2172546
2026-05-14T06:00:00Z,2026-05-14T08:00:00+0200,06,08,6.0,6.0,11.0,4.9539046,-1.0460954,230.0,229.98235,-0.017654419
2026-05-14T07:00:00Z,2026-05-14T09:00:00+0200,07,09,6.0,6.0,11.0,3.7757592,-2.2242408,337.0,337.143,0.14300537
2026-05-14T08:00:00Z,2026-05-14T10:00:00+0200,08,10,21.0,21.0,38.0,16.963413,-4.0365868,12.0,12.5517,0.5516968
2026-05-14T09:00:00Z,2026-05-14T11:00:00+0200,09,11,16.0,16.0,37.0,12.506371,-3.4936295,40.0,39.748817,-0.2511902
2026-05-14T10:00:00Z,2026-05-14T12:00:00+0200,10,12,9.0,9.0,29.0,7.969334,-1.0306659,61.0,60.797813,-0.20217896
2026-05-14T11:00:00Z,2026-05-14T13:00:00+0200,11,13,5.0,5.0,16.0,5.304698,0.304698,44.0,43.58316,-0.4168396
2026-05-14T12:00:00Z,2026-05-14T14:00:00+0200,12,14,2.0,2.0,9.0,2.8792853,0.87928534,1.0,359.31107,-1.6889648
2026-05-14T13:00:00Z,2026-05-14T15:00:00+0200,13,15,10.0,10.0,17.0,8.987851,-1.0121489,7.0,7.84269,0.84269714
2026-05-14T14:00:00Z,2026-05-14T16:00:00+0200,14,16,13.0,13.0,23.0,11.255777,-1.7442226,350.0,349.41034,-0.58966064
2026-05-14T15:00:00Z,2026-05-14T17:00:00+0200,15,17,11.0,11.0,23.0,9.713113,-1.2868872,346.0,344.78842,-1.2115784
2026-05-14T16:00:00Z,2026-05-14T18:00:00+0200,16,18,10.0,10.0,21.0,8.486166,-1.513834,345.0,346.2822,1.282196
2026-05-14T17:00:00Z,2026-05-14T19:00:00+0200,17,19,9.0,9.0,19.0,7.217147,-1.7828531,338.0,338.2462,0.2461853
2026-05-14T18:00:00Z,2026-05-14T20:00:00+0200,18,20,9.0,9.0,17.0,6.1922517,-2.8077483,341.0,344.2111,3.21109
2026-05-14T19:00:00Z,2026-05-14T21:00:00+0200,19,21,6.0,6.0,16.0,3.737575,-2.262425,344.0,344.87762,0.8776245
2026-05-14T20:00:00Z,2026-05-14T22:00:00+0200,20,22,4.0,4.0,10.0,1.5926206,-2.4073794,327.0,327.28104,0.28103638
2026-05-14T21:00:00Z,2026-05-14T23:00:00+0200,21,23,5.0,5.0,8.0,1.527595,-3.472405,324.0,326.01385,2.013855
