target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-09T22:00:00Z,2026-06-10T00:00:00+0200,22,00,10.0,10.0,21.0,7.3477445,-2.6522555,243.0,244.22005,1.220047
2026-06-09T23:00:00Z,2026-06-10T01:00:00+0200,23,01,10.0,10.0,19.0,6.929435,-3.0705652,259.0,255.05547,-3.9445343
2026-06-10T00:00:00Z,2026-06-10T02:00:00+0200,00,02,10.0,10.0,18.0,6.749629,-3.250371,259.0,255.0098,-3.9902039
2026-06-10T01:00:00Z,2026-06-10T03:00:00+0200,01,03,11.0,11.0,21.0,8.062008,-2.937992,257.0,253.83705,-3.1629486
2026-06-10T02:00:00Z,2026-06-10T04:00:00+0200,02,04,8.0,8.0,24.0,6.1545563,-1.8454437,248.0,241.26039,-6.739609
2026-06-10T03:00:00Z,2026-06-10T05:00:00+0200,03,05,6.0,6.0,16.0,3.9631896,-2.0368104,229.0,219.75362,-9.246384
2026-06-10T04:00:00Z,2026-06-10T06:00:00+0200,04,06,10.0,10.0,18.0,7.2569704,-2.7430296,269.0,258.09723,-10.902771
2026-06-10T05:00:00Z,2026-06-10T07:00:00+0200,05,07,10.0,10.0,18.0,7.738261,-2.2617388,261.0,250.71208,-10.287918
2026-06-10T06:00:00Z,2026-06-10T08:00:00+0200,06,08,9.0,9.0,18.0,7.2829986,-1.7170014,266.0,254.71861,-11.281387
2026-06-10T07:00:00Z,2026-06-10T09:00:00+0200,07,09,9.0,9.0,17.0,7.6160727,-1.3839273,261.0,247.68385,-13.316147
2026-06-10T08:00:00Z,2026-06-10T10:00:00+0200,08,10,9.0,9.0,18.0,8.180329,-0.8196707,261.0,246.94781,-14.052185
2026-06-10T09:00:00Z,2026-06-10T11:00:00+0200,09,11,10.0,10.0,20.0,9.73665,-0.26334953,261.0,244.52344,-16.476562
2026-06-10T10:00:00Z,2026-06-10T12:00:00+0200,10,12,11.0,11.0,21.0,11.118008,0.11800766,261.0,248.08554,-12.914459
2026-06-10T11:00:00Z,2026-06-10T13:00:00+0200,11,13,11.0,11.0,21.0,11.627731,0.6277313,254.0,243.32518,-10.67482
2026-06-10T12:00:00Z,2026-06-10T14:00:00+0200,12,14,10.0,10.0,21.0,10.769306,0.7693062,256.0,245.96124,-10.038757
2026-06-10T13:00:00Z,2026-06-10T15:00:00+0200,13,15,10.0,10.0,22.0,10.723876,0.723876,262.0,246.82085,-15.179153
2026-06-10T14:00:00Z,2026-06-10T16:00:00+0200,14,16,10.0,10.0,19.0,10.005162,0.005162239,264.0,248.60114,-15.398865
2026-06-10T15:00:00Z,2026-06-10T17:00:00+0200,15,17,9.0,9.0,19.0,8.764269,-0.23573112,264.0,249.49117,-14.508835
2026-06-10T16:00:00Z,2026-06-10T18:00:00+0200,16,18,10.0,10.0,19.0,9.234476,-0.7655239,263.0,247.83711,-15.162888
2026-06-10T17:00:00Z,2026-06-10T19:00:00+0200,17,19,10.0,10.0,18.0,8.585184,-1.4148159,265.0,252.75822,-12.2417755
2026-06-10T18:00:00Z,2026-06-10T20:00:00+0200,18,20,9.0,9.0,23.0,7.556327,-1.4436731,294.0,282.7093,-11.29071
2026-06-10T19:00:00Z,2026-06-10T21:00:00+0200,19,21,7.0,7.0,16.0,4.871621,-2.1283789,263.0,253.04774,-9.952255
2026-06-10T20:00:00Z,2026-06-10T22:00:00+0200,20,22,6.0,6.0,13.0,3.2868392,-2.7131608,261.0,251.57162,-9.428375
2026-06-10T21:00:00Z,2026-06-10T23:00:00+0200,21,23,6.0,6.0,11.0,2.7709906,-3.2290094,272.0,262.50946,-9.49054
