target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-27T22:00:00Z,2026-05-28T00:00:00+0200,22,00,10.0,10.0,18.0,5.739309,-4.260691,64.0,65.60801,1.6080017
2026-05-27T23:00:00Z,2026-05-28T01:00:00+0200,23,01,10.0,10.0,18.0,5.4080195,-4.5919805,68.0,69.72644,1.7264404
2026-05-28T00:00:00Z,2026-05-28T02:00:00+0200,00,02,9.0,9.0,18.0,4.672392,-4.327608,72.0,74.4945,2.4945068
2026-05-28T01:00:00Z,2026-05-28T03:00:00+0200,01,03,8.0,8.0,16.0,3.985407,-4.014593,75.0,76.274284,1.274292
2026-05-28T02:00:00Z,2026-05-28T04:00:00+0200,02,04,8.0,8.0,16.0,3.9609325,-4.0390673,81.0,82.144,1.1439972
2026-05-28T03:00:00Z,2026-05-28T05:00:00+0200,03,05,8.0,8.0,15.0,4.12969,-3.8703098,77.0,76.80391,-0.1960907
2026-05-28T04:00:00Z,2026-05-28T06:00:00+0200,04,06,8.0,8.0,14.0,4.3033876,-3.6966124,78.0,79.462616,1.462616
2026-05-28T05:00:00Z,2026-05-28T07:00:00+0200,05,07,8.0,8.0,15.0,4.5919657,-3.4080343,83.0,85.77288,2.7728882
2026-05-28T06:00:00Z,2026-05-28T08:00:00+0200,06,08,7.0,7.0,14.0,4.3047953,-2.6952047,92.0,93.36503,1.3650208
2026-05-28T07:00:00Z,2026-05-28T09:00:00+0200,07,09,6.0,6.0,13.0,4.0587053,-1.9412947,104.0,104.766975,0.7669678
2026-05-28T08:00:00Z,2026-05-28T10:00:00+0200,08,10,7.0,7.0,15.0,5.133173,-1.866827,105.0,106.00932,1.0093231
2026-05-28T09:00:00Z,2026-05-28T11:00:00+0200,09,11,7.0,7.0,15.0,5.5571065,-1.4428935,116.0,117.08202,1.0820312
2026-05-28T10:00:00Z,2026-05-28T12:00:00+0200,10,12,7.0,7.0,14.0,5.8591175,-1.1408825,111.0,112.37802,1.3780212
2026-05-28T11:00:00Z,2026-05-28T13:00:00+0200,11,13,7.0,7.0,16.0,6.4381957,-0.5618043,112.0,111.82281,-0.17718506
2026-05-28T12:00:00Z,2026-05-28T14:00:00+0200,12,14,7.0,7.0,16.0,6.6354733,-0.36452675,119.0,118.18346,-0.8165436
2026-05-28T13:00:00Z,2026-05-28T15:00:00+0200,13,15,7.0,7.0,15.0,6.5538454,-0.4461546,131.0,132.71541,1.7154083
2026-05-28T14:00:00Z,2026-05-28T16:00:00+0200,14,16,8.0,8.0,17.0,7.152472,-0.847528,118.0,118.53565,0.53564453
2026-05-28T15:00:00Z,2026-05-28T17:00:00+0200,15,17,7.0,7.0,16.0,6.0293612,-0.97063875,121.0,121.21215,0.2121582
2026-05-28T16:00:00Z,2026-05-28T18:00:00+0200,16,18,7.0,7.0,15.0,5.4578724,-1.5421276,123.0,124.60074,1.6007385
2026-05-28T17:00:00Z,2026-05-28T19:00:00+0200,17,19,7.0,7.0,14.0,4.8628826,-2.1371174,120.0,120.97616,0.9761658
2026-05-28T18:00:00Z,2026-05-28T20:00:00+0200,18,20,6.0,6.0,14.0,3.975411,-2.024589,128.0,131.91368,3.913681
2026-05-28T19:00:00Z,2026-05-28T21:00:00+0200,19,21,7.0,7.0,13.0,3.8962889,-3.1037111,117.0,118.6228,1.6228027
2026-05-28T20:00:00Z,2026-05-28T22:00:00+0200,20,22,6.0,6.0,13.0,3.2156973,-2.7843027,117.0,117.79857,0.7985687
2026-05-28T21:00:00Z,2026-05-28T23:00:00+0200,21,23,7.0,7.0,11.0,3.096521,-3.903479,116.0,118.82059,2.8205872
