target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-23T22:00:00Z,2026-08-24T00:00:00+0200,22,00,5.0,5.0,7.0,2.3389533,-2.6610467,48.0,51.45776,3.4577637
2026-08-23T23:00:00Z,2026-08-24T01:00:00+0200,23,01,5.0,5.0,8.0,2.2111168,-2.7888832,56.0,57.43142,1.431427
2026-08-24T00:00:00Z,2026-08-24T02:00:00+0200,00,02,4.0,4.0,7.0,1.624749,-2.375251,74.0,75.303,1.303009
2026-08-24T01:00:00Z,2026-08-24T03:00:00+0200,01,03,3.0,3.0,5.0,1.5495398,-1.4504602,120.0,120.68327,0.6832733
2026-08-24T02:00:00Z,2026-08-24T04:00:00+0200,02,04,1.0,1.0,4.0,1.6564013,0.6564013,168.0,168.43091,0.4309082
2026-08-24T03:00:00Z,2026-08-24T05:00:00+0200,03,05,3.0,3.0,4.0,2.9899077,-0.010092258,179.0,181.10826,2.108261
2026-08-24T04:00:00Z,2026-08-24T06:00:00+0200,04,06,1.0,1.0,4.0,1.0659145,0.06591451,9.0,10.337857,1.3378601
2026-08-24T05:00:00Z,2026-08-24T07:00:00+0200,05,07,2.0,2.0,4.0,1.4440122,-0.55598783,96.0,94.58978,-1.4102173
2026-08-24T06:00:00Z,2026-08-24T08:00:00+0200,06,08,3.0,3.0,6.0,2.0667117,-0.93328834,90.0,87.7938,-2.2062073
2026-08-24T07:00:00Z,2026-08-24T09:00:00+0200,07,09,3.0,3.0,7.0,2.5934823,-0.40651774,106.0,104.94308,-1.0569153
2026-08-24T08:00:00Z,2026-08-24T10:00:00+0200,08,10,4.0,4.0,10.0,3.3168428,-0.6831572,97.0,96.33627,-0.6637268
2026-08-24T09:00:00Z,2026-08-24T11:00:00+0200,09,11,5.0,5.0,12.0,4.1963887,-0.8036113,109.0,108.00612,-0.9938812
2026-08-24T10:00:00Z,2026-08-24T12:00:00+0200,10,12,7.0,7.0,14.0,4.9991007,-2.0008993,82.0,81.02544,-0.9745636
2026-08-24T11:00:00Z,2026-08-24T13:00:00+0200,11,13,8.0,8.0,16.0,5.758652,-2.2413478,73.0,71.07081,-1.9291992
2026-08-24T12:00:00Z,2026-08-24T14:00:00+0200,12,14,8.0,8.0,16.0,5.762217,-2.237783,80.0,76.922165,-3.077835
2026-08-24T13:00:00Z,2026-08-24T15:00:00+0200,13,15,8.0,8.0,17.0,5.8427114,-2.1572886,81.0,77.692566,-3.307434
2026-08-24T14:00:00Z,2026-08-24T16:00:00+0200,14,16,8.0,8.0,17.0,5.8063874,-2.1936126,76.0,74.78456,-1.2154388
2026-08-24T15:00:00Z,2026-08-24T17:00:00+0200,15,17,8.0,8.0,17.0,5.8840284,-2.1159716,66.0,64.156006,-1.8439941
2026-08-24T16:00:00Z,2026-08-24T18:00:00+0200,16,18,9.0,9.0,17.0,5.7451415,-3.2548585,71.0,68.413956,-2.5860443
2026-08-24T17:00:00Z,2026-08-24T19:00:00+0200,17,19,9.0,9.0,17.0,5.579639,-3.420361,67.0,65.06952,-1.930481
2026-08-24T18:00:00Z,2026-08-24T20:00:00+0200,18,20,9.0,9.0,17.0,5.4435673,-3.5564327,60.0,56.3863,-3.6137085
2026-08-24T19:00:00Z,2026-08-24T21:00:00+0200,19,21,9.0,9.0,16.0,5.091028,-3.9089718,55.0,51.846687,-3.1533203
2026-08-24T20:00:00Z,2026-08-24T22:00:00+0200,20,22,8.0,8.0,15.0,4.1334343,-3.8665657,66.0,64.56885,-1.4311523
2026-08-24T21:00:00Z,2026-08-24T23:00:00+0200,21,23,8.0,8.0,15.0,4.2162576,-3.7837424,54.0,51.43958,-2.5604248
