target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,15.0,4.5481405,-3.4518595,45.0,49.200706,4.200714
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,8.0,8.0,15.0,4.412796,-3.587204,44.0,43.0561,-0.9439087
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,7.0,7.0,14.0,3.849997,-3.150003,42.0,41.546932,-0.45306396
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,6.0,6.0,11.0,3.4629197,-2.5370803,27.0,26.077011,-0.9229889
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,11.0,3.3873448,-2.6126552,33.0,31.17678,-1.8232117
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,6.0,6.0,11.0,3.3411958,-2.6588042,40.0,33.16671,-6.8332825
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,6.0,6.0,11.0,3.4001536,-2.5998464,46.0,39.547142,-6.4528503
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,7.0,7.0,12.0,4.1692977,-2.8307023,44.0,38.277107,-5.7229004
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,7.0,7.0,13.0,4.6289306,-2.3710694,47.0,41.177967,-5.8220367
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,14.0,5.007354,-1.9926462,58.0,48.03353,-9.966461
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,7.0,7.0,14.0,5.3838806,-1.6161194,67.0,55.51867,-11.481323
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,8.0,8.0,15.0,6.4331784,-1.5668216,64.0,52.923275,-11.076721
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,8.0,8.0,16.0,7.009883,-0.9901171,67.0,57.61194,-9.388062
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,8.0,8.0,17.0,7.399077,-0.60092306,75.0,68.11995,-6.8800507
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,8.0,8.0,17.0,7.547186,-0.4528141,76.0,68.900185,-7.099823
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,8.0,8.0,17.0,7.5212984,-0.4787016,74.0,62.370163,-11.629837
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,8.0,8.0,17.0,7.1760993,-0.8239007,78.0,67.67393,-10.32608
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,9.0,9.0,17.0,6.9920783,-2.0079217,74.0,62.86771,-11.132294
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,9.0,9.0,18.0,6.6395383,-2.3604617,72.0,60.143303,-11.856689
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,10.0,10.0,19.0,6.6395574,-3.3604426,65.0,57.078148,-7.9218445
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,11.0,11.0,20.0,6.5470257,-4.4529743,67.0,60.060604,-6.939392
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,11.0,11.0,20.0,6.373513,-4.626487,63.0,55.329975,-7.6700287
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,12.0,12.0,21.0,6.661292,-5.338708,62.0,54.938885,-7.0611115
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,13.0,13.0,23.0,6.902008,-6.097992,70.0,62.898937,-7.101059
