target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-20T22:00:00Z,2026-06-21T00:00:00+0200,22,00,4.0,4.0,7.0,2.6417468,-1.3582532,53.0,52.887882,-0.11212158
2026-06-20T23:00:00Z,2026-06-21T01:00:00+0200,23,01,6.0,6.0,10.0,2.7251594,-3.2748406,91.0,88.09041,-2.9095917
2026-06-21T00:00:00Z,2026-06-21T02:00:00+0200,00,02,4.0,4.0,11.0,2.4320388,-1.5679612,79.0,75.27171,-3.7282867
2026-06-21T01:00:00Z,2026-06-21T03:00:00+0200,01,03,4.0,4.0,8.0,2.1733847,-1.8266153,73.0,70.53075,-2.4692535
2026-06-21T02:00:00Z,2026-06-21T04:00:00+0200,02,04,4.0,4.0,8.0,2.2535582,-1.7464418,60.0,55.6214,-4.378601
2026-06-21T03:00:00Z,2026-06-21T05:00:00+0200,03,05,5.0,5.0,8.0,2.479257,-2.520743,60.0,54.32281,-5.677185
2026-06-21T04:00:00Z,2026-06-21T06:00:00+0200,04,06,5.0,5.0,10.0,2.4409168,-2.5590832,93.0,88.04876,-4.951233
2026-06-21T05:00:00Z,2026-06-21T07:00:00+0200,05,07,5.0,5.0,10.0,2.6908145,-2.3091855,96.0,90.66742,-5.3325806
2026-06-21T06:00:00Z,2026-06-21T08:00:00+0200,06,08,6.0,6.0,11.0,3.9056492,-2.0943508,136.0,130.50539,-5.4946136
2026-06-21T07:00:00Z,2026-06-21T09:00:00+0200,07,09,5.0,5.0,11.0,4.806068,-0.19393206,166.0,158.22852,-7.7714844
2026-06-21T08:00:00Z,2026-06-21T10:00:00+0200,08,10,3.0,3.0,11.0,3.5018792,0.5018792,121.0,112.99083,-8.009171
2026-06-21T09:00:00Z,2026-06-21T11:00:00+0200,09,11,4.0,4.0,8.0,4.74173,0.7417302,180.0,171.37312,-8.626877
2026-06-21T10:00:00Z,2026-06-21T12:00:00+0200,10,12,0.0,0.0,8.0,1.6814879,1.6814879,340.0,332.52673,-7.4732666
2026-06-21T11:00:00Z,2026-06-21T13:00:00+0200,11,13,4.0,4.0,10.0,5.3518863,1.3518863,48.0,42.629528,-5.370468
2026-06-21T12:00:00Z,2026-06-21T14:00:00+0200,12,14,5.0,5.0,12.0,5.7704864,0.77048635,84.0,78.09851,-5.9014893
2026-06-21T13:00:00Z,2026-06-21T15:00:00+0200,13,15,5.0,5.0,13.0,5.617925,0.61792517,101.0,92.68952,-8.310486
2026-06-21T14:00:00Z,2026-06-21T16:00:00+0200,14,16,1.0,1.0,12.0,3.1160023,2.1160023,13.0,5.59045,-7.409546
2026-06-21T15:00:00Z,2026-06-21T17:00:00+0200,15,17,4.0,4.0,10.0,4.756809,0.75680923,345.0,338.51917,-6.480835
2026-06-21T16:00:00Z,2026-06-21T18:00:00+0200,16,18,7.0,7.0,14.0,5.718395,-1.2816048,67.0,59.540512,-7.459488
2026-06-21T17:00:00Z,2026-06-21T19:00:00+0200,17,19,9.0,9.0,17.0,6.5811043,-2.4188957,59.0,53.88041,-5.1195984
2026-06-21T18:00:00Z,2026-06-21T20:00:00+0200,18,20,11.0,11.0,20.0,7.667385,-3.332615,47.0,42.579147,-4.4208527
2026-06-21T19:00:00Z,2026-06-21T21:00:00+0200,19,21,11.0,11.0,20.0,7.0797586,-3.9202414,50.0,46.13222,-3.8677826
2026-06-21T20:00:00Z,2026-06-21T22:00:00+0200,20,22,11.0,11.0,20.0,6.560416,-4.439584,53.0,48.967052,-4.0329437
2026-06-21T21:00:00Z,2026-06-21T23:00:00+0200,21,23,12.0,12.0,21.0,6.9399867,-5.0600133,52.0,48.034645,-3.9653625
