target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-18T22:00:00Z,2026-06-19T00:00:00+0200,22,00,2.0,2.0,11.0,1.6725813,-0.32741868,79.0,78.60059,-0.39941406
2026-06-18T23:00:00Z,2026-06-19T01:00:00+0200,23,01,5.0,5.0,8.0,1.7313607,-3.2686393,118.0,115.47383,-2.5261688
2026-06-19T00:00:00Z,2026-06-19T02:00:00+0200,00,02,5.0,5.0,10.0,2.0247476,-2.9752524,102.0,98.845184,-3.1548157
2026-06-19T01:00:00Z,2026-06-19T03:00:00+0200,01,03,5.0,5.0,10.0,2.0266013,-2.9733987,122.0,119.93142,-2.068573
2026-06-19T02:00:00Z,2026-06-19T04:00:00+0200,02,04,5.0,5.0,9.0,2.0956244,-2.9043756,121.0,117.37745,-3.6225586
2026-06-19T03:00:00Z,2026-06-19T05:00:00+0200,03,05,5.0,5.0,8.0,2.4897993,-2.5102007,145.0,140.40225,-4.597748
2026-06-19T04:00:00Z,2026-06-19T06:00:00+0200,04,06,5.0,5.0,10.0,3.1246386,-1.8753614,145.0,141.5972,-3.4028015
2026-06-19T05:00:00Z,2026-06-19T07:00:00+0200,05,07,4.0,4.0,9.0,2.8451014,-1.1548986,130.0,125.92599,-4.074005
2026-06-19T06:00:00Z,2026-06-19T08:00:00+0200,06,08,4.0,4.0,9.0,3.4774346,-0.52256536,142.0,137.80698,-4.1930237
2026-06-19T07:00:00Z,2026-06-19T09:00:00+0200,07,09,5.0,5.0,10.0,4.853036,-0.14696407,155.0,148.68771,-6.3122864
2026-06-19T08:00:00Z,2026-06-19T10:00:00+0200,08,10,7.0,7.0,14.0,7.574088,0.5740881,174.0,167.81342,-6.1865845
2026-06-19T09:00:00Z,2026-06-19T11:00:00+0200,09,11,7.0,7.0,15.0,8.493059,1.4930592,182.0,175.48476,-6.5152435
2026-06-19T10:00:00Z,2026-06-19T12:00:00+0200,10,12,7.0,7.0,14.0,8.573109,1.5731087,177.0,171.18956,-5.81044
2026-06-19T11:00:00Z,2026-06-19T13:00:00+0200,11,13,9.0,9.0,17.0,10.732521,1.732521,192.0,187.97894,-4.021057
2026-06-19T12:00:00Z,2026-06-19T14:00:00+0200,12,14,8.0,8.0,17.0,9.993357,1.9933567,185.0,180.1979,-4.8020935
2026-06-19T13:00:00Z,2026-06-19T15:00:00+0200,13,15,9.0,9.0,18.0,10.405115,1.4051151,186.0,179.48947,-6.5105286
2026-06-19T14:00:00Z,2026-06-19T16:00:00+0200,14,16,9.0,9.0,18.0,10.202207,1.2022066,193.0,187.63246,-5.3675385
2026-06-19T15:00:00Z,2026-06-19T17:00:00+0200,15,17,7.0,7.0,18.0,8.313784,1.3137836,244.0,239.48454,-4.515457
2026-06-19T16:00:00Z,2026-06-19T18:00:00+0200,16,18,12.0,12.0,20.0,10.315622,-1.6843777,268.0,262.4883,-5.511688
2026-06-19T17:00:00Z,2026-06-19T19:00:00+0200,17,19,11.0,11.0,26.0,9.006592,-1.9934082,158.0,154.58492,-3.4150848
2026-06-19T18:00:00Z,2026-06-19T20:00:00+0200,18,20,3.0,3.0,20.0,3.633853,0.63385296,148.0,145.15715,-2.8428497
2026-06-19T19:00:00Z,2026-06-19T21:00:00+0200,19,21,4.0,4.0,11.0,2.6717827,-1.3282173,265.0,262.43503,-2.564972
2026-06-19T20:00:00Z,2026-06-19T22:00:00+0200,20,22,10.0,10.0,19.0,5.344478,-4.655522,140.0,137.17007,-2.8299255
2026-06-19T21:00:00Z,2026-06-19T23:00:00+0200,21,23,4.0,4.0,18.0,3.4894032,-0.51059675,190.0,187.53917,-2.4608307
