target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,5.0,3.3609955,-1.6390045,190.0,195.96434,5.96434
2026-03-17T01:00:00Z,01,6.0,4.017856,-1.9821439,208.0,212.62534,4.6253357
2026-03-17T02:00:00Z,02,7.0,4.6825666,-2.3174334,214.0,218.58568,4.585678
2026-03-17T03:00:00Z,03,7.0,4.666068,-2.333932,210.0,214.78564,4.7856445
2026-03-17T04:00:00Z,04,7.0,4.8003225,-2.1996775,214.0,218.88228,4.8822784
2026-03-17T05:00:00Z,05,9.0,6.07874,-2.9212599,229.0,233.08755,4.087555
2026-03-17T06:00:00Z,06,8.0,5.4518538,-2.5481462,232.0,237.97417,5.974167
2026-03-17T07:00:00Z,07,8.0,5.3285937,-2.6714063,221.0,224.51898,3.518982
2026-03-17T08:00:00Z,08,8.0,5.403954,-2.596046,207.0,212.10275,5.1027527
2026-03-17T09:00:00Z,09,8.0,5.4051476,-2.5948524,203.0,206.65784,3.657837
2026-03-17T10:00:00Z,10,7.0,4.7321887,-2.2678113,212.0,219.57309,7.5730896
2026-03-17T11:00:00Z,11,7.0,4.8539877,-2.1460123,211.0,216.6792,5.679199
2026-03-17T12:00:00Z,12,7.0,4.7519784,-2.2480216,180.0,187.5297,7.5296936
2026-03-17T13:00:00Z,13,7.0,4.735314,-2.264686,187.0,191.67082,4.670822
2026-03-17T14:00:00Z,14,8.0,5.558932,-2.4410682,192.0,195.56677,3.5667725
2026-03-17T15:00:00Z,15,8.0,5.588155,-2.4118452,182.0,188.04324,6.0432434
2026-03-17T16:00:00Z,16,7.0,4.8393335,-2.1606665,180.0,186.13684,6.136841
2026-03-17T17:00:00Z,17,6.0,4.1454296,-1.8545704,170.0,176.57751,6.5775146
2026-03-17T18:00:00Z,18,6.0,4.098842,-1.9011579,139.0,143.14655,4.1465454
2026-03-17T19:00:00Z,19,7.0,4.841901,-2.1580992,141.0,144.51855,3.5185547
2026-03-17T20:00:00Z,20,8.0,5.518007,-2.4819932,137.0,144.07724,7.07724
2026-03-17T21:00:00Z,21,9.0,6.2083464,-2.7916536,142.0,146.98526,4.98526
2026-03-17T22:00:00Z,22,8.0,5.537778,-2.462222,138.0,145.2269,7.226898
2026-03-17T23:00:00Z,23,8.0,5.4538493,-2.5461507,140.0,145.44182,5.441818
