target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,4.0,3.1920438,-0.8079562,322.0,327.8215,5.8215027
2026-03-15T01:00:00Z,01,5.0,4.0367227,-0.96327734,316.0,320.57812,4.578125
2026-03-15T02:00:00Z,02,4.0,3.3371606,-0.6628394,314.0,318.58676,4.5867615
2026-03-15T03:00:00Z,03,2.0,1.7384474,-0.26155257,300.0,304.9475,4.94751
2026-03-15T04:00:00Z,04,1.0,0.95737076,-0.042629242,230.0,234.81,4.8099976
2026-03-15T05:00:00Z,05,2.0,1.7403802,-0.25961983,222.0,225.9165,3.916504
2026-03-15T06:00:00Z,06,3.0,2.5036607,-0.49633932,222.0,227.78581,5.7858124
2026-03-15T07:00:00Z,07,3.0,2.4926832,-0.5073168,212.0,215.22334,3.223343
2026-03-15T08:00:00Z,08,4.0,3.3768027,-0.6231973,211.0,215.73218,4.7321777
2026-03-15T09:00:00Z,09,5.0,4.3532515,-0.64674854,217.0,220.74394,3.7439423
2026-03-15T10:00:00Z,10,7.0,5.6118703,-1.3881297,208.0,215.5174,7.517395
2026-03-15T11:00:00Z,11,8.0,6.576403,-1.4235969,216.0,221.55043,5.5504303
2026-03-15T12:00:00Z,12,9.0,7.3799214,-1.6200786,228.0,235.24022,7.240219
2026-03-15T13:00:00Z,13,9.0,7.3560543,-1.6439457,230.0,234.6283,4.628296
2026-03-15T14:00:00Z,14,10.0,7.9049993,-2.0950007,230.0,233.49858,3.498581
2026-03-15T15:00:00Z,15,10.0,8.02874,-1.9712601,219.0,224.98547,5.9854736
2026-03-15T16:00:00Z,16,11.0,8.649018,-2.3509817,202.0,207.75998,5.7599792
2026-03-15T17:00:00Z,17,12.0,9.476048,-2.5239515,207.0,213.2559,6.255905
2026-03-15T18:00:00Z,18,13.0,9.961753,-3.038247,204.0,207.79315,3.7931519
2026-03-15T19:00:00Z,19,16.0,12.498421,-3.5015793,211.0,214.3282,3.3282013
2026-03-15T20:00:00Z,20,16.0,12.459333,-3.5406666,207.0,213.9372,6.937195
2026-03-15T21:00:00Z,21,16.0,12.504162,-3.4958382,196.0,200.8216,4.821594
2026-03-15T22:00:00Z,22,15.0,11.910133,-3.0898666,218.0,225.16289,7.1628876
2026-03-15T23:00:00Z,23,11.0,8.358097,-2.641903,226.0,231.35939,5.3593903
