target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,22,00,4.0,4.0,9.0,2.8997216,-1.1002784,248.0,247.80028,-0.19972229
2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,23,01,6.0,6.0,10.0,4.484131,-1.5158691,266.0,260.99698,-5.0030212
2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,00,02,6.0,6.0,12.0,4.672515,-1.3274851,301.0,295.2656,-5.7344055
2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,01,03,9.0,9.0,16.0,6.997305,-2.002695,305.0,301.11252,-3.8874817
2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,02,04,11.0,11.0,19.0,8.726575,-2.273425,312.0,304.35626,-7.643738
2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,03,05,12.0,12.0,21.0,9.797394,-2.2026062,316.0,306.5569,-9.443115
2026-07-05T04:00:00Z,2026-07-05T06:00:00+0200,04,06,11.0,11.0,21.0,9.263302,-1.7366982,319.0,307.9448,-11.055206
2026-07-05T05:00:00Z,2026-07-05T07:00:00+0200,05,07,10.0,10.0,19.0,8.79681,-1.2031898,311.0,300.2746,-10.725403
2026-07-05T06:00:00Z,2026-07-05T08:00:00+0200,06,08,9.0,9.0,20.0,8.637581,-0.36241913,308.0,296.27747,-11.722534
2026-07-05T07:00:00Z,2026-07-05T09:00:00+0200,07,09,9.0,9.0,19.0,8.981848,-0.018152237,309.0,295.91226,-13.087738
2026-07-05T08:00:00Z,2026-07-05T10:00:00+0200,08,10,10.0,10.0,18.0,10.082285,0.08228493,294.0,280.04633,-13.953674
2026-07-05T09:00:00Z,2026-07-05T11:00:00+0200,09,11,10.0,10.0,19.0,10.626286,0.62628555,291.0,274.1872,-16.812805
2026-07-05T10:00:00Z,2026-07-05T12:00:00+0200,10,12,10.0,10.0,18.0,10.7916975,0.7916975,297.0,283.63574,-13.364258
2026-07-05T11:00:00Z,2026-07-05T13:00:00+0200,11,13,10.0,10.0,18.0,10.983086,0.98308563,298.0,287.4182,-10.581787
2026-07-05T12:00:00Z,2026-07-05T14:00:00+0200,12,14,10.0,10.0,19.0,11.132759,1.1327591,300.0,289.99167,-10.008331
2026-07-05T13:00:00Z,2026-07-05T15:00:00+0200,13,15,9.0,9.0,19.0,10.332645,1.3326454,295.0,279.99042,-15.0095825
2026-07-05T14:00:00Z,2026-07-05T16:00:00+0200,14,16,8.0,8.0,17.0,9.016915,1.0169153,291.0,275.66806,-15.33194
2026-07-05T15:00:00Z,2026-07-05T17:00:00+0200,15,17,9.0,9.0,18.0,9.3386545,0.33865452,283.0,268.9452,-14.05481
2026-07-05T16:00:00Z,2026-07-05T18:00:00+0200,16,18,8.0,8.0,18.0,8.131066,0.13106632,284.0,269.35406,-14.645935
2026-07-05T17:00:00Z,2026-07-05T19:00:00+0200,17,19,8.0,8.0,16.0,7.397397,-0.60260296,290.0,278.1805,-11.819489
2026-07-05T18:00:00Z,2026-07-05T20:00:00+0200,18,20,7.0,7.0,15.0,6.2144103,-0.7855897,297.0,286.32065,-10.679352
2026-07-05T19:00:00Z,2026-07-05T21:00:00+0200,19,21,5.0,5.0,13.0,4.344297,-0.65570307,315.0,305.6127,-9.387299
2026-07-05T20:00:00Z,2026-07-05T22:00:00+0200,20,22,4.0,4.0,10.0,3.2888055,-0.7111945,337.0,328.2467,-8.753296
2026-07-05T21:00:00Z,2026-07-05T23:00:00+0200,21,23,2.0,2.0,7.0,1.9611161,-0.038883924,328.0,318.7157,-9.284302
