target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-09T22:00:00Z,2026-07-10T00:00:00+0200,22,00,7.0,7.0,12.0,3.6015763,-3.3984237,72.0,75.08044,3.0804443
2026-07-09T23:00:00Z,2026-07-10T01:00:00+0200,23,01,6.0,6.0,11.0,3.029109,-2.970891,71.0,69.7593,-1.2406921
2026-07-10T00:00:00Z,2026-07-10T02:00:00+0200,00,02,7.0,7.0,12.0,3.325503,-3.674497,77.0,76.19742,-0.8025818
2026-07-10T01:00:00Z,2026-07-10T03:00:00+0200,01,03,7.0,7.0,12.0,3.2217464,-3.7782536,83.0,82.16592,-0.8340759
2026-07-10T02:00:00Z,2026-07-10T04:00:00+0200,02,04,6.0,6.0,12.0,2.9166539,-3.0833461,81.0,77.71292,-3.2870789
2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,03,05,7.0,7.0,11.0,3.186147,-3.813853,87.0,79.95481,-7.0451965
2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,04,06,6.0,6.0,12.0,3.250397,-2.749603,78.0,69.56631,-8.433685
2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,05,07,7.0,7.0,12.0,3.8474567,-3.1525433,76.0,68.24143,-7.7585754
2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,06,08,7.0,7.0,13.0,4.227594,-2.772406,81.0,72.89264,-8.107361
2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,07,09,8.0,8.0,15.0,5.2356634,-2.7643366,83.0,71.83946,-11.160538
2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,08,10,7.0,7.0,15.0,5.5977497,-1.4022503,82.0,69.94229,-12.057709
2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,09,11,7.0,7.0,15.0,6.283436,-0.7165642,78.0,65.48265,-12.517349
2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,10,12,7.0,7.0,15.0,6.772006,-0.22799397,80.0,69.16252,-10.837479
2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,11,13,8.0,8.0,16.0,7.643583,-0.35641718,79.0,70.862885,-8.1371155
2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,12,14,8.0,8.0,16.0,7.855212,-0.14478779,77.0,68.71983,-8.280167
2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,13,15,7.0,7.0,16.0,7.388615,0.38861513,77.0,63.392292,-13.607712
2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,14,16,8.0,8.0,17.0,7.8182387,-0.18176126,71.0,58.72398,-12.276016
2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,15,17,9.0,9.0,18.0,7.7777514,-1.2222486,71.0,58.36104,-12.638962
2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,16,18,9.0,9.0,19.0,7.497825,-1.5021749,66.0,53.387943,-12.612061
2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,17,19,10.0,10.0,18.0,7.127078,-2.872922,62.0,52.066402,-9.933594
2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,18,20,10.0,10.0,18.0,7.089437,-2.910563,51.0,42.21662,-8.783386
2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,19,21,11.0,11.0,20.0,7.6943603,-3.3056397,45.0,36.21133,-8.788666
2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,20,22,11.0,11.0,20.0,7.304777,-3.6952229,49.0,41.020973,-7.9790344
2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,21,23,10.0,10.0,20.0,6.5409966,-3.4590034,52.0,44.40039,-7.5996094
