target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-20T22:00:00Z,2026-06-21T00:00:00+0200,22,00,4.0,4.0,8.0,2.8018413,-1.1981587,50.0,49.34196,-0.6580353
2026-06-20T23:00:00Z,2026-06-21T01:00:00+0200,23,01,5.0,5.0,8.0,2.704452,-2.295548,66.0,62.92953,-3.070465
2026-06-21T00:00:00Z,2026-06-21T02:00:00+0200,00,02,5.0,5.0,9.0,2.4830542,-2.5169458,86.0,82.010216,-3.9897766
2026-06-21T01:00:00Z,2026-06-21T03:00:00+0200,01,03,4.0,4.0,10.0,2.3601632,-1.6398368,78.0,75.46542,-2.5345764
2026-06-21T02:00:00Z,2026-06-21T04:00:00+0200,02,04,4.0,4.0,7.0,2.0411606,-1.9588394,115.0,110.553665,-4.446335
2026-06-21T03:00:00Z,2026-06-21T05:00:00+0200,03,05,6.0,6.0,10.0,2.6687388,-3.3312612,83.0,77.83122,-5.1687775
2026-06-21T04:00:00Z,2026-06-21T06:00:00+0200,04,06,4.0,4.0,10.0,2.6154337,-1.3845663,65.0,60.689728,-4.310272
2026-06-21T05:00:00Z,2026-06-21T07:00:00+0200,05,07,6.0,6.0,10.0,3.0613437,-2.9386563,88.0,83.0679,-4.9320984
2026-06-21T06:00:00Z,2026-06-21T08:00:00+0200,06,08,6.0,6.0,11.0,3.6211102,-2.3788898,100.0,94.83513,-5.164871
2026-06-21T07:00:00Z,2026-06-21T09:00:00+0200,07,09,4.0,4.0,11.0,3.5809312,-0.4190688,106.0,98.88191,-7.118088
2026-06-21T08:00:00Z,2026-06-21T10:00:00+0200,08,10,2.0,2.0,9.0,2.911787,0.91178703,132.0,124.85868,-7.141327
2026-06-21T09:00:00Z,2026-06-21T11:00:00+0200,09,11,2.0,2.0,7.0,2.985791,0.98579097,124.0,116.16079,-7.839203
2026-06-21T10:00:00Z,2026-06-21T12:00:00+0200,10,12,2.0,2.0,6.0,3.169083,1.1690831,82.0,75.17299,-6.827011
2026-06-21T11:00:00Z,2026-06-21T13:00:00+0200,11,13,3.0,3.0,9.0,4.788673,1.7886729,47.0,42.14398,-4.856018
2026-06-21T12:00:00Z,2026-06-21T14:00:00+0200,12,14,4.0,4.0,11.0,6.1911364,2.1911364,18.0,12.562561,-5.437439
2026-06-21T13:00:00Z,2026-06-21T15:00:00+0200,13,15,4.0,4.0,11.0,5.659854,1.6598539,62.0,54.541035,-7.458969
2026-06-21T14:00:00Z,2026-06-21T16:00:00+0200,14,16,5.0,5.0,11.0,6.05809,1.0580902,52.0,45.489563,-6.510437
2026-06-21T15:00:00Z,2026-06-21T17:00:00+0200,15,17,7.0,7.0,13.0,7.4179916,0.41799164,4.0,358.54913,-5.4508667
2026-06-21T16:00:00Z,2026-06-21T18:00:00+0200,16,18,6.0,6.0,14.0,6.5459127,0.54591274,11.0,4.4619412,-6.5380554
2026-06-21T17:00:00Z,2026-06-21T19:00:00+0200,17,19,8.0,8.0,15.0,6.214836,-1.7851639,50.0,45.71711,-4.282898
2026-06-21T18:00:00Z,2026-06-21T20:00:00+0200,18,20,9.0,9.0,16.0,6.284258,-2.715742,44.0,40.37345,-3.6265564
2026-06-21T19:00:00Z,2026-06-21T21:00:00+0200,19,21,9.0,9.0,17.0,5.980621,-3.0193791,45.0,41.898083,-3.1019135
2026-06-21T20:00:00Z,2026-06-21T22:00:00+0200,20,22,10.0,10.0,18.0,6.1808434,-3.8191566,43.0,39.684055,-3.3159485
2026-06-21T21:00:00Z,2026-06-21T23:00:00+0200,21,23,10.0,10.0,18.0,5.798779,-4.201221,47.0,43.781525,-3.2184753
