target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,9.0,9.0,17.0,5.835424,-3.164576,49.0,53.33792,4.337921
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,8.0,8.0,15.0,4.924552,-3.075448,51.0,51.71244,0.71243286
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,7.0,7.0,14.0,4.213961,-2.7860389,54.0,55.19575,1.195755
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,7.0,7.0,12.0,4.0244446,-2.9755554,53.0,53.981323,0.98132324
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,7.0,7.0,12.0,4.1308255,-2.8691745,50.0,49.185677,-0.81433105
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,7.0,7.0,12.0,4.174888,-2.8251119,52.0,47.703964,-4.296036
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,7.0,7.0,12.0,4.155467,-2.844533,61.0,55.163574,-5.836426
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,6.0,6.0,11.0,4.136717,-1.8632832,53.0,48.124435,-4.8755646
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.600378,-1.399622,55.0,49.31905,-5.680954
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,6.0,6.0,13.0,5.006436,-0.9935641,64.0,55.672417,-8.327576
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,7.0,7.0,13.0,5.893518,-1.106482,65.0,56.23664,-8.763367
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,6.0,6.0,14.0,6.152171,0.15217113,62.0,53.335274,-8.664734
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,7.0,7.0,15.0,6.9209905,-0.07900953,70.0,62.457428,-7.542572
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,7.0,7.0,16.0,7.195646,0.19564581,77.0,71.286224,-5.7137756
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,7.0,7.0,15.0,7.197132,0.19713211,80.0,74.61475,-5.385254
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,5.0,5.0,15.0,6.687662,1.6876621,56.0,45.553898,-10.446106
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,8.0,8.0,17.0,9.239151,1.239151,357.0,348.1147,-8.885315
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,10.0,10.0,19.0,10.246923,0.24692345,346.0,336.47852,-9.521484
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,9.0,9.0,18.0,9.126575,0.12657547,348.0,338.323,-9.677002
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,7.0,7.0,17.0,6.8173137,-0.18268633,39.0,31.65458,-7.3454285
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,9.0,9.0,17.0,6.6926703,-2.3073297,51.0,44.627514,-6.3724823
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,11.0,11.0,21.0,8.090642,-2.909358,38.0,30.981794,-7.0182037
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,11.0,11.0,21.0,7.796291,-3.2037091,41.0,34.668194,-6.3318024
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,11.0,11.0,20.0,7.3533006,-3.6466994,46.0,40.615498,-5.384506
