target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-06T22:00:00Z,2026-08-07T00:00:00+0200,22,00,4.0,4.0,8.0,2.7299547,-1.2700453,313.0,312.4762,-0.5238037
2026-08-06T23:00:00Z,2026-08-07T01:00:00+0200,23,01,3.0,3.0,6.0,2.0820837,-0.9179163,300.0,298.15173,-1.8482666
2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,00,02,2.0,2.0,4.0,1.6539137,-0.34608626,283.0,280.8277,-2.1723022
2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,01,03,2.0,2.0,3.0,2.2379556,0.23795557,224.0,221.75961,-2.240387
2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,02,04,2.0,2.0,3.0,2.4421198,0.44211984,214.0,212.19293,-1.8070679
2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,03,05,1.0,1.0,3.0,1.9066514,0.9066514,193.0,191.65512,-1.3448792
2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,04,06,2.0,2.0,2.0,2.450021,0.45002103,173.0,170.7588,-2.2411957
2026-08-07T05:00:00Z,2026-08-07T07:00:00+0200,05,07,3.0,3.0,3.0,3.5034328,0.50343275,182.0,179.53104,-2.4689636
2026-08-07T06:00:00Z,2026-08-07T08:00:00+0200,06,08,2.0,2.0,4.0,3.344828,1.3448279,187.0,183.43204,-3.5679626
2026-08-07T07:00:00Z,2026-08-07T09:00:00+0200,07,09,2.0,2.0,6.0,3.5961523,1.5961523,244.0,242.07558,-1.9244232
2026-08-07T08:00:00Z,2026-08-07T10:00:00+0200,08,10,3.0,3.0,9.0,4.225387,1.2253871,292.0,290.2503,-1.7496948
2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,09,11,5.0,5.0,11.0,5.989814,0.9898138,303.0,303.0358,0.03579712
2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,10,12,6.0,6.0,13.0,7.0876536,1.0876536,297.0,295.91248,-1.0875244
2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,11,13,6.0,6.0,14.0,7.0378885,1.0378885,307.0,304.85205,-2.1479492
2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,12,14,6.0,6.0,15.0,6.9969163,0.9969163,311.0,306.23203,-4.767975
2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,13,15,7.0,7.0,16.0,7.675983,0.67598295,317.0,312.33777,-4.6622314
2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,14,16,6.0,6.0,16.0,6.631079,0.6310792,323.0,321.88406,-1.1159363
2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,15,17,5.0,5.0,14.0,5.415114,0.41511393,329.0,328.89105,-0.108947754
2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,16,18,5.0,5.0,13.0,5.074479,0.0744791,339.0,336.8308,-2.1691895
2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,17,19,5.0,5.0,12.0,4.7272053,-0.27279472,354.0,350.86923,-3.1307678
2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,18,20,3.0,3.0,10.0,2.961032,-0.038968086,4.0,2.3201928,-1.6798096
2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,19,21,4.0,4.0,7.0,3.0817723,-0.9182277,28.0,26.423626,-1.5763702
2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,20,22,6.0,6.0,10.0,2.762523,-3.237477,87.0,86.46433,-0.53567505
2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,21,23,6.0,6.0,11.0,2.696559,-3.303441,80.0,78.59241,-1.4075928
