target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-08T22:00:00Z,2026-06-09T00:00:00+0200,22,00,8.0,8.0,17.0,5.441296,-2.558704,234.0,234.11761,0.117614746
2026-06-08T23:00:00Z,2026-06-09T01:00:00+0200,23,01,9.0,9.0,20.0,6.4626355,-2.5373645,239.0,234.59256,-4.40744
2026-06-09T00:00:00Z,2026-06-09T02:00:00+0200,00,02,6.0,6.0,15.0,3.370307,-2.629693,288.0,282.85336,-5.146637
2026-06-09T01:00:00Z,2026-06-09T03:00:00+0200,01,03,9.0,9.0,16.0,5.9707046,-3.0292954,282.0,278.7216,-3.2784119
2026-06-09T02:00:00Z,2026-06-09T04:00:00+0200,02,04,5.0,5.0,15.0,2.5597806,-2.4402194,274.0,267.38037,-6.619629
2026-06-09T03:00:00Z,2026-06-09T05:00:00+0200,03,05,8.0,8.0,14.0,5.080117,-2.9198828,281.0,272.61713,-8.382874
2026-06-09T04:00:00Z,2026-06-09T06:00:00+0200,04,06,8.0,8.0,14.0,5.2634406,-2.7365594,284.0,274.5974,-9.402588
2026-06-09T05:00:00Z,2026-06-09T07:00:00+0200,05,07,8.0,8.0,15.0,5.767699,-2.2323012,289.0,279.89688,-9.103119
2026-06-09T06:00:00Z,2026-06-09T08:00:00+0200,06,08,9.0,9.0,16.0,7.0677977,-1.9322023,278.0,267.89438,-10.105621
2026-06-09T07:00:00Z,2026-06-09T09:00:00+0200,07,09,8.0,8.0,17.0,6.705478,-1.2945218,276.0,264.6345,-11.365509
2026-06-09T08:00:00Z,2026-06-09T10:00:00+0200,08,10,9.0,9.0,17.0,7.975282,-1.0247178,267.0,254.80705,-12.192947
2026-06-09T09:00:00Z,2026-06-09T11:00:00+0200,09,11,9.0,9.0,18.0,8.42308,-0.57691956,265.0,250.4964,-14.503601
2026-06-09T10:00:00Z,2026-06-09T12:00:00+0200,10,12,12.0,12.0,25.0,12.688997,0.68899727,251.0,239.4496,-11.5504
2026-06-09T11:00:00Z,2026-06-09T13:00:00+0200,11,13,12.0,12.0,24.0,12.919345,0.9193449,250.0,240.94229,-9.057709
2026-06-09T12:00:00Z,2026-06-09T14:00:00+0200,12,14,12.0,12.0,24.0,13.4640875,1.4640875,244.0,235.33504,-8.664963
2026-06-09T13:00:00Z,2026-06-09T15:00:00+0200,13,15,12.0,12.0,23.0,13.150992,1.1509924,246.0,233.01564,-12.98436
2026-06-09T14:00:00Z,2026-06-09T16:00:00+0200,14,16,14.0,14.0,26.0,15.303816,1.3038158,241.0,227.73357,-13.266434
2026-06-09T15:00:00Z,2026-06-09T17:00:00+0200,15,17,13.0,13.0,27.0,14.50304,1.5030403,232.0,220.07877,-11.921234
2026-06-09T16:00:00Z,2026-06-09T18:00:00+0200,16,18,17.0,17.0,31.0,17.356571,0.3565712,244.0,231.25433,-12.7456665
2026-06-09T17:00:00Z,2026-06-09T19:00:00+0200,17,19,15.0,15.0,31.0,14.551149,-0.44885063,253.0,243.06694,-9.93306
2026-06-09T18:00:00Z,2026-06-09T20:00:00+0200,18,20,9.0,9.0,28.0,7.8131576,-1.1868424,281.0,271.95102,-9.048981
2026-06-09T19:00:00Z,2026-06-09T21:00:00+0200,19,21,7.0,7.0,26.0,6.8321905,-0.16780949,212.0,204.20425,-7.795746
2026-06-09T20:00:00Z,2026-06-09T22:00:00+0200,20,22,7.0,7.0,42.0,5.9512787,-1.0487213,301.0,293.60312,-7.396881
2026-06-09T21:00:00Z,2026-06-09T23:00:00+0200,21,23,4.0,4.0,12.0,2.13705,-1.8629501,173.0,165.24033,-7.759674
