target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,9.0,9.0,16.0,5.6022096,-3.3977904,50.0,54.70671,4.706711
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,8.0,8.0,15.0,4.839424,-3.1605759,51.0,51.932602,0.9326019
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,7.0,7.0,14.0,4.040806,-2.9591942,58.0,59.39405,1.394043
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,7.0,7.0,12.0,3.9604654,-3.0395346,52.0,53.118942,1.1189423
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,7.0,7.0,12.0,4.041131,-2.958869,50.0,49.742584,-0.25741577
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,7.0,7.0,12.0,3.9988048,-3.0011952,56.0,51.92464,-4.075363
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,7.0,7.0,12.0,4.368237,-2.631763,48.0,42.766052,-5.2339478
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,7.0,7.0,13.0,4.5900965,-2.4099035,55.0,50.76855,-4.2314453
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.501124,-1.4988761,56.0,50.894844,-5.1051636
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,6.0,6.0,12.0,5.112529,-0.8874712,51.0,43.151985,-7.8480225
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,7.0,7.0,14.0,6.314069,-0.6859312,53.0,44.423527,-8.576477
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,7.0,7.0,15.0,6.6943607,-0.30563927,64.0,55.84671,-8.15329
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,7.0,7.0,15.0,6.888208,-0.11179209,75.0,67.877335,-7.1226654
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,6.0,6.0,15.0,6.9857793,0.9857793,66.0,60.79991,-5.2000885
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,7.0,7.0,16.0,7.2834096,0.2834096,91.0,86.05921,-4.940796
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,5.0,5.0,16.0,6.650941,1.6509409,65.0,55.056587,-9.94342
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,5.0,5.0,13.0,6.0437555,1.0437555,71.0,62.63557,-8.364426
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,5.0,5.0,13.0,6.4493885,1.4493885,25.0,15.942162,-9.057831
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,5.0,5.0,14.0,6.0109587,1.0109587,38.0,28.61269,-9.387314
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,9.0,9.0,18.0,6.8341894,-2.1658106,64.0,57.189,-6.8110046
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,10.0,10.0,19.0,7.0263734,-2.9736266,56.0,50.200874,-5.7991333
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,11.0,11.0,20.0,7.9143806,-3.0856194,40.0,33.281563,-6.718445
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,10.0,10.0,20.0,7.154993,-2.845007,41.0,34.961117,-6.0388794
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,10.0,10.0,19.0,6.634369,-3.365631,48.0,42.882244,-5.117752
