target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,6.0,4.6060085,-1.3939915,38.0,44.11398,6.113983
2026-03-20T01:00:00Z,01,5.0,3.838398,-1.161602,40.0,44.423256,4.4232483
2026-03-20T02:00:00Z,02,5.0,3.9422078,-1.0577922,41.0,45.62418,4.624176
2026-03-20T03:00:00Z,03,5.0,3.9753554,-1.0246446,41.0,45.488586,4.4885864
2026-03-20T04:00:00Z,04,6.0,4.7977595,-1.2022405,42.0,46.804337,4.8043365
2026-03-20T05:00:00Z,05,8.0,6.320999,-1.6790009,53.0,57.260777,4.2607727
2026-03-20T06:00:00Z,06,8.0,6.2502117,-1.7497883,64.0,70.15944,6.159439
2026-03-20T07:00:00Z,07,8.0,6.2589684,-1.7410316,66.0,69.85266,3.8526611
2026-03-20T08:00:00Z,08,8.0,6.451592,-1.548408,66.0,71.49334,5.493347
2026-03-20T09:00:00Z,09,9.0,7.2667,-1.7333002,66.0,69.50099,3.5009918
2026-03-20T10:00:00Z,10,9.0,7.242593,-1.7574072,68.0,75.4463,7.446289
2026-03-20T11:00:00Z,11,8.0,6.5210733,-1.4789267,67.0,72.730576,5.7305756
2026-03-20T12:00:00Z,12,8.0,6.527175,-1.472825,63.0,70.68869,7.68869
2026-03-20T13:00:00Z,13,8.0,6.4819555,-1.5180445,56.0,60.61143,4.611435
2026-03-20T14:00:00Z,14,8.0,6.365597,-1.6344032,52.0,55.661327,3.6613312
2026-03-20T15:00:00Z,15,8.0,6.506366,-1.4936342,54.0,60.065056,6.0650635
2026-03-20T16:00:00Z,16,8.0,6.3963714,-1.6036286,56.0,62.202682,6.2026825
2026-03-20T17:00:00Z,17,7.0,5.6190696,-1.3809304,47.0,53.851715,6.851715
2026-03-20T18:00:00Z,18,7.0,5.6048536,-1.3951464,34.0,38.37335,4.373352
2026-03-20T19:00:00Z,19,7.0,5.5988584,-1.4011416,41.0,44.581696,3.5816956
2026-03-20T20:00:00Z,20,8.0,6.2958784,-1.7041216,47.0,54.026245,7.026245
2026-03-20T21:00:00Z,21,7.0,5.473462,-1.5265379,56.0,61.099182,5.099182
2026-03-20T22:00:00Z,22,7.0,5.5059123,-1.4940877,57.0,64.17077,7.1707764
2026-03-20T23:00:00Z,23,7.0,5.512429,-1.4875708,51.0,56.320114,5.320114
