target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-23T22:00:00Z,2026-05-24T00:00:00+0200,22,00,5.0,5.0,10.0,2.2358513,-2.7641487,357.0,358.05298,1.0529785
2026-05-23T23:00:00Z,2026-05-24T01:00:00+0200,23,01,4.0,4.0,8.0,1.2981819,-2.701818,15.0,15.964102,0.96409607
2026-05-24T00:00:00Z,2026-05-24T02:00:00+0200,00,02,5.0,5.0,8.0,1.964301,-3.035699,17.0,18.875084,1.8750916
2026-05-24T01:00:00Z,2026-05-24T03:00:00+0200,01,03,4.0,4.0,8.0,1.268561,-2.731439,34.0,34.551994,0.55200195
2026-05-24T02:00:00Z,2026-05-24T04:00:00+0200,02,04,4.0,4.0,7.0,1.327266,-2.672734,28.0,28.455627,0.45562744
2026-05-24T03:00:00Z,2026-05-24T05:00:00+0200,03,05,3.0,3.0,7.0,0.7829627,-2.2170372,26.0,24.649273,-1.3507233
2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,04,06,3.0,3.0,6.0,1.0056592,-1.9943408,27.0,26.911163,-0.08883667
2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,05,07,4.0,4.0,8.0,2.086056,-1.913944,40.0,41.75401,1.7540131
2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,06,08,5.0,5.0,10.0,3.2311158,-1.7688842,49.0,48.530518,-0.46948242
2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,07,09,5.0,5.0,10.0,3.6658742,-1.3341258,58.0,57.85767,-0.14233398
2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,08,10,5.0,5.0,11.0,4.1755614,-0.8244386,65.0,65.28688,0.2868805
2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,09,11,6.0,6.0,12.0,5.431741,-0.56825876,71.0,70.31401,-0.6859894
2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,10,12,4.0,4.0,12.0,4.1189895,0.11898947,51.0,50.215916,-0.78408813
2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,11,13,5.0,5.0,12.0,4.8435216,-0.1564784,7.0,6.104944,-0.89505005
2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,12,14,7.0,7.0,15.0,6.7097497,-0.2902503,350.0,347.88733,-2.112671
2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,13,15,7.0,7.0,16.0,6.6654043,-0.33459568,347.0,347.23483,0.23483276
2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,14,16,5.0,5.0,15.0,4.8522863,-0.14771366,11.0,9.950509,-1.0494843
2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,15,17,5.0,5.0,12.0,4.833907,-0.16609287,45.0,43.278732,-1.7212677
2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,16,18,6.0,6.0,13.0,5.3121195,-0.6878805,82.0,82.87982,0.8798218
2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,17,19,8.0,8.0,15.0,6.242138,-1.7578621,89.0,88.76403,-0.23596191
2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,18,20,7.0,7.0,15.0,5.091755,-1.9082451,79.0,81.648575,2.6485748
2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,19,21,6.0,6.0,13.0,3.8337421,-2.1662579,73.0,73.3767,0.37670898
2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,20,22,6.0,6.0,11.0,3.3254828,-2.6745172,65.0,64.90743,-0.092559814
2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,21,23,6.0,6.0,10.0,2.895599,-3.104401,67.0,68.289276,1.2892761
