target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,17.0,14.371345,-2.6286554,265.0,271.04773,6.0477295
2026-03-16T01:00:00Z,01,19.0,16.34006,-2.6599407,277.0,281.58273,4.582733
2026-03-16T02:00:00Z,02,16.0,13.944945,-2.0550547,269.0,273.40967,4.409668
2026-03-16T03:00:00Z,03,19.0,16.36345,-2.636551,287.0,291.92975,4.9297485
2026-03-16T04:00:00Z,04,18.0,15.709151,-2.2908487,274.0,279.0152,5.0151978
2026-03-16T05:00:00Z,05,16.0,13.729491,-2.2705088,280.0,283.79633,3.7963257
2026-03-16T06:00:00Z,06,14.0,12.188257,-1.8117428,274.0,280.2923,6.2922974
2026-03-16T07:00:00Z,07,13.0,11.023246,-1.9767542,268.0,271.71237,3.7123718
2026-03-16T08:00:00Z,08,14.0,12.087492,-1.912508,279.0,284.64023,5.6402283
2026-03-16T09:00:00Z,09,13.0,11.559551,-1.4404488,270.0,274.02515,4.0251465
2026-03-16T10:00:00Z,10,13.0,11.017854,-1.9821463,272.0,280.0927,8.092712
2026-03-16T11:00:00Z,11,13.0,10.579658,-2.4203424,275.0,280.7532,5.7532043
2026-03-16T12:00:00Z,12,12.0,10.15243,-1.8475704,263.0,270.82474,7.8247375
2026-03-16T13:00:00Z,13,11.0,9.070922,-1.9290781,259.0,263.5307,4.5307007
2026-03-16T14:00:00Z,14,11.0,9.135193,-1.8648071,258.0,262.0755,4.0755005
2026-03-16T15:00:00Z,15,11.0,8.814697,-2.1853027,253.0,259.21353,6.2135315
2026-03-16T16:00:00Z,16,11.0,8.896301,-2.1036987,248.0,254.3376,6.3376007
2026-03-16T17:00:00Z,17,11.0,8.826341,-2.1736593,241.0,247.77763,6.7776337
2026-03-16T18:00:00Z,18,11.0,8.763185,-2.2368155,243.0,247.32785,4.3278503
2026-03-16T19:00:00Z,19,12.0,9.861957,-2.1380434,248.0,251.8549,3.8549042
2026-03-16T20:00:00Z,20,9.0,7.020745,-1.9792552,234.0,241.64182,7.641815
2026-03-16T21:00:00Z,21,9.0,7.292883,-1.7071171,233.0,238.10645,5.1064453
2026-03-16T22:00:00Z,22,10.0,8.517991,-1.4820089,238.0,245.4648,7.464798
2026-03-16T23:00:00Z,23,9.0,7.1783066,-1.8216934,232.0,237.68309,5.68309
