target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,4.0,3.0550463,-0.9449537,307.0,312.82828,5.8282776
2026-03-15T01:00:00Z,01,4.0,3.1034405,-0.8965595,315.0,319.5659,4.5658875
2026-03-15T02:00:00Z,02,4.0,3.1796198,-0.8203802,308.0,312.61002,4.610016
2026-03-15T03:00:00Z,03,3.0,2.4138865,-0.58611345,320.0,324.9319,4.931885
2026-03-15T04:00:00Z,04,3.0,2.4183843,-0.5816157,276.0,280.80905,4.8090515
2026-03-15T05:00:00Z,05,2.0,1.6841062,-0.31589377,230.0,233.96352,3.9635162
2026-03-15T06:00:00Z,06,3.0,2.4100227,-0.58997726,177.0,182.77518,5.775177
2026-03-15T07:00:00Z,07,4.0,3.1632588,-0.8367412,222.0,225.21938,3.2193756
2026-03-15T08:00:00Z,08,4.0,3.2699778,-0.7300222,210.0,214.70085,4.7008514
2026-03-15T09:00:00Z,09,6.0,5.018753,-0.98124695,213.0,216.69092,3.690918
2026-03-15T10:00:00Z,10,7.0,5.4251795,-1.5748205,210.0,217.4716,7.4716034
2026-03-15T11:00:00Z,11,9.0,7.3274403,-1.6725597,217.0,222.5328,5.5328064
2026-03-15T12:00:00Z,12,10.0,7.9532113,-2.0467887,232.0,239.23338,7.233383
2026-03-15T13:00:00Z,13,10.0,7.97812,-2.0218801,230.0,234.64793,4.647934
2026-03-15T14:00:00Z,14,9.0,6.8771214,-2.1228786,219.0,222.43379,3.433792
2026-03-15T15:00:00Z,15,10.0,7.8256917,-2.1743083,208.0,213.99823,5.99823
2026-03-15T16:00:00Z,16,11.0,8.30461,-2.6953897,201.0,206.75145,5.7514496
2026-03-15T17:00:00Z,17,12.0,9.134478,-2.8655224,197.0,203.24472,6.2447205
2026-03-15T18:00:00Z,18,13.0,9.516946,-3.4830542,194.0,197.79977,3.7997742
2026-03-15T19:00:00Z,19,13.0,9.71511,-3.2848902,195.0,198.27463,3.2746277
2026-03-15T20:00:00Z,20,14.0,10.426524,-3.5734758,200.0,206.87036,6.8703613
2026-03-15T21:00:00Z,21,12.0,9.00489,-2.9951096,213.0,217.83885,4.838852
2026-03-15T22:00:00Z,22,13.0,10.024575,-2.9754248,212.0,219.14337,7.1433716
2026-03-15T23:00:00Z,23,15.0,10.813442,-4.186558,239.0,244.31589,5.3158875
