target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-08T22:00:00Z,2026-08-09T00:00:00+0200,22,00,6.0,6.0,10.0,2.169028,-3.830972,77.0,74.345215,-2.6547852
2026-08-08T23:00:00Z,2026-08-09T01:00:00+0200,23,01,5.0,5.0,10.0,1.7883278,-3.2116723,85.0,79.20153,-5.798462
2026-08-09T00:00:00Z,2026-08-09T02:00:00+0200,00,02,6.0,6.0,9.0,1.7008526,-4.2991476,89.0,82.00084,-6.999161
2026-08-09T01:00:00Z,2026-08-09T03:00:00+0200,01,03,5.0,5.0,10.0,1.6158819,-3.384118,94.0,86.268654,-7.7313538
2026-08-09T02:00:00Z,2026-08-09T04:00:00+0200,02,04,5.0,5.0,8.0,1.5492083,-3.4507918,106.0,97.59152,-8.408478
2026-08-09T03:00:00Z,2026-08-09T05:00:00+0200,03,05,3.0,3.0,8.0,1.6820055,-1.3179945,123.0,117.75091,-5.2490845
2026-08-09T04:00:00Z,2026-08-09T06:00:00+0200,04,06,3.0,3.0,5.0,1.2590601,-1.7409399,98.0,90.506195,-7.493805
2026-08-09T05:00:00Z,2026-08-09T07:00:00+0200,05,07,3.0,3.0,4.0,1.3781891,-1.6218109,98.0,88.784134,-9.215866
2026-08-09T06:00:00Z,2026-08-09T08:00:00+0200,06,08,3.0,3.0,5.0,1.6469951,-1.3530049,94.0,82.64971,-11.350281
2026-08-09T07:00:00Z,2026-08-09T09:00:00+0200,07,09,2.0,2.0,5.0,3.0992057,1.0992057,176.0,166.6566,-9.343399
2026-08-09T08:00:00Z,2026-08-09T10:00:00+0200,08,10,2.0,2.0,5.0,3.4332285,1.4332285,181.0,171.94188,-9.058121
2026-08-09T09:00:00Z,2026-08-09T11:00:00+0200,09,11,2.0,2.0,6.0,3.4055855,1.4055855,162.0,152.675,-9.324997
2026-08-09T10:00:00Z,2026-08-09T12:00:00+0200,10,12,2.0,2.0,7.0,3.907168,1.9071679,203.0,192.93236,-10.067642
2026-08-09T11:00:00Z,2026-08-09T13:00:00+0200,11,13,4.0,4.0,11.0,5.409117,1.4091172,276.0,263.14447,-12.85553
2026-08-09T12:00:00Z,2026-08-09T14:00:00+0200,12,14,7.0,7.0,15.0,7.956173,0.95617294,279.0,266.86176,-12.138245
2026-08-09T13:00:00Z,2026-08-09T15:00:00+0200,13,15,9.0,9.0,17.0,9.305054,0.3050537,283.0,270.55273,-12.447266
2026-08-09T14:00:00Z,2026-08-09T16:00:00+0200,14,16,7.0,7.0,17.0,7.654582,0.654582,276.0,267.89413,-8.1058655
2026-08-09T15:00:00Z,2026-08-09T17:00:00+0200,15,17,7.0,7.0,15.0,7.421082,0.42108202,272.0,263.44586,-8.554138
2026-08-09T16:00:00Z,2026-08-09T18:00:00+0200,16,18,6.0,6.0,14.0,6.2487874,0.2487874,281.0,271.17712,-9.822876
2026-08-09T17:00:00Z,2026-08-09T19:00:00+0200,17,19,4.0,4.0,11.0,4.035904,0.03590393,295.0,283.4761,-11.523895
2026-08-09T18:00:00Z,2026-08-09T20:00:00+0200,18,20,3.0,3.0,8.0,2.6753776,-0.3246224,309.0,296.8365,-12.163513
2026-08-09T19:00:00Z,2026-08-09T21:00:00+0200,19,21,2.0,2.0,5.0,1.7339219,-0.2660781,41.0,32.783745,-8.216248
2026-08-09T20:00:00Z,2026-08-09T22:00:00+0200,20,22,1.0,1.0,3.0,1.2755249,0.27552485,85.0,76.400314,-8.599686
2026-08-09T21:00:00Z,2026-08-09T23:00:00+0200,21,23,4.0,4.0,5.0,2.349381,-1.650619,151.0,140.66364,-10.336365
