target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-17T22:00:00Z,2026-06-18T00:00:00+0200,22,00,5.0,5.0,8.0,2.8791347,-2.1208653,223.0,223.11734,0.11734009
2026-06-17T23:00:00Z,2026-06-18T01:00:00+0200,23,01,5.0,5.0,8.0,2.8266106,-2.1733894,221.0,216.59064,-4.409363
2026-06-18T00:00:00Z,2026-06-18T02:00:00+0200,00,02,5.0,5.0,8.0,2.9515176,-2.0484824,209.0,203.91354,-5.0864563
2026-06-18T01:00:00Z,2026-06-18T03:00:00+0200,01,03,5.0,5.0,8.0,3.0471206,-1.9528794,194.0,190.7272,-3.2727966
2026-06-18T02:00:00Z,2026-06-18T04:00:00+0200,02,04,5.0,5.0,8.0,3.1856818,-1.8143182,203.0,196.21577,-6.7842255
2026-06-18T03:00:00Z,2026-06-18T05:00:00+0200,03,05,4.0,4.0,8.0,2.7063086,-1.2936914,230.0,221.62247,-8.377533
2026-06-18T04:00:00Z,2026-06-18T06:00:00+0200,04,06,5.0,5.0,8.0,3.5882182,-1.4117818,229.0,219.39314,-9.606857
2026-06-18T05:00:00Z,2026-06-18T07:00:00+0200,05,07,4.0,4.0,7.0,3.473095,-0.52690506,213.0,203.59575,-9.404251
2026-06-18T06:00:00Z,2026-06-18T08:00:00+0200,06,08,4.0,4.0,7.0,4.00877,0.008769989,211.0,200.61652,-10.383484
2026-06-18T07:00:00Z,2026-06-18T09:00:00+0200,07,09,4.0,4.0,8.0,4.660391,0.66039085,214.0,202.42133,-11.578674
2026-06-18T08:00:00Z,2026-06-18T10:00:00+0200,08,10,4.0,4.0,9.0,4.567952,0.56795216,255.0,242.55768,-12.442322
2026-06-18T09:00:00Z,2026-06-18T11:00:00+0200,09,11,5.0,5.0,11.0,5.7517295,0.7517295,273.0,258.27396,-14.726044
2026-06-18T10:00:00Z,2026-06-18T12:00:00+0200,10,12,5.0,5.0,11.0,6.2015233,1.2015233,274.0,262.17102,-11.8289795
2026-06-18T11:00:00Z,2026-06-18T13:00:00+0200,11,13,5.0,5.0,12.0,6.7160397,1.7160397,275.0,265.681,-9.319
2026-06-18T12:00:00Z,2026-06-18T14:00:00+0200,12,14,6.0,6.0,12.0,7.1532845,1.1532845,282.0,273.09567,-8.904327
2026-06-18T13:00:00Z,2026-06-18T15:00:00+0200,13,15,5.0,5.0,13.0,6.6665897,1.6665897,288.0,274.6903,-13.309692
2026-06-18T14:00:00Z,2026-06-18T16:00:00+0200,14,16,5.0,5.0,12.0,5.9374433,0.93744326,295.0,281.48267,-13.517334
2026-06-18T15:00:00Z,2026-06-18T17:00:00+0200,15,17,4.0,4.0,11.0,4.641589,0.64158916,322.0,309.7597,-12.240295
2026-06-18T16:00:00Z,2026-06-18T18:00:00+0200,16,18,6.0,6.0,11.0,4.973932,-1.0260682,333.0,320.02713,-12.97287
2026-06-18T17:00:00Z,2026-06-18T19:00:00+0200,17,19,7.0,7.0,12.0,5.1668873,-1.8331127,350.0,339.81555,-10.184448
2026-06-18T18:00:00Z,2026-06-18T20:00:00+0200,18,20,4.0,4.0,12.0,3.282225,-0.7177751,324.0,314.72742,-9.272583
2026-06-18T19:00:00Z,2026-06-18T21:00:00+0200,19,21,4.0,4.0,7.0,2.5601768,-1.4398232,64.0,55.997875,-8.002121
2026-06-18T20:00:00Z,2026-06-18T22:00:00+0200,20,22,4.0,4.0,7.0,2.3620903,-1.6379097,143.0,135.45366,-7.546341
2026-06-18T21:00:00Z,2026-06-18T23:00:00+0200,21,23,4.0,4.0,9.0,2.3811903,-1.6188097,145.0,137.13893,-7.8610687
