target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-16T22:00:00Z,2026-06-17T00:00:00+0200,22,00,5.0,5.0,8.0,2.6324358,-2.3675642,268.0,271.83438,3.834381
2026-06-16T23:00:00Z,2026-06-17T01:00:00+0200,23,01,4.0,4.0,8.0,2.1001253,-1.8998747,261.0,259.2314,-1.7685852
2026-06-17T00:00:00Z,2026-06-17T02:00:00+0200,00,02,2.0,2.0,6.0,0.7142124,-1.2857876,241.0,239.82509,-1.1749115
2026-06-17T01:00:00Z,2026-06-17T03:00:00+0200,01,03,3.0,3.0,7.0,1.7718476,-1.2281524,201.0,199.55035,-1.449646
2026-06-17T02:00:00Z,2026-06-17T04:00:00+0200,02,04,4.0,4.0,6.0,2.3224707,-1.6775293,178.0,175.853,-2.1470032
2026-06-17T03:00:00Z,2026-06-17T05:00:00+0200,03,05,4.0,4.0,7.0,2.798385,-1.2016151,191.0,183.64574,-7.3542633
2026-06-17T04:00:00Z,2026-06-17T06:00:00+0200,04,06,6.0,6.0,10.0,4.615022,-1.3849778,200.0,193.72592,-6.2740784
2026-06-17T05:00:00Z,2026-06-17T07:00:00+0200,05,07,6.0,6.0,12.0,5.3915906,-0.6084094,221.0,215.35678,-5.643219
2026-06-17T06:00:00Z,2026-06-17T08:00:00+0200,06,08,6.0,6.0,12.0,5.7405467,-0.2594533,236.0,229.97682,-6.023178
2026-06-17T07:00:00Z,2026-06-17T09:00:00+0200,07,09,8.0,8.0,16.0,8.163282,0.1632824,243.0,233.3243,-9.675705
2026-06-17T08:00:00Z,2026-06-17T10:00:00+0200,08,10,8.0,8.0,16.0,8.827484,0.82748413,243.0,230.67627,-12.32373
2026-06-17T09:00:00Z,2026-06-17T11:00:00+0200,09,11,8.0,8.0,18.0,9.729898,1.7298985,239.0,227.66298,-11.337021
2026-06-17T10:00:00Z,2026-06-17T12:00:00+0200,10,12,8.0,8.0,16.0,9.861059,1.8610592,239.0,229.45453,-9.545471
2026-06-17T11:00:00Z,2026-06-17T13:00:00+0200,11,13,9.0,9.0,17.0,10.723775,1.7237749,246.0,239.0495,-6.9505005
2026-06-17T12:00:00Z,2026-06-17T14:00:00+0200,12,14,9.0,9.0,17.0,10.714093,1.7140932,249.0,242.0105,-6.989502
2026-06-17T13:00:00Z,2026-06-17T15:00:00+0200,13,15,12.0,12.0,22.0,12.706234,0.706234,243.0,231.87392,-11.126083
2026-06-17T14:00:00Z,2026-06-17T16:00:00+0200,14,16,14.0,14.0,27.0,14.154725,0.15472507,242.0,231.74817,-10.251831
2026-06-17T15:00:00Z,2026-06-17T17:00:00+0200,15,17,13.0,13.0,26.0,12.877178,-0.12282181,246.0,235.07402,-10.92598
2026-06-17T16:00:00Z,2026-06-17T18:00:00+0200,16,18,14.0,14.0,26.0,12.754141,-1.2458591,248.0,235.69429,-12.30571
2026-06-17T17:00:00Z,2026-06-17T19:00:00+0200,17,19,12.0,12.0,26.0,11.323124,-0.67687607,246.0,238.1297,-7.8703003
2026-06-17T18:00:00Z,2026-06-17T20:00:00+0200,18,20,10.0,10.0,22.0,9.3029785,-0.6970215,241.0,234.27927,-6.7207336
2026-06-17T19:00:00Z,2026-06-17T21:00:00+0200,19,21,9.0,9.0,19.0,7.8989005,-1.1010995,236.0,228.42287,-7.577133
2026-06-17T20:00:00Z,2026-06-17T22:00:00+0200,20,22,6.0,6.0,15.0,4.8908696,-1.1091304,236.0,229.10794,-6.8920593
2026-06-17T21:00:00Z,2026-06-17T23:00:00+0200,21,23,6.0,6.0,11.0,3.8444796,-2.1555204,236.0,228.77972,-7.220276
