target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-14T22:00:00Z,2026-06-15T00:00:00+0200,22,00,11.0,11.0,19.0,7.9363136,-3.0636864,315.0,318.96622,3.966217
2026-06-14T23:00:00Z,2026-06-15T01:00:00+0200,23,01,11.0,11.0,19.0,7.8519588,-3.1480412,317.0,315.23834,-1.7616577
2026-06-15T00:00:00Z,2026-06-15T02:00:00+0200,00,02,10.0,10.0,19.0,7.3864703,-2.6135297,317.0,315.85083,-1.1491699
2026-06-15T01:00:00Z,2026-06-15T03:00:00+0200,01,03,9.0,9.0,17.0,6.355525,-2.644475,316.0,313.7992,-2.2008057
2026-06-15T02:00:00Z,2026-06-15T04:00:00+0200,02,04,9.0,9.0,16.0,6.256306,-2.7436938,317.0,313.62384,-3.3761597
2026-06-15T03:00:00Z,2026-06-15T05:00:00+0200,03,05,8.0,8.0,16.0,5.926095,-2.073905,314.0,305.76105,-8.238953
2026-06-15T04:00:00Z,2026-06-15T06:00:00+0200,04,06,7.0,7.0,14.0,5.2951703,-1.7048297,312.0,303.98154,-8.018463
2026-06-15T05:00:00Z,2026-06-15T07:00:00+0200,05,07,8.0,8.0,17.0,6.740118,-1.259882,314.0,306.69427,-7.305725
2026-06-15T06:00:00Z,2026-06-15T08:00:00+0200,06,08,10.0,10.0,18.0,8.635301,-1.3646994,303.0,295.2684,-7.731598
2026-06-15T07:00:00Z,2026-06-15T09:00:00+0200,07,09,9.0,9.0,18.0,8.459976,-0.5400238,313.0,300.90186,-12.098145
2026-06-15T08:00:00Z,2026-06-15T10:00:00+0200,08,10,9.0,9.0,17.0,8.739824,-0.2601757,319.0,304.95074,-14.049255
2026-06-15T09:00:00Z,2026-06-15T11:00:00+0200,09,11,7.0,7.0,16.0,7.893466,0.893466,317.0,303.07468,-13.9253235
2026-06-15T10:00:00Z,2026-06-15T12:00:00+0200,10,12,8.0,8.0,16.0,8.851487,0.85148716,318.0,307.1746,-10.825409
2026-06-15T11:00:00Z,2026-06-15T13:00:00+0200,11,13,7.0,7.0,16.0,8.655134,1.6551342,309.0,299.75885,-9.24115
2026-06-15T12:00:00Z,2026-06-15T14:00:00+0200,12,14,7.0,7.0,15.0,8.547194,1.5471935,307.0,298.44675,-8.553253
2026-06-15T13:00:00Z,2026-06-15T15:00:00+0200,13,15,7.0,7.0,15.0,8.411999,1.4119987,308.0,294.64545,-13.354553
2026-06-15T14:00:00Z,2026-06-15T16:00:00+0200,14,16,7.0,7.0,15.0,8.119986,1.1199856,298.0,285.38968,-12.610321
2026-06-15T15:00:00Z,2026-06-15T17:00:00+0200,15,17,6.0,6.0,15.0,7.0434804,1.0434804,301.0,288.22302,-12.776978
2026-06-15T16:00:00Z,2026-06-15T18:00:00+0200,16,18,6.0,6.0,13.0,5.9169407,-0.08305931,315.0,300.38608,-14.613922
2026-06-15T17:00:00Z,2026-06-15T19:00:00+0200,17,19,5.0,5.0,12.0,4.744025,-0.25597477,324.0,313.68176,-10.318237
2026-06-15T18:00:00Z,2026-06-15T20:00:00+0200,18,20,4.0,4.0,10.0,3.3158412,-0.6841588,310.0,300.73538,-9.264618
2026-06-15T19:00:00Z,2026-06-15T21:00:00+0200,19,21,4.0,4.0,9.0,3.114277,-0.8857231,338.0,328.53683,-9.463165
2026-06-15T20:00:00Z,2026-06-15T22:00:00+0200,20,22,5.0,5.0,8.0,3.284118,-1.7158821,39.0,29.832546,-9.16745
2026-06-15T21:00:00Z,2026-06-15T23:00:00+0200,21,23,5.0,5.0,8.0,2.851019,-2.148981,53.0,43.954475,-9.045532
