target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,22,00,4.0,4.0,6.0,2.722339,-1.2776611,244.0,243.14429,-0.8557129
2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,23,01,4.0,4.0,7.0,2.5917785,-1.4082215,209.0,203.91673,-5.083267
2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,00,02,5.0,5.0,9.0,3.4120994,-1.5879006,195.0,189.07172,-5.9282837
2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,01,03,7.0,7.0,12.0,5.098178,-1.9018221,183.0,178.95818,-4.0418243
2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,02,04,7.0,7.0,13.0,5.6220393,-1.3779607,193.0,185.38611,-7.6138916
2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,03,05,9.0,9.0,16.0,7.896089,-1.1039109,209.0,200.39114,-8.608856
2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,04,06,8.0,8.0,16.0,7.4866138,-0.51338625,215.0,205.20691,-9.793091
2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,05,07,10.0,10.0,17.0,9.359122,-0.6408777,241.0,231.06029,-9.939713
2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,06,08,10.0,10.0,19.0,9.777782,-0.22221756,260.0,249.33488,-10.665115
2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,07,09,10.0,10.0,19.0,10.0785675,0.078567505,267.0,254.98044,-12.019562
2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,08,10,11.0,11.0,21.0,11.382477,0.3824768,264.0,251.13564,-12.864365
2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,09,11,11.0,11.0,22.0,11.797553,0.79755306,262.0,246.90703,-15.092972
2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,10,12,11.0,11.0,22.0,12.093874,1.093874,259.0,246.47772,-12.522278
2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,11,13,12.0,12.0,22.0,12.85306,0.85305977,264.0,254.30911,-9.690887
2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,12,14,11.0,11.0,22.0,12.103266,1.1032658,269.0,259.50882,-9.49118
2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,13,15,9.0,9.0,21.0,10.501229,1.5012293,267.0,253.21457,-13.785431
2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,14,16,10.0,10.0,18.0,10.497244,0.49724388,256.0,242.39456,-13.605438
2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,15,17,11.0,11.0,20.0,10.998751,-0.0012493134,249.0,236.73521,-12.264786
2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,16,18,12.0,12.0,23.0,11.4046755,-0.5953245,261.0,247.97194,-13.028061
2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,17,19,7.0,7.0,23.0,7.3622484,0.36224842,288.0,277.97775,-10.022247
2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,18,20,6.0,6.0,13.0,5.3685927,-0.63140726,285.0,275.91724,-9.082764
2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,19,21,6.0,6.0,11.0,4.855668,-1.1443319,263.0,254.9653,-8.0346985
2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,20,22,6.0,6.0,12.0,4.7482996,-1.2517004,266.0,258.5473,-7.4526978
2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,21,23,6.0,6.0,11.0,4.6017957,-1.3982043,291.0,283.0487,-7.951294
