target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-11T22:00:00Z,2026-09-12T00:00:00+0200,22,00,3.0,3.0,5.0,1.7548057,-1.2451943,332.0,328.78113,-3.218872
2026-09-11T23:00:00Z,2026-09-12T01:00:00+0200,23,01,1.0,1.0,4.0,1.4514251,0.45142508,193.0,189.17871,-3.821289
2026-09-12T00:00:00Z,2026-09-12T02:00:00+0200,00,02,2.0,2.0,2.0,1.9896321,-0.01036787,204.0,198.764,-5.2359924
2026-09-12T01:00:00Z,2026-09-12T03:00:00+0200,01,03,2.0,2.0,3.0,2.1146057,0.114605665,194.0,188.21692,-5.783081
2026-09-12T02:00:00Z,2026-09-12T04:00:00+0200,02,04,2.0,2.0,3.0,2.0836983,0.08369827,176.0,171.78368,-4.216324
2026-09-12T03:00:00Z,2026-09-12T05:00:00+0200,03,05,3.0,3.0,3.0,2.81393,-0.18606997,183.0,177.29298,-5.707016
2026-09-12T04:00:00Z,2026-09-12T06:00:00+0200,04,06,4.0,4.0,4.0,3.3748188,-0.6251812,175.0,171.65506,-3.3449402
2026-09-12T05:00:00Z,2026-09-12T07:00:00+0200,05,07,5.0,5.0,5.0,3.5298476,-1.4701524,158.0,152.45651,-5.5434875
2026-09-12T06:00:00Z,2026-09-12T08:00:00+0200,06,08,5.0,5.0,8.0,4.6184864,-0.3815136,166.0,158.05568,-7.9443207
2026-09-12T07:00:00Z,2026-09-12T09:00:00+0200,07,09,5.0,5.0,10.0,5.5348034,0.5348034,173.0,164.79921,-8.20079
2026-09-12T08:00:00Z,2026-09-12T10:00:00+0200,08,10,5.0,5.0,9.0,6.3395214,1.3395214,193.0,187.46791,-5.532089
2026-09-12T09:00:00Z,2026-09-12T11:00:00+0200,09,11,7.0,7.0,13.0,8.173935,1.1739349,197.0,193.40913,-3.590866
2026-09-12T10:00:00Z,2026-09-12T12:00:00+0200,10,12,8.0,8.0,15.0,9.189952,1.1899519,208.0,200.85213,-7.147873
2026-09-12T11:00:00Z,2026-09-12T13:00:00+0200,11,13,9.0,9.0,17.0,10.073277,1.0732775,215.0,203.88802,-11.111984
2026-09-12T12:00:00Z,2026-09-12T14:00:00+0200,12,14,10.0,10.0,19.0,10.863658,0.86365795,233.0,220.40166,-12.598343
2026-09-12T13:00:00Z,2026-09-12T15:00:00+0200,13,15,11.0,11.0,20.0,11.379182,0.37918186,248.0,238.14328,-9.85672
2026-09-12T14:00:00Z,2026-09-12T16:00:00+0200,14,16,12.0,12.0,23.0,12.0033455,0.0033454895,247.0,237.24976,-9.750244
2026-09-12T15:00:00Z,2026-09-12T17:00:00+0200,15,17,12.0,12.0,23.0,11.735007,-0.2649927,239.0,227.80011,-11.19989
2026-09-12T16:00:00Z,2026-09-12T18:00:00+0200,16,18,12.0,12.0,23.0,11.398075,-0.6019249,237.0,229.24167,-7.7583313
2026-09-12T17:00:00Z,2026-09-12T19:00:00+0200,17,19,13.0,13.0,23.0,11.86902,-1.1309795,238.0,230.27005,-7.72995
2026-09-12T18:00:00Z,2026-09-12T20:00:00+0200,18,20,12.0,12.0,22.0,10.9240465,-1.0759535,238.0,227.31158,-10.688416
2026-09-12T19:00:00Z,2026-09-12T21:00:00+0200,19,21,11.0,11.0,21.0,10.014789,-0.9852114,238.0,230.99998,-7.0000153
2026-09-12T20:00:00Z,2026-09-12T22:00:00+0200,20,22,10.0,10.0,21.0,9.284245,-0.71575546,231.0,223.8532,-7.146805
2026-09-12T21:00:00Z,2026-09-12T23:00:00+0200,21,23,10.0,10.0,18.0,9.050125,-0.9498749,232.0,224.5507,-7.449295
