target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,22,00,3.0,3.0,5.0,1.7231798,-1.2768202,95.0,97.262,2.2619934
2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,23,01,4.0,4.0,5.0,1.8802544,-2.1197457,90.0,91.862366,1.8623657
2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,00,02,4.0,4.0,6.0,1.8034916,-2.1965084,90.0,92.726295,2.7262878
2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,01,03,5.0,5.0,7.0,2.1057084,-2.8942916,97.0,98.10025,1.1002502
2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,02,04,4.0,4.0,7.0,1.82748,-2.1725202,115.0,115.90303,0.9030304
2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,03,05,4.0,4.0,6.0,1.8709145,-2.1290855,132.0,131.13391,-0.86608887
2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,04,06,4.0,4.0,6.0,1.9915303,-2.0084696,138.0,139.49037,1.4903717
2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,05,07,3.0,3.0,6.0,1.8994507,-1.1005493,155.0,157.95279,2.9527893
2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,06,08,4.0,4.0,7.0,2.4925551,-1.5074449,174.0,174.20854,0.20854187
2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,07,09,4.0,4.0,8.0,2.857581,-1.1424191,186.0,186.47302,0.47302246
2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,08,10,4.0,4.0,8.0,3.0775056,-0.9224944,179.0,179.96614,0.96614075
2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,09,11,4.0,4.0,9.0,3.738334,-0.26166606,281.0,281.28024,0.28024292
2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,10,12,5.0,5.0,13.0,4.9567623,-0.043237686,287.0,287.3893,0.38931274
2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,11,13,3.0,3.0,11.0,3.1905527,0.19055271,273.0,273.2821,0.2821045
2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,12,14,7.0,7.0,14.0,6.9961505,-0.0038495064,307.0,305.83878,-1.1612244
2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,13,15,7.0,7.0,14.0,6.9460845,-0.0539155,321.0,322.42407,1.4240723
2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,14,16,9.0,9.0,16.0,8.565294,-0.43470573,326.0,326.25082,0.25082397
2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,15,17,7.0,7.0,16.0,6.5861044,-0.4138956,337.0,336.63867,-0.36132812
2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,16,18,6.0,6.0,14.0,5.426283,-0.5737171,342.0,344.03867,2.0386658
2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,17,19,9.0,9.0,17.0,7.6027236,-1.3972764,356.0,356.96793,0.967926
2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,18,20,7.0,7.0,17.0,5.5457563,-1.4542437,1.0,4.9936447,3.9936523
2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,19,21,6.0,6.0,12.0,4.2649326,-1.7350674,347.0,348.54456,1.5445557
2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,20,22,5.0,5.0,10.0,3.1076286,-1.8923714,8.0,8.819517,0.81951904
2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,21,23,6.0,6.0,10.0,3.5501573,-2.4498427,344.0,346.87244,2.8724365
