target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,22,00,12.0,12.0,22.0,10.645391,-1.3546085,296.0,293.50146,-2.4985352
2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,23,01,12.0,12.0,25.0,10.830438,-1.1695623,296.0,291.59558,-4.404419
2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,00,02,14.0,14.0,25.0,12.468943,-1.5310574,303.0,298.23892,-4.761078
2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,01,03,10.0,10.0,24.0,9.225309,-0.7746906,308.0,303.29095,-4.7090454
2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,02,04,8.0,8.0,21.0,7.382907,-0.6170931,318.0,313.85458,-4.1454163
2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,03,05,7.0,7.0,15.0,6.071046,-0.9289541,317.0,313.3762,-3.6238098
2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,04,06,6.0,6.0,12.0,5.459691,-0.54030895,304.0,299.0386,-4.9613953
2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,05,07,6.0,6.0,10.0,5.7567873,-0.2432127,291.0,285.79602,-5.2039795
2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,06,08,4.0,4.0,13.0,4.741262,0.74126196,312.0,306.40622,-5.5937805
2026-07-27T07:00:00Z,2026-07-27T09:00:00+0200,07,09,7.0,7.0,12.0,7.330804,0.33080387,299.0,294.4958,-4.5042114
2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,08,10,9.0,9.0,17.0,9.752752,0.7527523,292.0,287.57242,-4.427582
2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,09,11,10.0,10.0,17.0,10.787077,0.78707695,289.0,286.74277,-2.2572327
2026-07-27T10:00:00Z,2026-07-27T12:00:00+0200,10,12,9.0,9.0,17.0,10.178838,1.1788378,284.0,280.67657,-3.3234253
2026-07-27T11:00:00Z,2026-07-27T13:00:00+0200,11,13,10.0,10.0,18.0,11.093406,1.0934057,288.0,282.82077,-5.1792297
2026-07-27T12:00:00Z,2026-07-27T14:00:00+0200,12,14,11.0,11.0,20.0,12.003855,1.0038548,282.0,274.82483,-7.175171
2026-07-27T13:00:00Z,2026-07-27T15:00:00+0200,13,15,11.0,11.0,21.0,11.940347,0.9403467,285.0,278.36676,-6.6332397
2026-07-27T14:00:00Z,2026-07-27T16:00:00+0200,14,16,10.0,10.0,21.0,10.920349,0.9203491,299.0,296.24713,-2.7528687
2026-07-27T15:00:00Z,2026-07-27T17:00:00+0200,15,17,7.0,7.0,20.0,8.055744,1.0557442,302.0,299.737,-2.2630005
2026-07-27T16:00:00Z,2026-07-27T18:00:00+0200,16,18,7.0,7.0,15.0,7.4243383,0.42433834,295.0,291.24417,-3.7558289
2026-07-27T17:00:00Z,2026-07-27T19:00:00+0200,17,19,6.0,6.0,15.0,6.2862144,0.28621435,293.0,287.67294,-5.327057
2026-07-27T18:00:00Z,2026-07-27T20:00:00+0200,18,20,5.0,5.0,13.0,5.0045004,0.004500389,291.0,287.17084,-3.8291626
2026-07-27T19:00:00Z,2026-07-27T21:00:00+0200,19,21,4.0,4.0,10.0,3.806501,-0.19349909,271.0,267.39996,-3.6000366
2026-07-27T20:00:00Z,2026-07-27T22:00:00+0200,20,22,3.0,3.0,7.0,2.9832158,-0.016784191,236.0,233.15198,-2.8480225
2026-07-27T21:00:00Z,2026-07-27T23:00:00+0200,21,23,3.0,3.0,5.0,2.8158908,-0.18410921,187.0,183.75038,-3.2496185
