target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-06T22:00:00Z,2026-08-07T00:00:00+0200,22,00,5.0,5.0,10.0,3.6525276,-1.3474724,306.0,304.7195,-1.2804871
2026-08-06T23:00:00Z,2026-08-07T01:00:00+0200,23,01,5.0,5.0,9.0,3.5741203,-1.4258797,302.0,299.00928,-2.9907227
2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,00,02,4.0,4.0,7.0,2.803505,-1.196495,309.0,305.9858,-3.0141907
2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,01,03,3.0,3.0,6.0,2.5131474,-0.48685265,290.0,286.6417,-3.358307
2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,02,04,2.0,2.0,4.0,2.5611696,0.5611696,221.0,218.13962,-2.860382
2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,03,05,3.0,3.0,3.0,3.3094528,0.30945277,240.0,237.79051,-2.209488
2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,04,06,3.0,3.0,4.0,3.3462806,0.34628057,270.0,266.7677,-3.2322998
2026-08-07T05:00:00Z,2026-08-07T07:00:00+0200,05,07,3.0,3.0,5.0,3.417951,0.4179511,288.0,284.50385,-3.4961548
2026-08-07T06:00:00Z,2026-08-07T08:00:00+0200,06,08,4.0,4.0,8.0,4.3859367,0.38593674,305.0,300.7656,-4.2344055
2026-08-07T07:00:00Z,2026-08-07T09:00:00+0200,07,09,4.0,4.0,10.0,4.758746,0.75874615,306.0,303.11325,-2.8867493
2026-08-07T08:00:00Z,2026-08-07T10:00:00+0200,08,10,5.0,5.0,11.0,5.9770093,0.9770093,295.0,292.2761,-2.7239075
2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,09,11,6.0,6.0,13.0,7.0500484,1.0500484,294.0,293.28452,-0.7154846
2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,10,12,6.0,6.0,14.0,7.1605377,1.1605377,299.0,297.19177,-1.8082275
2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,11,13,6.0,6.0,14.0,7.192862,1.192862,300.0,297.06265,-2.9373474
2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,12,14,6.0,6.0,15.0,7.140755,1.1407552,304.0,298.47656,-5.5234375
2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,13,15,7.0,7.0,15.0,7.7503104,0.7503104,306.0,300.55368,-5.4463196
2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,14,16,7.0,7.0,15.0,7.515994,0.5159941,306.0,304.48853,-1.5114746
2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,15,17,7.0,7.0,15.0,7.1587834,0.15878344,315.0,314.64038,-0.35961914
2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,16,18,6.0,6.0,15.0,6.0444064,0.044406414,321.0,318.32007,-2.6799316
2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,17,19,5.0,5.0,13.0,4.809424,-0.19057608,337.0,333.36725,-3.6327515
2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,18,20,4.0,4.0,10.0,3.6178136,-0.3821864,341.0,338.7257,-2.274292
2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,19,21,4.0,4.0,9.0,3.3621917,-0.6378083,0.0,357.77408,-2.2259521
2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,20,22,4.0,4.0,8.0,2.9310055,-1.0689945,32.0,31.073315,-0.9266815
2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,21,23,4.0,4.0,6.0,2.1186037,-1.8813963,50.0,48.111275,-1.8887329
