target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,22,00,5.0,5.0,12.0,2.7700775,-2.2299225,358.0,359.0873,1.0873108
2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,23,01,6.0,6.0,9.0,3.3909452,-2.6090548,5.0,5.984809,0.98480225
2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,00,02,7.0,7.0,11.0,3.8244781,-3.1755219,43.0,44.811604,1.8115997
2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,01,03,7.0,7.0,13.0,3.790516,-3.209484,51.0,51.441467,0.4414673
2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,02,04,9.0,9.0,16.0,5.240402,-3.7595978,50.0,50.385933,0.3859253
2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,03,05,9.0,9.0,17.0,5.3370357,-3.6629643,59.0,57.579113,-1.4208832
2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,04,06,8.0,8.0,16.0,5.0041003,-2.9958997,57.0,56.879635,-0.12036133
2026-05-27T05:00:00Z,2026-05-27T07:00:00+0200,05,07,10.0,10.0,18.0,6.6610622,-3.3389378,61.0,62.690437,1.6904297
2026-05-27T06:00:00Z,2026-05-27T08:00:00+0200,06,08,9.0,9.0,18.0,6.43192,-2.56808,65.0,64.40019,-0.59980774
2026-05-27T07:00:00Z,2026-05-27T09:00:00+0200,07,09,9.0,9.0,18.0,6.910556,-2.0894442,67.0,66.821625,-0.17837524
2026-05-27T08:00:00Z,2026-05-27T10:00:00+0200,08,10,9.0,9.0,18.0,7.4141893,-1.5858107,70.0,70.1559,0.15589905
2026-05-27T09:00:00Z,2026-05-27T11:00:00+0200,09,11,8.0,8.0,17.0,7.226444,-0.77355623,64.0,63.287033,-0.7129669
2026-05-27T10:00:00Z,2026-05-27T12:00:00+0200,10,12,8.0,8.0,16.0,7.610679,-0.38932085,54.0,53.06752,-0.93247986
2026-05-27T11:00:00Z,2026-05-27T13:00:00+0200,11,13,9.0,9.0,17.0,8.677419,-0.3225813,51.0,50.102367,-0.8976288
2026-05-27T12:00:00Z,2026-05-27T14:00:00+0200,12,14,8.0,8.0,18.0,8.174997,0.17499733,57.0,54.816845,-2.1831512
2026-05-27T13:00:00Z,2026-05-27T15:00:00+0200,13,15,9.0,9.0,18.0,8.865641,-0.13435936,54.0,54.117653,0.11764526
2026-05-27T14:00:00Z,2026-05-27T16:00:00+0200,14,16,10.0,10.0,19.0,9.457008,-0.54299164,55.0,53.966736,-1.0332642
2026-05-27T15:00:00Z,2026-05-27T17:00:00+0200,15,17,9.0,9.0,19.0,8.428771,-0.571229,55.0,53.197437,-1.8025665
2026-05-27T16:00:00Z,2026-05-27T18:00:00+0200,16,18,9.0,9.0,19.0,8.009757,-0.99024296,56.0,56.85005,0.8500519
2026-05-27T17:00:00Z,2026-05-27T19:00:00+0200,17,19,8.0,8.0,18.0,6.744919,-1.2550812,62.0,61.651886,-0.348114
2026-05-27T18:00:00Z,2026-05-27T20:00:00+0200,18,20,9.0,9.0,17.0,6.8680387,-2.1319613,56.0,58.584625,2.5846252
2026-05-27T19:00:00Z,2026-05-27T21:00:00+0200,19,21,9.0,9.0,16.0,6.333448,-2.666552,54.0,54.308144,0.308136
2026-05-27T20:00:00Z,2026-05-27T22:00:00+0200,20,22,10.0,10.0,18.0,6.6525784,-3.3474216,53.0,52.867973,-0.13201904
2026-05-27T21:00:00Z,2026-05-27T23:00:00+0200,21,23,10.0,10.0,19.0,6.214136,-3.7858639,59.0,60.168293,1.1682892
