target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-24T22:00:00Z,2026-09-25T00:00:00+0200,22,00,4.0,4.0,5.0,1.0887408,-2.9112592,124.0,120.72426,-3.2757416
2026-09-24T23:00:00Z,2026-09-25T01:00:00+0200,23,01,3.0,3.0,5.0,1.1148975,-1.8851025,134.0,129.34746,-4.652542
2026-09-25T00:00:00Z,2026-09-25T02:00:00+0200,00,02,5.0,5.0,8.0,1.2885789,-3.711421,132.0,125.91137,-6.088623
2026-09-25T01:00:00Z,2026-09-25T03:00:00+0200,01,03,5.0,5.0,9.0,1.6026099,-3.3973901,143.0,136.15784,-6.842163
2026-09-25T02:00:00Z,2026-09-25T04:00:00+0200,02,04,7.0,7.0,11.0,2.1126146,-4.8873854,143.0,137.73001,-5.269989
2026-09-25T03:00:00Z,2026-09-25T05:00:00+0200,03,05,6.0,6.0,11.0,2.4769235,-3.5230765,153.0,145.15985,-7.840149
2026-09-25T04:00:00Z,2026-09-25T06:00:00+0200,04,06,5.0,5.0,10.0,2.6237416,-2.3762584,159.0,154.38329,-4.6167145
2026-09-25T05:00:00Z,2026-09-25T07:00:00+0200,05,07,5.0,5.0,7.0,2.3610878,-2.6389122,155.0,147.73502,-7.264984
2026-09-25T06:00:00Z,2026-09-25T08:00:00+0200,06,08,4.0,4.0,7.0,2.2569788,-1.7430212,144.0,134.90543,-9.094574
2026-09-25T07:00:00Z,2026-09-25T09:00:00+0200,07,09,4.0,4.0,8.0,2.7698176,-1.2301824,147.0,137.95581,-9.044189
2026-09-25T08:00:00Z,2026-09-25T10:00:00+0200,08,10,4.0,4.0,9.0,3.7900293,-0.20997071,167.0,160.49786,-6.502136
2026-09-25T09:00:00Z,2026-09-25T11:00:00+0200,09,11,5.0,5.0,10.0,4.5023813,-0.49761868,169.0,164.72157,-4.278427
2026-09-25T10:00:00Z,2026-09-25T12:00:00+0200,10,12,7.0,7.0,13.0,4.9621162,-2.0378838,157.0,149.09909,-7.9009094
2026-09-25T11:00:00Z,2026-09-25T13:00:00+0200,11,13,6.0,6.0,14.0,5.715734,-0.284266,175.0,162.71585,-12.284149
2026-09-25T12:00:00Z,2026-09-25T14:00:00+0200,12,14,6.0,6.0,13.0,5.5931807,-0.40681934,176.0,162.05368,-13.94632
2026-09-25T13:00:00Z,2026-09-25T15:00:00+0200,13,15,5.0,5.0,13.0,5.54001,0.54001,197.0,185.67307,-11.326935
2026-09-25T14:00:00Z,2026-09-25T16:00:00+0200,14,16,5.0,5.0,11.0,5.217277,0.21727705,205.0,193.21152,-11.788483
2026-09-25T15:00:00Z,2026-09-25T17:00:00+0200,15,17,4.0,4.0,10.0,4.246757,0.24675703,205.0,192.78098,-12.219025
2026-09-25T16:00:00Z,2026-09-25T18:00:00+0200,16,18,4.0,4.0,9.0,3.8015032,-0.19849682,203.0,193.88171,-9.118286
2026-09-25T17:00:00Z,2026-09-25T19:00:00+0200,17,19,4.0,4.0,7.0,2.949966,-1.050034,187.0,178.66418,-8.335815
2026-09-25T18:00:00Z,2026-09-25T20:00:00+0200,18,20,3.0,3.0,5.0,1.8164779,-1.1835221,150.0,138.63632,-11.363678
2026-09-25T19:00:00Z,2026-09-25T21:00:00+0200,19,21,2.0,2.0,3.0,1.3564546,-0.6435454,100.0,91.666885,-8.333115
2026-09-25T20:00:00Z,2026-09-25T22:00:00+0200,20,22,4.0,4.0,5.0,1.3362528,-2.6637473,130.0,122.201256,-7.7987366
2026-09-25T21:00:00Z,2026-09-25T23:00:00+0200,21,23,3.0,3.0,6.0,1.2842492,-1.7157508,99.0,91.14622,-7.8537903
