target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-20T22:00:00Z,2026-07-21T00:00:00+0200,22,00,6.0,6.0,10.0,3.625084,-2.374916,23.0,29.739935,6.739929
2026-07-20T23:00:00Z,2026-07-21T01:00:00+0200,23,01,5.0,5.0,10.0,3.1179183,-1.8820817,26.0,27.907297,1.9073029
2026-07-21T00:00:00Z,2026-07-21T02:00:00+0200,00,02,4.0,4.0,8.0,2.5963006,-1.4036994,26.0,28.227211,2.2272034
2026-07-21T01:00:00Z,2026-07-21T03:00:00+0200,01,03,4.0,4.0,6.0,2.236825,-1.763175,38.0,39.521694,1.521698
2026-07-21T02:00:00Z,2026-07-21T04:00:00+0200,02,04,4.0,4.0,6.0,2.531861,-1.4681389,26.0,28.014738,2.01474
2026-07-21T03:00:00Z,2026-07-21T05:00:00+0200,03,05,4.0,4.0,7.0,2.5470157,-1.4529843,36.0,32.229282,-3.7707214
2026-07-21T04:00:00Z,2026-07-21T06:00:00+0200,04,06,4.0,4.0,7.0,2.5638692,-1.4361308,44.0,41.838505,-2.161499
2026-07-21T05:00:00Z,2026-07-21T07:00:00+0200,05,07,3.0,3.0,7.0,2.642273,-0.35772705,28.0,26.775135,-1.2248688
2026-07-21T06:00:00Z,2026-07-21T08:00:00+0200,06,08,4.0,4.0,8.0,3.6343296,-0.36567044,15.0,13.103988,-1.8960114
2026-07-21T07:00:00Z,2026-07-21T09:00:00+0200,07,09,4.0,4.0,8.0,3.8781474,-0.12185264,16.0,10.122631,-5.877365
2026-07-21T08:00:00Z,2026-07-21T10:00:00+0200,08,10,7.0,7.0,14.0,7.4885306,0.48853064,344.0,334.8863,-9.1137085
2026-07-21T09:00:00Z,2026-07-21T11:00:00+0200,09,11,7.0,7.0,15.0,7.8498116,0.84981155,337.0,330.22318,-6.776825
2026-07-21T10:00:00Z,2026-07-21T12:00:00+0200,10,12,8.0,8.0,16.0,8.882324,0.8823242,329.0,323.2513,-5.7486877
2026-07-21T11:00:00Z,2026-07-21T13:00:00+0200,11,13,9.0,9.0,18.0,9.85618,0.8561802,324.0,320.72147,-3.278534
2026-07-21T12:00:00Z,2026-07-21T14:00:00+0200,12,14,10.0,10.0,20.0,10.621449,0.6214495,328.0,324.6624,-3.3375854
2026-07-21T13:00:00Z,2026-07-21T15:00:00+0200,13,15,10.0,10.0,20.0,10.450988,0.45098782,327.0,318.70038,-8.299622
2026-07-21T14:00:00Z,2026-07-21T16:00:00+0200,14,16,10.0,10.0,20.0,10.227497,0.2274971,316.0,309.5789,-6.421112
2026-07-21T15:00:00Z,2026-07-21T17:00:00+0200,15,17,10.0,10.0,21.0,9.9641485,-0.03585148,310.0,302.0721,-7.927887
2026-07-21T16:00:00Z,2026-07-21T18:00:00+0200,16,18,10.0,10.0,19.0,9.516856,-0.4831438,315.0,305.9141,-9.085907
2026-07-21T17:00:00Z,2026-07-21T19:00:00+0200,17,19,10.0,10.0,20.0,9.157127,-0.8428726,328.0,322.5879,-5.4121094
2026-07-21T18:00:00Z,2026-07-21T20:00:00+0200,18,20,10.0,10.0,19.0,8.673353,-1.3266468,335.0,331.5331,-3.4668884
2026-07-21T19:00:00Z,2026-07-21T21:00:00+0200,19,21,9.0,9.0,19.0,7.610401,-1.3895988,343.0,337.0781,-5.9219055
2026-07-21T20:00:00Z,2026-07-21T22:00:00+0200,20,22,7.0,7.0,16.0,5.7845573,-1.2154427,346.0,340.4488,-5.5512085
2026-07-21T21:00:00Z,2026-07-21T23:00:00+0200,21,23,6.0,6.0,13.0,4.682339,-1.3176608,342.0,337.29852,-4.701477
