target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,22,00,14.0,14.0,26.0,11.620915,-2.3790846,206.0,200.19333,-5.806671
2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,23,01,13.0,13.0,27.0,10.871802,-2.1281977,209.0,201.59607,-7.4039307
2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,00,02,12.0,12.0,23.0,8.840909,-3.159091,218.0,214.54099,-3.459015
2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,01,03,17.0,17.0,30.0,14.185415,-2.8145847,239.0,230.53775,-8.46225
2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,02,04,17.0,17.0,31.0,14.4071,-2.5929003,244.0,237.23047,-6.7695312
2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,03,05,16.0,16.0,30.0,13.587428,-2.412572,251.0,243.32335,-7.676651
2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,04,06,16.0,16.0,29.0,13.561934,-2.4380655,259.0,249.78616,-9.213837
2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,05,07,15.0,15.0,29.0,13.0903225,-1.9096775,259.0,249.96555,-9.034454
2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,06,08,14.0,14.0,27.0,12.236616,-1.7633839,265.0,256.42242,-8.577576
2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,07,09,14.0,14.0,26.0,12.511326,-1.4886742,270.0,262.2732,-7.7268066
2026-06-07T08:00:00Z,2026-06-07T10:00:00+0200,08,10,13.0,13.0,24.0,11.892379,-1.1076212,262.0,250.40904,-11.590958
2026-06-07T09:00:00Z,2026-06-07T11:00:00+0200,09,11,12.0,12.0,23.0,11.389748,-0.6102524,255.0,242.70554,-12.294464
2026-06-07T10:00:00Z,2026-06-07T12:00:00+0200,10,12,13.0,13.0,23.0,12.690669,-0.30933094,252.0,242.72119,-9.278809
2026-06-07T11:00:00Z,2026-06-07T13:00:00+0200,11,13,12.0,12.0,24.0,12.19504,0.19503975,250.0,241.30302,-8.696976
2026-06-07T12:00:00Z,2026-06-07T14:00:00+0200,12,14,13.0,13.0,24.0,13.173346,0.17334557,250.0,244.02882,-5.971176
2026-06-07T13:00:00Z,2026-06-07T15:00:00+0200,13,15,12.0,12.0,24.0,12.373257,0.37325668,246.0,236.65593,-9.34407
2026-06-07T14:00:00Z,2026-06-07T16:00:00+0200,14,16,11.0,11.0,22.0,11.069211,0.069211006,243.0,231.19557,-11.804428
2026-06-07T15:00:00Z,2026-06-07T17:00:00+0200,15,17,12.0,12.0,22.0,11.517929,-0.48207092,245.0,235.77472,-9.225281
2026-06-07T16:00:00Z,2026-06-07T18:00:00+0200,16,18,12.0,12.0,23.0,11.049031,-0.95096874,245.0,233.02388,-11.97612
2026-06-07T17:00:00Z,2026-06-07T19:00:00+0200,17,19,11.0,11.0,23.0,9.810002,-1.1899977,238.0,226.08795,-11.912048
2026-06-07T18:00:00Z,2026-06-07T20:00:00+0200,18,20,10.0,10.0,20.0,8.056408,-1.9435921,234.0,223.49817,-10.501831
2026-06-07T19:00:00Z,2026-06-07T21:00:00+0200,19,21,8.0,8.0,18.0,5.638255,-2.3617449,232.0,222.7071,-9.292892
2026-06-07T20:00:00Z,2026-06-07T22:00:00+0200,20,22,5.0,5.0,14.0,2.5057383,-2.4942617,223.0,212.92845,-10.071548
2026-06-07T21:00:00Z,2026-06-07T23:00:00+0200,21,23,5.0,5.0,9.0,1.6917408,-3.3082592,208.0,200.29716,-7.702835
