target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-27T22:00:00Z,2026-06-28T00:00:00+0200,22,00,7.0,7.0,13.0,3.736561,-3.263439,158.0,159.39377,1.3937683
2026-06-27T23:00:00Z,2026-06-28T01:00:00+0200,23,01,3.0,3.0,11.0,1.6652842,-1.3347158,160.0,157.26573,-2.7342682
2026-06-28T00:00:00Z,2026-06-28T02:00:00+0200,00,02,5.0,5.0,8.0,2.1502473,-2.8497527,154.0,151.25099,-2.7490082
2026-06-28T01:00:00Z,2026-06-28T03:00:00+0200,01,03,4.0,4.0,9.0,2.9182882,-1.0817118,208.0,206.11311,-1.8868866
2026-06-28T02:00:00Z,2026-06-28T04:00:00+0200,02,04,4.0,4.0,8.0,2.620416,-1.3795841,185.0,179.02534,-5.974655
2026-06-28T03:00:00Z,2026-06-28T05:00:00+0200,03,05,6.0,6.0,11.0,4.8382006,-1.1617994,217.0,208.84421,-8.155792
2026-06-28T04:00:00Z,2026-06-28T06:00:00+0200,04,06,8.0,8.0,14.0,6.916487,-1.0835128,236.0,225.1843,-10.815704
2026-06-28T05:00:00Z,2026-06-28T07:00:00+0200,05,07,7.0,7.0,15.0,6.587134,-0.41286612,236.0,225.44312,-10.556885
2026-06-28T06:00:00Z,2026-06-28T08:00:00+0200,06,08,8.0,8.0,16.0,7.681619,-0.31838083,243.0,232.098,-10.901993
2026-06-28T07:00:00Z,2026-06-28T09:00:00+0200,07,09,9.0,9.0,18.0,8.816307,-0.18369293,252.0,239.1686,-12.831406
2026-06-28T08:00:00Z,2026-06-28T10:00:00+0200,08,10,9.0,9.0,18.0,9.149205,0.14920521,269.0,255.5747,-13.425293
2026-06-28T09:00:00Z,2026-06-28T11:00:00+0200,09,11,9.0,9.0,19.0,9.569748,0.5697479,281.0,265.52747,-15.472534
2026-06-28T10:00:00Z,2026-06-28T12:00:00+0200,10,12,8.0,8.0,18.0,9.050819,1.0508194,287.0,274.03793,-12.962067
2026-06-28T11:00:00Z,2026-06-28T13:00:00+0200,11,13,7.0,7.0,15.0,8.186971,1.1869707,273.0,262.3902,-10.609802
2026-06-28T12:00:00Z,2026-06-28T14:00:00+0200,12,14,8.0,8.0,17.0,8.934872,0.9348717,263.0,253.0662,-9.933807
2026-06-28T13:00:00Z,2026-06-28T15:00:00+0200,13,15,10.0,10.0,19.0,10.114847,0.11484718,258.0,242.64026,-15.359741
2026-06-28T14:00:00Z,2026-06-28T16:00:00+0200,14,16,8.0,8.0,20.0,8.500942,0.50094223,262.0,247.00856,-14.99144
2026-06-28T15:00:00Z,2026-06-28T17:00:00+0200,15,17,10.0,10.0,19.0,9.267793,-0.7322073,257.0,242.3134,-14.6866
2026-06-28T16:00:00Z,2026-06-28T18:00:00+0200,16,18,10.0,10.0,19.0,8.761507,-1.238493,251.0,236.95772,-14.042282
2026-06-28T17:00:00Z,2026-06-28T19:00:00+0200,17,19,12.0,12.0,22.0,10.073884,-1.926116,253.0,240.93471,-12.065292
2026-06-28T18:00:00Z,2026-06-28T20:00:00+0200,18,20,9.0,9.0,21.0,7.570349,-1.4296508,249.0,238.20517,-10.79483
2026-06-28T19:00:00Z,2026-06-28T21:00:00+0200,19,21,8.0,8.0,17.0,6.490102,-1.5098982,254.0,243.85452,-10.145477
2026-06-28T20:00:00Z,2026-06-28T22:00:00+0200,20,22,8.0,8.0,15.0,6.283679,-1.716321,253.0,243.84888,-9.151123
2026-06-28T21:00:00Z,2026-06-28T23:00:00+0200,21,23,6.0,6.0,14.0,4.7556477,-1.2443523,249.0,240.32768,-8.6723175
