target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,10.0,10.0,19.0,6.5691714,-3.4308286,49.0,54.519955,5.5199585
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,10.0,10.0,18.0,6.3663306,-3.6336694,49.0,51.731983,2.7319794
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,9.0,9.0,17.0,5.5877514,-3.4122486,52.0,54.30079,2.3007812
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,7.0,7.0,15.0,4.430136,-2.5698638,47.0,49.627422,2.6274261
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,7.0,7.0,12.0,4.5391073,-2.4608927,31.0,32.34053,1.3405304
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,7.0,7.0,13.0,4.8017864,-2.1982136,30.0,28.520317,-1.4796753
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,7.0,7.0,14.0,4.8026967,-2.1973033,41.0,38.201736,-2.7982635
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,7.0,7.0,13.0,4.943118,-2.056882,43.0,41.248363,-1.7516327
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,7.0,7.0,13.0,5.1364727,-1.8635273,52.0,49.199528,-2.800476
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,7.0,7.0,13.0,5.5319533,-1.4680467,57.0,52.082108,-4.9178925
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,7.0,7.0,15.0,6.340481,-0.6595192,60.0,54.622887,-5.3771057
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,8.0,8.0,17.0,7.3976817,-0.6023183,65.0,60.403976,-4.5960236
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,9.0,9.0,18.0,8.231096,-0.76890373,69.0,64.896324,-4.103668
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,9.0,9.0,19.0,8.627046,-0.37295437,70.0,67.21101,-2.7889862
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,9.0,9.0,19.0,8.553619,-0.44638062,76.0,74.01433,-1.985672
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,9.0,9.0,20.0,8.687668,-0.31233215,72.0,65.25142,-6.748581
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,9.0,9.0,20.0,8.66056,-0.33944035,66.0,60.46035,-5.5396423
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,9.0,9.0,19.0,7.931078,-1.068922,71.0,65.07743,-5.922577
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,9.0,9.0,19.0,7.7282295,-1.2717705,61.0,55.11586,-5.88414
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,12.0,12.0,22.0,8.476021,-3.5239792,58.0,54.00343,-3.9965668
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,11.0,11.0,22.0,8.380457,-2.619543,42.0,38.63476,-3.3652344
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,12.0,12.0,22.0,8.767192,-3.232808,39.0,34.691353,-4.308655
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,10.0,10.0,22.0,7.378749,-2.621251,42.0,37.609398,-4.3905945
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,9.0,9.0,18.0,6.2687054,-2.7312946,42.0,39.71729,-2.2827148
