target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-29T22:00:00Z,2026-08-30T00:00:00+0200,22,00,15.0,15.0,28.0,13.212549,-1.7874508,211.0,207.478,-3.5220032
2026-08-29T23:00:00Z,2026-08-30T01:00:00+0200,23,01,15.0,15.0,31.0,13.464519,-1.5354815,210.0,203.9721,-6.027893
2026-08-30T00:00:00Z,2026-08-30T02:00:00+0200,00,02,20.0,20.0,36.0,17.383848,-2.6161518,228.0,219.51886,-8.48114
2026-08-30T01:00:00Z,2026-08-30T03:00:00+0200,01,03,15.0,15.0,36.0,13.877921,-1.1220789,249.0,241.91165,-7.0883484
2026-08-30T02:00:00Z,2026-08-30T04:00:00+0200,02,04,15.0,15.0,30.0,13.734632,-1.2653685,254.0,247.15318,-6.846817
2026-08-30T03:00:00Z,2026-08-30T05:00:00+0200,03,05,15.0,15.0,27.0,13.709872,-1.2901278,253.0,246.24017,-6.7598267
2026-08-30T04:00:00Z,2026-08-30T06:00:00+0200,04,06,13.0,13.0,27.0,12.410098,-0.5899019,247.0,238.1148,-8.885193
2026-08-30T05:00:00Z,2026-08-30T07:00:00+0200,05,07,12.0,12.0,23.0,11.62156,-0.3784399,244.0,234.7938,-9.206207
2026-08-30T06:00:00Z,2026-08-30T08:00:00+0200,06,08,11.0,11.0,21.0,11.067223,0.067222595,247.0,237.67719,-9.322815
2026-08-30T07:00:00Z,2026-08-30T09:00:00+0200,07,09,12.0,12.0,22.0,11.915139,-0.0848608,263.0,254.96309,-8.036911
2026-08-30T08:00:00Z,2026-08-30T10:00:00+0200,08,10,11.0,11.0,21.0,11.389666,0.3896656,265.0,257.42282,-7.577179
2026-08-30T09:00:00Z,2026-08-30T11:00:00+0200,09,11,12.0,12.0,22.0,12.399888,0.39988804,258.0,251.17368,-6.8263245
2026-08-30T10:00:00Z,2026-08-30T12:00:00+0200,10,12,12.0,12.0,23.0,12.613828,0.6138277,257.0,249.3665,-7.633499
2026-08-30T11:00:00Z,2026-08-30T13:00:00+0200,11,13,12.0,12.0,22.0,12.638425,0.6384249,254.0,243.4939,-10.5061035
2026-08-30T12:00:00Z,2026-08-30T14:00:00+0200,12,14,11.0,11.0,22.0,11.872681,0.87268066,254.0,242.18576,-11.8142395
2026-08-30T13:00:00Z,2026-08-30T15:00:00+0200,13,15,11.0,11.0,21.0,11.686834,0.68683434,244.0,232.76787,-11.232132
2026-08-30T14:00:00Z,2026-08-30T16:00:00+0200,14,16,10.0,10.0,20.0,10.721523,0.7215233,240.0,233.94875,-6.0512543
2026-08-30T15:00:00Z,2026-08-30T17:00:00+0200,15,17,10.0,10.0,20.0,10.415959,0.41595936,233.0,225.83105,-7.1689453
2026-08-30T16:00:00Z,2026-08-30T18:00:00+0200,16,18,8.0,8.0,18.0,8.617823,0.61782265,215.0,208.07674,-6.9232635
2026-08-30T17:00:00Z,2026-08-30T19:00:00+0200,17,19,7.0,7.0,15.0,6.6826015,-0.31739855,182.0,173.03584,-8.964157
2026-08-30T18:00:00Z,2026-08-30T20:00:00+0200,18,20,7.0,7.0,13.0,6.0496564,-0.9503436,193.0,184.87537,-8.124634
2026-08-30T19:00:00Z,2026-08-30T21:00:00+0200,19,21,6.0,6.0,13.0,4.8400254,-1.1599746,183.0,176.8599,-6.140106
2026-08-30T20:00:00Z,2026-08-30T22:00:00+0200,20,22,7.0,7.0,11.0,4.33041,-2.66959,177.0,169.21713,-7.7828674
2026-08-30T21:00:00Z,2026-08-30T23:00:00+0200,21,23,8.0,8.0,15.0,5.6243844,-2.3756156,186.0,178.80826,-7.191742
