target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,7.0,4.93725,-2.0627499,207.0,212.98837,5.988373
2026-03-17T01:00:00Z,01,7.0,4.908704,-2.0912962,211.0,215.6335,4.633499
2026-03-17T02:00:00Z,02,7.0,4.9206033,-2.0793967,217.0,221.58075,4.5807495
2026-03-17T03:00:00Z,03,9.0,6.2926273,-2.7073727,223.0,227.79837,4.7983704
2026-03-17T04:00:00Z,04,9.0,6.440776,-2.5592241,227.0,231.89923,4.899231
2026-03-17T05:00:00Z,05,10.0,7.072294,-2.9277058,231.0,235.0833,4.0832977
2026-03-17T06:00:00Z,06,8.0,5.702119,-2.2978811,220.0,226.02174,6.021744
2026-03-17T07:00:00Z,07,8.0,5.596331,-2.4036689,215.0,218.56396,3.5639648
2026-03-17T08:00:00Z,08,8.0,5.639456,-2.3605442,208.0,213.17621,5.1762085
2026-03-17T09:00:00Z,09,8.0,5.6606665,-2.3393335,208.0,211.68683,3.6868286
2026-03-17T10:00:00Z,10,7.0,4.9440393,-2.0559607,205.0,212.65012,7.650116
2026-03-17T11:00:00Z,11,6.0,4.348214,-1.6517859,196.0,201.69281,5.69281
2026-03-17T12:00:00Z,12,7.0,4.9720435,-2.0279565,185.0,192.57187,7.571869
2026-03-17T13:00:00Z,13,7.0,4.9524374,-2.0475626,179.0,183.66458,4.6645813
2026-03-17T14:00:00Z,14,7.0,5.0916295,-1.9083705,175.0,178.62936,3.629364
2026-03-17T15:00:00Z,15,8.0,5.8401957,-2.1598043,174.0,180.06573,6.065735
2026-03-17T16:00:00Z,16,7.0,5.0559673,-1.9440327,168.0,174.18698,6.186981
2026-03-17T17:00:00Z,17,7.0,5.043063,-1.9569368,170.0,176.6224,6.622406
2026-03-17T18:00:00Z,18,7.0,4.989788,-2.010212,163.0,167.18993,4.189926
2026-03-17T19:00:00Z,19,8.0,5.7683597,-2.2316403,158.0,161.56322,3.5632172
2026-03-17T20:00:00Z,20,6.0,4.342904,-1.6570959,154.0,161.145,7.1450043
2026-03-17T21:00:00Z,21,6.0,4.3362894,-1.6637106,144.0,148.99924,4.999237
2026-03-17T22:00:00Z,22,8.0,5.755685,-2.2443151,137.0,144.26895,7.2689514
2026-03-17T23:00:00Z,23,7.0,5.0181885,-1.9818115,137.0,142.48224,5.482239
