target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-19T22:00:00Z,2026-07-20T00:00:00+0200,22,00,10.0,10.0,19.0,7.7777686,-2.2222314,341.0,347.16263,6.162628
2026-07-19T23:00:00Z,2026-07-20T01:00:00+0200,23,01,10.0,10.0,18.0,7.584538,-2.415462,341.0,341.911,0.91101074
2026-07-20T00:00:00Z,2026-07-20T02:00:00+0200,00,02,9.0,9.0,18.0,6.9457617,-2.0542383,340.0,341.63696,1.6369629
2026-07-20T01:00:00Z,2026-07-20T03:00:00+0200,01,03,9.0,9.0,16.0,6.568292,-2.4317079,346.0,346.33322,0.33322144
2026-07-20T02:00:00Z,2026-07-20T04:00:00+0200,02,04,8.0,8.0,16.0,6.0873966,-1.9126034,348.0,348.6912,0.6911926
2026-07-20T03:00:00Z,2026-07-20T05:00:00+0200,03,05,9.0,9.0,16.0,7.0484724,-1.9515276,340.0,334.78574,-5.214264
2026-07-20T04:00:00Z,2026-07-20T06:00:00+0200,04,06,7.0,7.0,16.0,6.118119,-0.88188124,346.0,342.2411,-3.7589111
2026-07-20T05:00:00Z,2026-07-20T07:00:00+0200,05,07,9.0,9.0,16.0,7.999335,-1.0006652,336.0,333.09778,-2.9022217
2026-07-20T06:00:00Z,2026-07-20T08:00:00+0200,06,08,9.0,9.0,16.0,8.365509,-0.63449097,344.0,340.56436,-3.4356384
2026-07-20T07:00:00Z,2026-07-20T09:00:00+0200,07,09,9.0,9.0,18.0,9.049803,0.04980278,345.0,337.04984,-7.950165
2026-07-20T08:00:00Z,2026-07-20T10:00:00+0200,08,10,9.0,9.0,17.0,9.302131,0.3021307,343.0,332.0769,-10.923096
2026-07-20T09:00:00Z,2026-07-20T11:00:00+0200,09,11,9.0,9.0,18.0,9.585385,0.5853853,348.0,339.11893,-8.881073
2026-07-20T10:00:00Z,2026-07-20T12:00:00+0200,10,12,9.0,9.0,17.0,9.697713,0.6977129,350.0,342.76544,-7.234558
2026-07-20T11:00:00Z,2026-07-20T13:00:00+0200,11,13,10.0,10.0,19.0,10.703157,0.7031574,347.0,341.86136,-5.1386414
2026-07-20T12:00:00Z,2026-07-20T14:00:00+0200,12,14,10.0,10.0,20.0,10.783709,0.7837086,343.0,337.85855,-5.141449
2026-07-20T13:00:00Z,2026-07-20T15:00:00+0200,13,15,10.0,10.0,20.0,10.62824,0.62823963,342.0,332.01587,-9.984131
2026-07-20T14:00:00Z,2026-07-20T16:00:00+0200,14,16,11.0,11.0,21.0,11.180716,0.18071556,340.0,331.85773,-8.142273
2026-07-20T15:00:00Z,2026-07-20T17:00:00+0200,15,17,11.0,11.0,21.0,10.844107,-0.15589333,338.0,328.7454,-9.254608
2026-07-20T16:00:00Z,2026-07-20T18:00:00+0200,16,18,11.0,11.0,21.0,10.471241,-0.528759,339.0,327.94043,-11.05957
2026-07-20T17:00:00Z,2026-07-20T19:00:00+0200,17,19,11.0,11.0,22.0,10.093073,-0.9069271,346.0,338.99768,-7.0023193
2026-07-20T18:00:00Z,2026-07-20T20:00:00+0200,18,20,11.0,11.0,21.0,9.496901,-1.5030994,353.0,347.6943,-5.3056946
2026-07-20T19:00:00Z,2026-07-20T21:00:00+0200,19,21,10.0,10.0,20.0,8.250563,-1.7494373,359.0,351.78192,-7.2180786
2026-07-20T20:00:00Z,2026-07-20T22:00:00+0200,20,22,8.0,8.0,17.0,6.266258,-1.7337422,4.0,357.14926,-6.850708
2026-07-20T21:00:00Z,2026-07-20T23:00:00+0200,21,23,6.0,6.0,14.0,4.4150844,-1.5849156,9.0,2.6663089,-6.3336945
