target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-22T22:00:00Z,2026-06-23T00:00:00+0200,22,00,9.0,9.0,17.0,5.9255505,-3.0744495,63.0,69.05604,6.0560303
2026-06-22T23:00:00Z,2026-06-23T01:00:00+0200,23,01,8.0,8.0,16.0,5.335515,-2.664485,63.0,65.64866,2.6486511
2026-06-23T00:00:00Z,2026-06-23T02:00:00+0200,00,02,8.0,8.0,15.0,4.901085,-3.098915,72.0,74.509026,2.5090332
2026-06-23T01:00:00Z,2026-06-23T03:00:00+0200,01,03,7.0,7.0,14.0,4.4721336,-2.5278664,66.0,68.66533,2.665329
2026-06-23T02:00:00Z,2026-06-23T04:00:00+0200,02,04,7.0,7.0,13.0,4.077588,-2.922412,77.0,79.02832,2.0283203
2026-06-23T03:00:00Z,2026-06-23T05:00:00+0200,03,05,10.0,10.0,18.0,5.823229,-4.176771,89.0,87.31352,-1.6864777
2026-06-23T04:00:00Z,2026-06-23T06:00:00+0200,04,06,5.0,5.0,20.0,4.556944,-0.4430561,43.0,40.40613,-2.593872
2026-06-23T05:00:00Z,2026-06-23T07:00:00+0200,05,07,4.0,4.0,9.0,3.9251652,-0.07483482,18.0,16.566586,-1.4334106
2026-06-23T06:00:00Z,2026-06-23T08:00:00+0200,06,08,5.0,5.0,9.0,4.4700575,-0.5299425,53.0,50.235546,-2.76445
2026-06-23T07:00:00Z,2026-06-23T09:00:00+0200,07,09,5.0,5.0,10.0,4.630194,-0.3698058,75.0,70.08035,-4.919647
2026-06-23T08:00:00Z,2026-06-23T10:00:00+0200,08,10,5.0,5.0,10.0,4.942216,-0.05778408,84.0,77.68533,-6.3146667
2026-06-23T09:00:00Z,2026-06-23T11:00:00+0200,09,11,5.0,5.0,11.0,5.4196286,0.41962862,85.0,79.409485,-5.590515
2026-06-23T10:00:00Z,2026-06-23T12:00:00+0200,10,12,6.0,6.0,13.0,6.358618,0.35861778,88.0,83.33647,-4.6635284
2026-06-23T11:00:00Z,2026-06-23T13:00:00+0200,11,13,5.0,5.0,13.0,6.056718,1.0567179,85.0,81.77734,-3.2226562
2026-06-23T12:00:00Z,2026-06-23T14:00:00+0200,12,14,5.0,5.0,12.0,5.923947,0.92394686,95.0,92.69917,-2.300827
2026-06-23T13:00:00Z,2026-06-23T15:00:00+0200,13,15,5.0,5.0,13.0,5.8086596,0.80865955,99.0,92.00056,-6.9994507
2026-06-23T14:00:00Z,2026-06-23T16:00:00+0200,14,16,5.0,5.0,12.0,5.3753567,0.37535667,129.0,123.10603,-5.8939667
2026-06-23T15:00:00Z,2026-06-23T17:00:00+0200,15,17,5.0,5.0,12.0,5.0968537,0.09685373,117.0,110.42521,-6.5747986
2026-06-23T16:00:00Z,2026-06-23T18:00:00+0200,16,18,6.0,6.0,13.0,5.479758,-0.5202422,94.0,87.16893,-6.83107
2026-06-23T17:00:00Z,2026-06-23T19:00:00+0200,17,19,6.0,6.0,13.0,4.902595,-1.097405,105.0,100.67148,-4.3285217
2026-06-23T18:00:00Z,2026-06-23T20:00:00+0200,18,20,6.0,6.0,12.0,4.3687534,-1.6312466,113.0,109.72892,-3.2710876
2026-06-23T19:00:00Z,2026-06-23T21:00:00+0200,19,21,6.0,6.0,11.0,3.9479828,-2.0520172,107.0,101.98998,-5.01001
2026-06-23T20:00:00Z,2026-06-23T22:00:00+0200,20,22,6.0,6.0,10.0,3.6132352,-2.3867648,106.0,101.29826,-4.7017365
2026-06-23T21:00:00Z,2026-06-23T23:00:00+0200,21,23,5.0,5.0,9.0,2.950585,-2.049415,116.0,112.720795,-3.2792053
