target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-10T22:00:00Z,2026-06-11T00:00:00+0200,22,00,4.0,4.0,7.0,1.407479,-2.592521,286.0,285.33923,-0.6607666
2026-06-10T23:00:00Z,2026-06-11T01:00:00+0200,23,01,3.0,3.0,7.0,0.4767207,-2.5232792,280.0,275.50235,-4.49765
2026-06-11T00:00:00Z,2026-06-11T02:00:00+0200,00,02,4.0,4.0,7.0,1.3605375,-2.6394625,285.0,279.4217,-5.578308
2026-06-11T01:00:00Z,2026-06-11T03:00:00+0200,01,03,5.0,5.0,9.0,2.3993587,-2.6006413,285.0,281.64035,-3.3596497
2026-06-11T02:00:00Z,2026-06-11T04:00:00+0200,02,04,4.0,4.0,8.0,1.568632,-2.4313679,272.0,265.5741,-6.4259033
2026-06-11T03:00:00Z,2026-06-11T05:00:00+0200,03,05,5.0,5.0,8.0,2.5662105,-2.4337895,276.0,268.70773,-7.292267
2026-06-11T04:00:00Z,2026-06-11T06:00:00+0200,04,06,5.0,5.0,7.0,2.7573698,-2.2426302,286.0,278.3204,-7.679596
2026-06-11T05:00:00Z,2026-06-11T07:00:00+0200,05,07,6.0,6.0,10.0,4.035133,-1.9648671,277.0,269.20148,-7.798523
2026-06-11T06:00:00Z,2026-06-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.569975,-1.4300251,268.0,259.26266,-8.737335
2026-06-11T07:00:00Z,2026-06-11T09:00:00+0200,07,09,7.0,7.0,14.0,6.0031457,-0.9968543,267.0,257.21997,-9.780029
2026-06-11T08:00:00Z,2026-06-11T10:00:00+0200,08,10,8.0,8.0,16.0,7.4391756,-0.5608244,267.0,256.4696,-10.5303955
2026-06-11T09:00:00Z,2026-06-11T11:00:00+0200,09,11,9.0,9.0,17.0,8.771694,-0.22830582,265.0,252.6005,-12.399506
2026-06-11T10:00:00Z,2026-06-11T12:00:00+0200,10,12,9.0,9.0,18.0,9.192225,0.19222546,261.0,250.89673,-10.1032715
2026-06-11T11:00:00Z,2026-06-11T13:00:00+0200,11,13,9.0,9.0,18.0,9.54631,0.5463104,253.0,245.33307,-7.666931
2026-06-11T12:00:00Z,2026-06-11T14:00:00+0200,12,14,10.0,10.0,19.0,10.972847,0.972847,245.0,237.49113,-7.5088654
2026-06-11T13:00:00Z,2026-06-11T15:00:00+0200,13,15,12.0,12.0,22.0,13.250121,1.2501211,244.0,233.0481,-10.951904
2026-06-11T14:00:00Z,2026-06-11T16:00:00+0200,14,16,13.0,13.0,24.0,14.03636,1.0363598,248.0,237.03342,-10.966583
2026-06-11T15:00:00Z,2026-06-11T17:00:00+0200,15,17,13.0,13.0,25.0,13.669657,0.66965675,248.0,238.56528,-9.434723
2026-06-11T16:00:00Z,2026-06-11T18:00:00+0200,16,18,9.0,9.0,23.0,9.991275,0.99127483,232.0,221.40875,-10.591248
2026-06-11T17:00:00Z,2026-06-11T19:00:00+0200,17,19,9.0,9.0,17.0,9.023016,0.023015976,201.0,193.21738,-7.7826233
2026-06-11T18:00:00Z,2026-06-11T20:00:00+0200,18,20,9.0,9.0,18.0,8.585644,-0.41435623,193.0,185.98544,-7.014557
2026-06-11T19:00:00Z,2026-06-11T21:00:00+0200,19,21,10.0,10.0,19.0,9.35842,-0.6415796,198.0,192.12534,-5.8746643
2026-06-11T20:00:00Z,2026-06-11T22:00:00+0200,20,22,9.0,9.0,19.0,7.7531896,-1.2468104,182.0,176.29192,-5.708084
2026-06-11T21:00:00Z,2026-06-11T23:00:00+0200,21,23,11.0,11.0,20.0,9.670939,-1.3290606,195.0,188.8892,-6.110794
