target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,22,00,4.0,4.0,8.0,2.7400732,-1.2599268,233.0,232.72978,-0.2702179
2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,23,01,6.0,6.0,10.0,4.3919787,-1.6080213,248.0,242.94156,-5.058441
2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,00,02,7.0,7.0,11.0,5.3465757,-1.6534243,272.0,266.17328,-5.826721
2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,01,03,8.0,8.0,14.0,6.1031218,-1.8968782,311.0,307.12756,-3.8724365
2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,02,04,8.0,8.0,15.0,6.09462,-1.9053798,324.0,316.34024,-7.6597595
2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,03,05,7.0,7.0,14.0,5.719637,-1.2803631,317.0,307.61005,-9.389954
2026-07-05T04:00:00Z,2026-07-05T06:00:00+0200,04,06,11.0,11.0,19.0,8.952062,-2.0479383,321.0,309.98132,-11.018677
2026-07-05T05:00:00Z,2026-07-05T07:00:00+0200,05,07,10.0,10.0,19.0,8.871879,-1.1281214,307.0,296.304,-10.696014
2026-07-05T06:00:00Z,2026-07-05T08:00:00+0200,06,08,10.0,10.0,18.0,9.025857,-0.974143,311.0,299.28482,-11.715179
2026-07-05T07:00:00Z,2026-07-05T09:00:00+0200,07,09,9.0,9.0,19.0,8.984651,-0.015349388,309.0,296.02527,-12.974731
2026-07-05T08:00:00Z,2026-07-05T10:00:00+0200,08,10,9.0,9.0,18.0,9.369352,0.36935234,305.0,291.14127,-13.858734
2026-07-05T09:00:00Z,2026-07-05T11:00:00+0200,09,11,9.0,9.0,18.0,9.821584,0.82158375,300.0,283.25095,-16.749054
2026-07-05T10:00:00Z,2026-07-05T12:00:00+0200,10,12,10.0,10.0,18.0,10.775301,0.775301,299.0,285.68137,-13.318634
2026-07-05T11:00:00Z,2026-07-05T13:00:00+0200,11,13,10.0,10.0,19.0,11.091919,1.091919,301.0,290.49542,-10.504578
2026-07-05T12:00:00Z,2026-07-05T14:00:00+0200,12,14,9.0,9.0,19.0,10.492244,1.4922438,303.0,293.0459,-9.954102
2026-07-05T13:00:00Z,2026-07-05T15:00:00+0200,13,15,9.0,9.0,17.0,10.027535,1.0275354,302.0,287.08282,-14.917175
2026-07-05T14:00:00Z,2026-07-05T16:00:00+0200,14,16,8.0,8.0,17.0,9.011683,1.0116835,295.0,279.73978,-15.260223
2026-07-05T15:00:00Z,2026-07-05T17:00:00+0200,15,17,8.0,8.0,15.0,8.287897,0.2878971,289.0,275.0418,-13.958191
2026-07-05T16:00:00Z,2026-07-05T18:00:00+0200,16,18,9.0,9.0,17.0,8.670446,-0.3295536,289.0,274.44998,-14.550018
2026-07-05T17:00:00Z,2026-07-05T19:00:00+0200,17,19,8.0,8.0,17.0,7.510379,-0.48962116,288.0,276.2586,-11.741394
2026-07-05T18:00:00Z,2026-07-05T20:00:00+0200,18,20,8.0,8.0,16.0,6.961289,-1.0387111,290.0,279.41956,-10.580444
2026-07-05T19:00:00Z,2026-07-05T21:00:00+0200,19,21,7.0,7.0,14.0,5.749016,-1.2509842,298.0,288.71335,-9.286652
2026-07-05T20:00:00Z,2026-07-05T22:00:00+0200,20,22,5.0,5.0,12.0,4.058555,-0.9414449,311.0,302.35385,-8.646149
2026-07-05T21:00:00Z,2026-07-05T23:00:00+0200,21,23,3.0,3.0,9.0,2.5100286,-0.4899714,289.0,279.78723,-9.212769
