target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-17T22:00:00Z,2026-06-18T00:00:00+0200,22,00,6.0,6.0,12.0,4.3244953,-1.6755047,219.0,218.81317,-0.18682861
2026-06-17T23:00:00Z,2026-06-18T01:00:00+0200,23,01,6.0,6.0,10.0,3.858615,-2.141385,222.0,217.63275,-4.3672485
2026-06-18T00:00:00Z,2026-06-18T02:00:00+0200,00,02,5.0,5.0,10.0,3.31329,-1.6867099,222.0,216.84769,-5.152313
2026-06-18T01:00:00Z,2026-06-18T03:00:00+0200,01,03,6.0,6.0,9.0,3.7333095,-2.2666905,225.0,221.90765,-3.0923462
2026-06-18T02:00:00Z,2026-06-18T04:00:00+0200,02,04,6.0,6.0,9.0,3.716481,-2.283519,239.0,232.57741,-6.422592
2026-06-18T03:00:00Z,2026-06-18T05:00:00+0200,03,05,6.0,6.0,10.0,4.0365963,-1.9634037,243.0,235.36948,-7.6305237
2026-06-18T04:00:00Z,2026-06-18T06:00:00+0200,04,06,5.0,5.0,10.0,3.8221908,-1.1778092,241.0,232.48363,-8.516373
2026-06-18T05:00:00Z,2026-06-18T07:00:00+0200,05,07,5.0,5.0,9.0,4.305949,-0.6940508,228.0,219.54828,-8.451721
2026-06-18T06:00:00Z,2026-06-18T08:00:00+0200,06,08,4.0,4.0,9.0,4.04684,0.04684019,236.0,226.54364,-9.45636
2026-06-18T07:00:00Z,2026-06-18T09:00:00+0200,07,09,5.0,5.0,9.0,4.9810247,-0.018975258,249.0,238.641,-10.358994
2026-06-18T08:00:00Z,2026-06-18T10:00:00+0200,08,10,5.0,5.0,10.0,5.4988594,0.4988594,260.0,248.76846,-11.231537
2026-06-18T09:00:00Z,2026-06-18T11:00:00+0200,09,11,5.0,5.0,11.0,6.125045,1.1250448,263.0,249.74286,-13.257141
2026-06-18T10:00:00Z,2026-06-18T12:00:00+0200,10,12,5.0,5.0,11.0,6.4946766,1.4946766,269.0,258.29126,-10.70874
2026-06-18T11:00:00Z,2026-06-18T13:00:00+0200,11,13,6.0,6.0,13.0,7.518094,1.5180941,281.0,272.70456,-8.295441
2026-06-18T12:00:00Z,2026-06-18T14:00:00+0200,12,14,7.0,7.0,14.0,8.198091,1.1980906,283.0,274.9548,-8.045197
2026-06-18T13:00:00Z,2026-06-18T15:00:00+0200,13,15,7.0,7.0,14.0,8.074226,1.0742264,281.0,269.08072,-11.919281
2026-06-18T14:00:00Z,2026-06-18T16:00:00+0200,14,16,7.0,7.0,14.0,7.67966,0.67965984,280.0,268.01105,-11.988953
2026-06-18T15:00:00Z,2026-06-18T17:00:00+0200,15,17,6.0,6.0,13.0,6.367288,0.3672881,281.0,270.3974,-10.6026
2026-06-18T16:00:00Z,2026-06-18T18:00:00+0200,16,18,7.0,7.0,12.0,5.7999153,-1.2000847,286.0,274.39716,-11.602844
2026-06-18T17:00:00Z,2026-06-18T19:00:00+0200,17,19,7.0,7.0,12.0,5.229063,-1.770937,295.0,286.08463,-8.915375
2026-06-18T18:00:00Z,2026-06-18T20:00:00+0200,18,20,9.0,9.0,17.0,6.635627,-2.3643732,293.0,284.99597,-8.004028
2026-06-18T19:00:00Z,2026-06-18T21:00:00+0200,19,21,8.0,8.0,17.0,5.8612514,-2.1387486,318.0,311.11652,-6.883484
2026-06-18T20:00:00Z,2026-06-18T22:00:00+0200,20,22,4.0,4.0,14.0,3.6006243,-0.39937568,40.0,33.5067,-6.4933014
2026-06-18T21:00:00Z,2026-06-18T23:00:00+0200,21,23,5.0,5.0,9.0,2.2782664,-2.7217336,103.0,96.141174,-6.8588257
