target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,22,00,5.0,5.0,10.0,2.7599523,-2.2400477,0.0,1.2866576,1.2866516
2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,23,01,5.0,5.0,9.0,2.605296,-2.394704,27.0,28.096058,1.0960541
2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,00,02,8.0,8.0,13.0,4.420592,-3.5794082,49.0,51.00361,2.003601
2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,01,03,7.0,7.0,14.0,3.8058078,-3.1941922,51.0,51.69253,0.6925354
2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,02,04,8.0,8.0,14.0,4.5926847,-3.4073153,45.0,45.539986,0.539978
2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,03,05,10.0,10.0,17.0,6.013662,-3.9863381,54.0,52.72531,-1.2746887
2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,04,06,9.0,9.0,18.0,5.4916677,-3.5083323,71.0,71.17569,0.1756897
2026-05-27T05:00:00Z,2026-05-27T07:00:00+0200,05,07,8.0,8.0,17.0,5.4270597,-2.5729403,55.0,56.896126,1.8961182
2026-05-27T06:00:00Z,2026-05-27T08:00:00+0200,06,08,9.0,9.0,17.0,6.3503184,-2.6496816,63.0,62.58262,-0.41738892
2026-05-27T07:00:00Z,2026-05-27T09:00:00+0200,07,09,9.0,9.0,17.0,6.868256,-2.131744,61.0,60.983936,-0.016067505
2026-05-27T08:00:00Z,2026-05-27T10:00:00+0200,08,10,10.0,10.0,19.0,8.131717,-1.8682833,67.0,67.32309,0.3230896
2026-05-27T09:00:00Z,2026-05-27T11:00:00+0200,09,11,9.0,9.0,18.0,7.8855734,-1.1144266,72.0,71.46683,-0.5331726
2026-05-27T10:00:00Z,2026-05-27T12:00:00+0200,10,12,8.0,8.0,17.0,7.619649,-0.38035107,60.0,59.320568,-0.6794281
2026-05-27T11:00:00Z,2026-05-27T13:00:00+0200,11,13,9.0,9.0,18.0,8.709839,-0.29016113,55.0,54.436966,-0.56303406
2026-05-27T12:00:00Z,2026-05-27T14:00:00+0200,12,14,9.0,9.0,18.0,8.855462,-0.14453793,54.0,51.986313,-2.0136871
2026-05-27T13:00:00Z,2026-05-27T15:00:00+0200,13,15,10.0,10.0,19.0,9.619825,-0.38017464,62.0,62.426712,0.42671204
2026-05-27T14:00:00Z,2026-05-27T16:00:00+0200,14,16,10.0,10.0,20.0,9.519568,-0.48043156,65.0,64.15613,-0.8438721
2026-05-27T15:00:00Z,2026-05-27T17:00:00+0200,15,17,10.0,10.0,20.0,9.160366,-0.83963394,60.0,58.520233,-1.4797668
2026-05-27T16:00:00Z,2026-05-27T18:00:00+0200,16,18,10.0,10.0,20.0,8.723126,-1.2768736,57.0,58.008022,1.0080261
2026-05-27T17:00:00Z,2026-05-27T19:00:00+0200,17,19,9.0,9.0,18.0,7.4622145,-1.5377855,52.0,51.910625,-0.08937073
2026-05-27T18:00:00Z,2026-05-27T20:00:00+0200,18,20,9.0,9.0,17.0,6.8894663,-2.1105337,52.0,54.809742,2.8097382
2026-05-27T19:00:00Z,2026-05-27T21:00:00+0200,19,21,10.0,10.0,17.0,7.0238934,-2.9761066,53.0,53.46573,0.46572876
2026-05-27T20:00:00Z,2026-05-27T22:00:00+0200,20,22,10.0,10.0,18.0,6.6096725,-3.3903275,54.0,53.95314,-0.04685974
2026-05-27T21:00:00Z,2026-05-27T23:00:00+0200,21,23,10.0,10.0,18.0,6.165535,-3.834465,56.0,57.609936,1.6099396
