target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-13T22:00:00Z,2026-06-14T00:00:00+0200,22,00,10.0,10.0,19.0,7.5350156,-2.4649844,274.0,275.71094,1.7109375
2026-06-13T23:00:00Z,2026-06-14T01:00:00+0200,23,01,9.0,9.0,18.0,6.6755486,-2.3244514,277.0,273.58118,-3.4188232
2026-06-14T00:00:00Z,2026-06-14T02:00:00+0200,00,02,11.0,11.0,20.0,8.180067,-2.819933,294.0,290.63654,-3.3634644
2026-06-14T01:00:00Z,2026-06-14T03:00:00+0200,01,03,13.0,13.0,27.0,10.552279,-2.4477205,297.0,293.84296,-3.1570435
2026-06-14T02:00:00Z,2026-06-14T04:00:00+0200,02,04,13.0,13.0,23.0,10.132513,-2.867487,298.0,292.1806,-5.819397
2026-06-14T03:00:00Z,2026-06-14T05:00:00+0200,03,05,14.0,14.0,24.0,11.067291,-2.9327087,304.0,294.91406,-9.0859375
2026-06-14T04:00:00Z,2026-06-14T06:00:00+0200,04,06,13.0,13.0,24.0,10.876854,-2.123146,307.0,297.21957,-9.780426
2026-06-14T05:00:00Z,2026-06-14T07:00:00+0200,05,07,12.0,12.0,22.0,10.184457,-1.8155432,309.0,299.88586,-9.114136
2026-06-14T06:00:00Z,2026-06-14T08:00:00+0200,06,08,11.0,11.0,22.0,10.106123,-0.893877,307.0,297.2393,-9.760712
2026-06-14T07:00:00Z,2026-06-14T09:00:00+0200,07,09,11.0,11.0,21.0,10.37998,-0.6200199,306.0,293.24542,-12.754578
2026-06-14T08:00:00Z,2026-06-14T10:00:00+0200,08,10,11.0,11.0,21.0,10.88191,-0.118089676,309.0,295.2812,-13.718811
2026-06-14T09:00:00Z,2026-06-14T11:00:00+0200,09,11,11.0,11.0,20.0,11.163434,0.16343403,306.0,290.68335,-15.31665
2026-06-14T10:00:00Z,2026-06-14T12:00:00+0200,10,12,11.0,11.0,21.0,11.654693,0.65469265,311.0,298.9318,-12.068207
2026-06-14T11:00:00Z,2026-06-14T13:00:00+0200,11,13,11.0,11.0,21.0,11.845766,0.84576607,316.0,306.2803,-9.719696
2026-06-14T12:00:00Z,2026-06-14T14:00:00+0200,12,14,10.0,10.0,21.0,11.173802,1.1738024,308.0,298.63766,-9.362335
2026-06-14T13:00:00Z,2026-06-14T15:00:00+0200,13,15,11.0,11.0,21.0,11.547363,0.5473633,307.0,292.82874,-14.171265
2026-06-14T14:00:00Z,2026-06-14T16:00:00+0200,14,16,11.0,11.0,21.0,11.170847,0.17084694,310.0,295.89935,-14.100647
2026-06-14T15:00:00Z,2026-06-14T17:00:00+0200,15,17,10.0,10.0,21.0,10.09503,0.09502983,309.0,295.45312,-13.546875
2026-06-14T16:00:00Z,2026-06-14T18:00:00+0200,16,18,10.0,10.0,20.0,9.36722,-0.6327801,308.0,293.63162,-14.368378
2026-06-14T17:00:00Z,2026-06-14T19:00:00+0200,17,19,10.0,10.0,19.0,8.517586,-1.4824142,304.0,292.93457,-11.06543
2026-06-14T18:00:00Z,2026-06-14T20:00:00+0200,18,20,10.0,10.0,19.0,7.978603,-2.021397,307.0,296.75806,-10.241943
2026-06-14T19:00:00Z,2026-06-14T21:00:00+0200,19,21,10.0,10.0,19.0,7.575692,-2.4243078,317.0,307.78635,-9.213654
2026-06-14T20:00:00Z,2026-06-14T22:00:00+0200,20,22,8.0,8.0,19.0,6.366167,-1.6338329,316.0,306.94406,-9.055939
2026-06-14T21:00:00Z,2026-06-14T23:00:00+0200,21,23,10.0,10.0,17.0,6.589808,-3.410192,317.0,308.02722,-8.972778
