target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-24T22:00:00Z,2026-09-25T00:00:00+0200,22,00,4.0,4.0,5.0,1.0813615,-2.9186385,122.0,118.8442,-3.1557922
2026-09-24T23:00:00Z,2026-09-25T01:00:00+0200,23,01,4.0,4.0,6.0,1.1334043,-2.8665957,136.0,131.55151,-4.4484863
2026-09-25T00:00:00Z,2026-09-25T02:00:00+0200,00,02,5.0,5.0,7.0,1.1544534,-3.8455467,127.0,121.174934,-5.8250732
2026-09-25T01:00:00Z,2026-09-25T03:00:00+0200,01,03,5.0,5.0,9.0,1.5348833,-3.4651167,141.0,134.51062,-6.48938
2026-09-25T02:00:00Z,2026-09-25T04:00:00+0200,02,04,6.0,6.0,10.0,1.9962062,-4.0037937,148.0,142.79297,-5.2070312
2026-09-25T03:00:00Z,2026-09-25T05:00:00+0200,03,05,7.0,7.0,11.0,2.4042282,-4.595772,150.0,142.47609,-7.5239105
2026-09-25T04:00:00Z,2026-09-25T06:00:00+0200,04,06,5.0,5.0,11.0,2.6287794,-2.3712206,157.0,152.4904,-4.509598
2026-09-25T05:00:00Z,2026-09-25T07:00:00+0200,05,07,5.0,5.0,8.0,2.1050816,-2.8949184,143.0,136.03062,-6.9693756
2026-09-25T06:00:00Z,2026-09-25T08:00:00+0200,06,08,5.0,5.0,8.0,2.2679138,-2.7320862,140.0,131.16452,-8.83548
2026-09-25T07:00:00Z,2026-09-25T09:00:00+0200,07,09,4.0,4.0,8.0,2.8900867,-1.1099133,154.0,145.24236,-8.757645
2026-09-25T08:00:00Z,2026-09-25T10:00:00+0200,08,10,5.0,5.0,9.0,3.9598083,-1.0401917,168.0,161.69771,-6.302292
2026-09-25T09:00:00Z,2026-09-25T11:00:00+0200,09,11,6.0,6.0,11.0,4.767209,-1.232791,170.0,165.81396,-4.186035
2026-09-25T10:00:00Z,2026-09-25T12:00:00+0200,10,12,6.0,6.0,13.0,5.2432976,-0.7567024,170.0,162.1679,-7.8321075
2026-09-25T11:00:00Z,2026-09-25T13:00:00+0200,11,13,6.0,6.0,12.0,5.3203135,-0.67968655,173.0,160.98198,-12.018021
2026-09-25T12:00:00Z,2026-09-25T14:00:00+0200,12,14,7.0,7.0,15.0,5.84163,-1.15837,173.0,159.38055,-13.619446
2026-09-25T13:00:00Z,2026-09-25T15:00:00+0200,13,15,5.0,5.0,14.0,5.515318,0.5153179,196.0,184.8357,-11.164307
2026-09-25T14:00:00Z,2026-09-25T16:00:00+0200,14,16,6.0,6.0,11.0,5.676707,-0.3232932,206.0,194.51817,-11.481827
2026-09-25T15:00:00Z,2026-09-25T17:00:00+0200,15,17,5.0,5.0,11.0,4.769169,-0.23083115,202.0,189.92978,-12.070221
2026-09-25T16:00:00Z,2026-09-25T18:00:00+0200,16,18,4.0,4.0,10.0,3.8319025,-0.1680975,203.0,193.94426,-9.05574
2026-09-25T17:00:00Z,2026-09-25T19:00:00+0200,17,19,2.0,2.0,7.0,0.8944404,-1.1055596,294.0,285.79605,-8.203949
2026-09-25T18:00:00Z,2026-09-25T20:00:00+0200,18,20,3.0,3.0,4.0,1.1984761,-1.8015239,352.0,340.71048,-11.28952
2026-09-25T19:00:00Z,2026-09-25T21:00:00+0200,19,21,4.0,4.0,6.0,1.7555498,-2.24445,33.0,24.935392,-8.064606
2026-09-25T20:00:00Z,2026-09-25T22:00:00+0200,20,22,5.0,5.0,6.0,2.2665286,-2.7334714,15.0,7.068815,-7.931183
2026-09-25T21:00:00Z,2026-09-25T23:00:00+0200,21,23,6.0,6.0,9.0,3.1171594,-2.8828406,9.0,1.4107914,-7.589203
