target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-17T22:00:00Z,2026-06-18T00:00:00+0200,22,00,5.0,5.0,9.0,3.0425093,-1.9574907,226.0,225.9577,-0.042297363
2026-06-17T23:00:00Z,2026-06-18T01:00:00+0200,23,01,4.0,4.0,8.0,2.3833323,-1.6166677,206.0,201.55429,-4.445709
2026-06-18T00:00:00Z,2026-06-18T02:00:00+0200,00,02,5.0,5.0,8.0,2.9976883,-2.0023117,206.0,200.78731,-5.2126923
2026-06-18T01:00:00Z,2026-06-18T03:00:00+0200,01,03,5.0,5.0,8.0,3.0679183,-1.9320817,212.0,208.72325,-3.2767487
2026-06-18T02:00:00Z,2026-06-18T04:00:00+0200,02,04,4.0,4.0,8.0,2.5999365,-1.4000635,218.0,211.3064,-6.6936035
2026-06-18T03:00:00Z,2026-06-18T05:00:00+0200,03,05,4.0,4.0,7.0,2.5629926,-1.4370074,236.0,227.84273,-8.157272
2026-06-18T04:00:00Z,2026-06-18T06:00:00+0200,04,06,4.0,4.0,7.0,2.9575496,-1.0424504,227.0,217.81406,-9.185944
2026-06-18T05:00:00Z,2026-06-18T07:00:00+0200,05,07,4.0,4.0,8.0,3.4851742,-0.5148258,228.0,218.96165,-9.038345
2026-06-18T06:00:00Z,2026-06-18T08:00:00+0200,06,08,4.0,4.0,8.0,4.0175724,0.017572403,225.0,214.9673,-10.0327
2026-06-18T07:00:00Z,2026-06-18T09:00:00+0200,07,09,4.0,4.0,9.0,4.753905,0.7539048,221.0,209.82616,-11.173843
2026-06-18T08:00:00Z,2026-06-18T10:00:00+0200,08,10,4.0,4.0,9.0,4.961153,0.96115303,239.0,226.96437,-12.035629
2026-06-18T09:00:00Z,2026-06-18T11:00:00+0200,09,11,5.0,5.0,11.0,5.75423,0.75423,276.0,261.75613,-14.243866
2026-06-18T10:00:00Z,2026-06-18T12:00:00+0200,10,12,5.0,5.0,12.0,6.641051,1.6410508,265.0,253.5629,-11.437103
2026-06-18T11:00:00Z,2026-06-18T13:00:00+0200,11,13,5.0,5.0,12.0,6.815593,1.8155928,272.0,263.0519,-8.94809
2026-06-18T12:00:00Z,2026-06-18T14:00:00+0200,12,14,7.0,7.0,14.0,8.126451,1.1264505,280.0,271.42654,-8.573456
2026-06-18T13:00:00Z,2026-06-18T15:00:00+0200,13,15,6.0,6.0,14.0,7.4960256,1.4960256,283.0,270.2272,-12.772797
2026-06-18T14:00:00Z,2026-06-18T16:00:00+0200,14,16,5.0,5.0,13.0,6.295492,1.2954922,288.0,275.02982,-12.970184
2026-06-18T15:00:00Z,2026-06-18T17:00:00+0200,15,17,5.0,5.0,11.0,5.2379074,0.23790741,290.0,278.37057,-11.629425
2026-06-18T16:00:00Z,2026-06-18T18:00:00+0200,16,18,4.0,4.0,9.0,3.8439994,-0.15600061,317.0,304.51483,-12.485168
2026-06-18T17:00:00Z,2026-06-18T19:00:00+0200,17,19,7.0,7.0,15.0,5.7155147,-1.2844853,312.0,302.31464,-9.685364
2026-06-18T18:00:00Z,2026-06-18T20:00:00+0200,18,20,3.0,3.0,13.0,2.9380555,-0.061944485,324.0,315.21094,-8.7890625
2026-06-18T19:00:00Z,2026-06-18T21:00:00+0200,19,21,4.0,4.0,7.0,2.5307212,-1.4692788,356.0,348.44315,-7.5568542
2026-06-18T20:00:00Z,2026-06-18T22:00:00+0200,20,22,5.0,5.0,8.0,2.3967755,-2.6032245,112.0,104.839485,-7.1605225
2026-06-18T21:00:00Z,2026-06-18T23:00:00+0200,21,23,3.0,3.0,9.0,1.8585151,-1.1414849,112.0,104.4961,-7.5039062
