target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-25T22:00:00Z,2026-09-26T00:00:00+0200,22,00,4.0,4.0,8.0,1.2910776,-2.7089224,133.0,127.94823,-5.051773,15.008447265625023,3,knmi_p1,False
2026-09-25T23:00:00Z,2026-09-26T01:00:00+0200,23,01,4.0,4.0,6.0,1.3666501,-2.63335,21.0,15.405355,-5.5946503,14.749169921875023,3,knmi_p1,False
2026-09-26T00:00:00Z,2026-09-26T02:00:00+0200,00,02,4.0,4.0,6.0,1.2799704,-2.7200296,38.0,31.14733,-6.8526764,14.166406250000023,2,knmi_p1,False
2026-09-26T01:00:00Z,2026-09-26T03:00:00+0200,01,03,3.0,3.0,5.0,0.85469353,-2.1453066,56.0,48.596268,-7.4037323,14.409326171875023,3,knmi_p1,False
2026-09-26T02:00:00Z,2026-09-26T04:00:00+0200,02,04,5.0,5.0,8.0,2.2776244,-2.7223756,3.0,355.2552,-7.744812,14.636132812500023,3,knmi_p1,False
2026-09-26T03:00:00Z,2026-09-26T05:00:00+0200,03,05,6.0,6.0,12.0,3.0103812,-2.9896188,24.0,13.901111,-10.098892,14.679589843750023,3,knmi_p1,False
2026-09-26T04:00:00Z,2026-09-26T06:00:00+0200,04,06,6.0,6.0,11.0,3.4047284,-2.5952716,6.0,358.4387,-7.5612793,14.802636718750023,0,knmi_p1,False
2026-09-26T05:00:00Z,2026-09-26T07:00:00+0200,05,07,7.0,7.0,12.0,4.450697,-2.549303,0.0,349.81866,-10.181335,15.560449218750023,1,knmi_p1,False
2026-09-26T06:00:00Z,2026-09-26T08:00:00+0200,06,08,6.0,6.0,12.0,3.6128669,-2.3871331,19.0,7.0258856,-11.974121,16.744287109375023,3,knmi_p1,True
2026-09-26T07:00:00Z,2026-09-26T09:00:00+0200,07,09,5.0,5.0,9.0,3.0572474,-1.9427526,12.0,0.46443558,-11.535568,16.687890625000023,3,knmi_p1,True
2026-09-26T08:00:00Z,2026-09-26T10:00:00+0200,08,10,7.0,7.0,14.0,4.861847,-2.138153,18.0,9.532667,-8.467331,16.866845703125023,3,knmi_p1,True
2026-09-26T09:00:00Z,2026-09-26T11:00:00+0200,09,11,7.0,7.0,14.0,5.306805,-1.6931949,8.0,2.4857798,-5.514221,17.525537109375023,3,knmi_p1,True
2026-09-26T10:00:00Z,2026-09-26T12:00:00+0200,10,12,8.0,8.0,15.0,6.4113836,-1.5886164,2.0,351.0184,-10.981567,17.894189453125023,3,knmi_p1,True
2026-09-26T11:00:00Z,2026-09-26T13:00:00+0200,11,13,8.0,8.0,15.0,6.6540713,-1.3459287,358.0,342.30063,-15.699371,18.402001953125023,1,knmi_p1,True
2026-09-26T12:00:00Z,2026-09-26T14:00:00+0200,12,14,8.0,8.0,16.0,6.8900795,-1.1099205,353.0,337.66214,-15.33786,18.627343750000023,1,knmi_p1,True
2026-09-26T13:00:00Z,2026-09-26T15:00:00+0200,13,15,8.0,8.0,16.0,6.9603086,-1.0396914,348.0,333.59995,-14.400055,18.651269531250023,0,knmi_p1,True
2026-09-26T14:00:00Z,2026-09-26T16:00:00+0200,14,16,9.0,9.0,16.0,7.638101,-1.3618989,349.0,333.7756,-15.224396,18.619775390625023,0,knmi_p1,True
2026-09-26T15:00:00Z,2026-09-26T17:00:00+0200,15,17,8.0,8.0,16.0,6.6408167,-1.3591833,353.0,339.22913,-13.770874,18.316796875000023,3,knmi_p1,True
2026-09-26T16:00:00Z,2026-09-26T18:00:00+0200,16,18,8.0,8.0,16.0,6.36185,-1.6381502,357.0,345.6929,-11.307098,17.793359375000023,3,knmi_p1,True
2026-09-26T17:00:00Z,2026-09-26T19:00:00+0200,17,19,7.0,7.0,14.0,5.0457525,-1.9542475,7.0,357.26025,-9.739746,17.156640625000023,3,knmi_p1,True
2026-09-26T18:00:00Z,2026-09-26T20:00:00+0200,18,20,6.0,6.0,13.0,3.9841719,-2.0158281,11.0,359.1396,-11.860413,16.474755859375023,3,knmi_p1,False
2026-09-26T19:00:00Z,2026-09-26T21:00:00+0200,19,21,5.0,5.0,10.0,2.545452,-2.454548,32.0,21.935783,-10.064209,15.918603515625023,3,knmi_p1,False
2026-09-26T20:00:00Z,2026-09-26T22:00:00+0200,20,22,6.0,6.0,10.0,2.8836188,-3.1163812,32.0,24.81804,-7.181961,15.448144531250023,3,knmi_p1,False
2026-09-26T21:00:00Z,2026-09-26T23:00:00+0200,21,23,5.0,5.0,10.0,2.191074,-2.808926,39.0,31.042343,-7.957657,15.137597656250023,3,knmi_p1,False
