target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,22,00,3.0,3.0,3.0,1.7749274,-1.2250726,236.0,234.1061,-1.8939056
2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,23,01,3.0,3.0,6.0,1.8310223,-1.1689777,218.0,213.73267,-4.267334
2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,00,02,2.0,2.0,4.0,1.4653896,-0.5346104,233.0,227.45766,-5.542343
2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,01,03,1.0,1.0,2.0,0.5259075,-0.47409248,163.0,160.02187,-2.9781342
2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,02,04,2.0,2.0,2.0,1.0854154,-0.91458464,170.0,164.24727,-5.7527313
2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,03,05,4.0,4.0,6.0,2.8438334,-1.1561666,186.0,181.11478,-4.8852234
2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,04,06,3.0,3.0,5.0,2.335361,-0.664639,178.0,173.24664,-4.753357
2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,05,07,3.0,3.0,5.0,2.1434531,-0.8565469,150.0,144.33937,-5.6606293
2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,06,08,3.0,3.0,7.0,3.0840735,0.08407354,168.0,161.5822,-6.417801
2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,07,09,2.0,2.0,7.0,2.9483566,0.9483566,223.0,216.21269,-6.7873077
2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,08,10,3.0,3.0,9.0,4.3355255,1.3355255,290.0,282.81418,-7.1858215
2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,09,11,5.0,5.0,12.0,6.3191686,1.3191686,305.0,296.61597,-8.384033
2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,10,12,6.0,6.0,14.0,7.439055,1.439055,317.0,309.60153,-7.398468
2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,11,13,7.0,7.0,14.0,8.253221,1.2532206,325.0,319.81677,-5.1832275
2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,12,14,7.0,7.0,15.0,8.433719,1.4337187,316.0,310.44577,-5.5542297
2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,13,15,7.0,7.0,15.0,8.269297,1.2692966,312.0,304.5219,-7.4780884
2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,14,16,8.0,8.0,16.0,8.756724,0.75672436,303.0,296.18973,-6.810272
2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,15,17,8.0,8.0,17.0,8.420757,0.4207573,302.0,296.71146,-5.2885437
2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,16,18,7.0,7.0,16.0,7.144686,0.14468622,303.0,296.3756,-6.6243896
2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,17,19,6.0,6.0,14.0,5.8097897,-0.19021034,302.0,297.7992,-4.2008057
2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,18,20,6.0,6.0,13.0,5.2983522,-0.70164776,297.0,293.56815,-3.4318542
2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,19,21,6.0,6.0,13.0,4.9678016,-1.0321984,294.0,291.22916,-2.7708435
2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,20,22,5.0,5.0,12.0,4.0391917,-0.9608083,287.0,284.25192,-2.7480774
2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,21,23,4.0,4.0,9.0,3.0490003,-0.95099974,264.0,260.96628,-3.033722
