target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-07T22:00:00Z,2026-07-08T00:00:00+0200,22,00,5.0,5.0,9.0,3.8082094,-1.1917906,307.0,308.1214,1.1213989
2026-07-07T23:00:00Z,2026-07-08T01:00:00+0200,23,01,6.0,6.0,10.0,4.540106,-1.4598942,305.0,300.9616,-4.038391
2026-07-08T00:00:00Z,2026-07-08T02:00:00+0200,00,02,6.0,6.0,11.0,4.6873665,-1.3126335,304.0,300.18365,-3.8163452
2026-07-08T01:00:00Z,2026-07-08T03:00:00+0200,01,03,7.0,7.0,11.0,5.4649935,-1.5350065,304.0,300.16162,-3.838379
2026-07-08T02:00:00Z,2026-07-08T04:00:00+0200,02,04,8.0,8.0,14.0,6.42528,-1.5747199,310.0,303.58615,-6.413849
2026-07-08T03:00:00Z,2026-07-08T05:00:00+0200,03,05,8.0,8.0,14.0,6.5051503,-1.4948497,318.0,308.25613,-9.743866
2026-07-08T04:00:00Z,2026-07-08T06:00:00+0200,04,06,7.0,7.0,14.0,6.0370846,-0.9629154,323.0,312.83047,-10.169525
2026-07-08T05:00:00Z,2026-07-08T07:00:00+0200,05,07,7.0,7.0,13.0,6.3508186,-0.64918137,316.0,306.20413,-9.795868
2026-07-08T06:00:00Z,2026-07-08T08:00:00+0200,06,08,8.0,8.0,15.0,7.519129,-0.4808712,315.0,304.99362,-10.006378
2026-07-08T07:00:00Z,2026-07-08T09:00:00+0200,07,09,7.0,7.0,15.0,7.3564277,0.35642767,312.0,298.54868,-13.451324
2026-07-08T08:00:00Z,2026-07-08T10:00:00+0200,08,10,8.0,8.0,15.0,8.34148,0.34148026,316.0,301.48685,-14.513153
2026-07-08T09:00:00Z,2026-07-08T11:00:00+0200,09,11,6.0,6.0,15.0,7.479624,1.4796238,303.0,287.11224,-15.887756
2026-07-08T10:00:00Z,2026-07-08T12:00:00+0200,10,12,6.0,6.0,13.0,7.4953694,1.4953694,313.0,300.1834,-12.816589
2026-07-08T11:00:00Z,2026-07-08T13:00:00+0200,11,13,7.0,7.0,16.0,8.672332,1.6723318,320.0,309.90427,-10.095734
2026-07-08T12:00:00Z,2026-07-08T14:00:00+0200,12,14,7.0,7.0,16.0,8.700352,1.7003517,310.0,299.8473,-10.15271
2026-07-08T13:00:00Z,2026-07-08T15:00:00+0200,13,15,7.0,7.0,16.0,8.522221,1.5222206,303.0,288.1135,-14.886505
2026-07-08T14:00:00Z,2026-07-08T16:00:00+0200,14,16,7.0,7.0,16.0,8.197578,1.1975784,318.0,303.5751,-14.424896
2026-07-08T15:00:00Z,2026-07-08T17:00:00+0200,15,17,7.0,7.0,15.0,7.625735,0.6257348,326.0,312.1148,-13.885193
2026-07-08T16:00:00Z,2026-07-08T18:00:00+0200,16,18,7.0,7.0,15.0,7.148786,0.14878607,316.0,301.05853,-14.941467
2026-07-08T17:00:00Z,2026-07-08T19:00:00+0200,17,19,6.0,6.0,14.0,5.9696994,-0.030300617,329.0,317.62027,-11.37973
2026-07-08T18:00:00Z,2026-07-08T20:00:00+0200,18,20,5.0,5.0,12.0,4.7382727,-0.26172733,326.0,315.60223,-10.397766
2026-07-08T19:00:00Z,2026-07-08T21:00:00+0200,19,21,6.0,6.0,11.0,4.969399,-1.030601,314.0,304.34222,-9.657776
2026-07-08T20:00:00Z,2026-07-08T22:00:00+0200,20,22,6.0,6.0,11.0,4.566994,-1.4330058,343.0,333.75583,-9.244171
2026-07-08T21:00:00Z,2026-07-08T23:00:00+0200,21,23,5.0,5.0,10.0,3.3472528,-1.6527472,22.0,12.614864,-9.385132
