target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,6.0,4.561828,-1.4381719,46.0,52.117874,6.117874
2026-03-20T01:00:00Z,01,5.0,3.802885,-1.197115,43.0,47.43189,4.431885
2026-03-20T02:00:00Z,02,5.0,3.908134,-1.091866,45.0,49.627487,4.627487
2026-03-20T03:00:00Z,03,5.0,3.9388025,-1.0611975,53.0,57.491585,4.491577
2026-03-20T04:00:00Z,04,7.0,5.5386457,-1.4613543,52.0,56.81383,4.8138275
2026-03-20T05:00:00Z,05,7.0,5.4870877,-1.5129123,54.0,58.26668,4.266678
2026-03-20T06:00:00Z,06,7.0,5.426846,-1.573154,59.0,65.16312,6.1631165
2026-03-20T07:00:00Z,07,7.0,5.4314046,-1.5685954,59.0,62.85463,3.8546295
2026-03-20T08:00:00Z,08,8.0,6.3994775,-1.6005225,67.0,72.48822,5.48822
2026-03-20T09:00:00Z,09,9.0,7.2071805,-1.7928195,70.0,73.50266,3.502655
2026-03-20T10:00:00Z,10,9.0,7.1851954,-1.8148046,74.0,81.45145,7.4514465
2026-03-20T11:00:00Z,11,8.0,6.468965,-1.531035,76.0,81.73863,5.738632
2026-03-20T12:00:00Z,12,8.0,6.4729385,-1.5270615,70.0,77.698105,7.698105
2026-03-20T13:00:00Z,13,8.0,6.4251547,-1.5748453,58.0,62.61567,4.6156616
2026-03-20T14:00:00Z,14,9.0,7.0928726,-1.9071274,48.0,51.660828,3.6608276
2026-03-20T15:00:00Z,15,9.0,7.2508283,-1.7491717,48.0,54.066963,6.0669556
2026-03-20T16:00:00Z,16,8.0,6.344392,-1.6556082,58.0,64.21671,6.2167053
2026-03-20T17:00:00Z,17,7.0,5.575699,-1.4243011,57.0,63.85877,6.8587646
2026-03-20T18:00:00Z,18,8.0,6.346414,-1.6535859,39.0,43.375656,4.375656
2026-03-20T19:00:00Z,19,7.0,5.5519824,-1.4480176,44.0,47.580315,3.5803223
2026-03-20T20:00:00Z,20,8.0,6.2433524,-1.7566476,48.0,55.0336,7.0336
2026-03-20T21:00:00Z,21,7.0,5.42242,-1.57758,54.0,59.101135,5.1011353
2026-03-20T22:00:00Z,22,6.0,4.6852813,-1.3147187,57.0,64.172165,7.172165
2026-03-20T23:00:00Z,23,6.0,4.690206,-1.309794,51.0,56.324955,5.324951
