target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-24T22:00:00Z,2026-09-25T00:00:00+0200,22,00,4.0,4.0,6.0,1.1539645,-2.8460355,113.0,109.89814,-3.1018677
2026-09-24T23:00:00Z,2026-09-25T01:00:00+0200,23,01,5.0,5.0,7.0,1.1558747,-3.8441253,124.0,119.59724,-4.402771
2026-09-25T00:00:00Z,2026-09-25T02:00:00+0200,00,02,5.0,5.0,9.0,1.3857319,-3.614268,134.0,128.26677,-5.7332306
2026-09-25T01:00:00Z,2026-09-25T03:00:00+0200,01,03,5.0,5.0,9.0,1.5082812,-3.4917188,140.0,133.64813,-6.3518677
2026-09-25T02:00:00Z,2026-09-25T04:00:00+0200,02,04,7.0,7.0,11.0,2.1214967,-4.8785033,145.0,139.83434,-5.1656647
2026-09-25T03:00:00Z,2026-09-25T05:00:00+0200,03,05,6.0,6.0,11.0,2.534297,-3.465703,156.0,148.51212,-7.4878845
2026-09-25T04:00:00Z,2026-09-25T06:00:00+0200,04,06,5.0,5.0,9.0,2.1912699,-2.8087301,151.0,146.50879,-4.491211
2026-09-25T05:00:00Z,2026-09-25T07:00:00+0200,05,07,5.0,5.0,8.0,2.176979,-2.823021,147.0,140.15184,-6.84816
2026-09-25T06:00:00Z,2026-09-25T08:00:00+0200,06,08,5.0,5.0,8.0,2.34545,-2.65455,144.0,135.21342,-8.786575
2026-09-25T07:00:00Z,2026-09-25T09:00:00+0200,07,09,4.0,4.0,8.0,2.7699974,-1.2300026,150.0,141.34158,-8.658417
2026-09-25T08:00:00Z,2026-09-25T10:00:00+0200,08,10,5.0,5.0,9.0,3.7354453,-1.2645547,164.0,157.76646,-6.233536
2026-09-25T09:00:00Z,2026-09-25T11:00:00+0200,09,11,5.0,5.0,10.0,4.4769764,-0.5230236,174.0,169.80716,-4.1928406
2026-09-25T10:00:00Z,2026-09-25T12:00:00+0200,10,12,5.0,5.0,11.0,4.8317957,-0.16820431,175.0,167.1795,-7.8204956
2026-09-25T11:00:00Z,2026-09-25T13:00:00+0200,11,13,6.0,6.0,11.0,4.9923453,-1.0076547,170.0,158.02232,-11.977676
2026-09-25T12:00:00Z,2026-09-25T14:00:00+0200,12,14,6.0,6.0,13.0,5.3795686,-0.6204314,176.0,162.42809,-13.571915
2026-09-25T13:00:00Z,2026-09-25T15:00:00+0200,13,15,6.0,6.0,13.0,5.17479,-0.8252101,175.0,163.84158,-11.158417
2026-09-25T14:00:00Z,2026-09-25T16:00:00+0200,14,16,5.0,5.0,13.0,4.827255,-0.17274523,182.0,170.48448,-11.515518
2026-09-25T15:00:00Z,2026-09-25T17:00:00+0200,15,17,5.0,5.0,11.0,4.503064,-0.49693584,192.0,179.95377,-12.046234
2026-09-25T16:00:00Z,2026-09-25T18:00:00+0200,16,18,5.0,5.0,9.0,4.003469,-0.996531,197.0,187.95723,-9.04277
2026-09-25T17:00:00Z,2026-09-25T19:00:00+0200,17,19,4.0,4.0,9.0,2.6559992,-1.3440008,163.0,154.85585,-8.14415
2026-09-25T18:00:00Z,2026-09-25T20:00:00+0200,18,20,4.0,4.0,5.0,1.6618962,-2.3381038,118.0,106.81031,-11.189697
2026-09-25T19:00:00Z,2026-09-25T21:00:00+0200,19,21,6.0,6.0,8.0,1.7690499,-4.2309504,141.0,132.9486,-8.051407
2026-09-25T20:00:00Z,2026-09-25T22:00:00+0200,20,22,6.0,6.0,10.0,1.9486829,-4.051317,146.0,138.07997,-7.9200287
2026-09-25T21:00:00Z,2026-09-25T23:00:00+0200,21,23,6.0,6.0,10.0,1.8578973,-4.1421027,147.0,139.56042,-7.439575
