target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-25T22:00:00Z,2026-06-26T00:00:00+0200,22,00,10.0,10.0,20.0,5.479911,-4.520089,75.0,80.72602,5.726013
2026-06-25T23:00:00Z,2026-06-26T01:00:00+0200,23,01,9.0,9.0,18.0,4.546166,-4.453834,82.0,84.42328,2.4232788
2026-06-26T00:00:00Z,2026-06-26T02:00:00+0200,00,02,10.0,10.0,18.0,4.8553433,-5.1446567,84.0,86.28361,2.2835999
2026-06-26T01:00:00Z,2026-06-26T03:00:00+0200,01,03,9.0,9.0,18.0,4.387165,-4.612835,90.0,92.44691,2.4468994
2026-06-26T02:00:00Z,2026-06-26T04:00:00+0200,02,04,7.0,7.0,15.0,3.4011195,-3.5988805,100.0,101.484245,1.4842529
2026-06-26T03:00:00Z,2026-06-26T05:00:00+0200,03,05,8.0,8.0,13.0,3.6694608,-4.330539,105.0,103.0975,-1.9024963
2026-06-26T04:00:00Z,2026-06-26T06:00:00+0200,04,06,7.0,7.0,13.0,3.478451,-3.521549,109.0,105.80677,-3.1932373
2026-06-26T05:00:00Z,2026-06-26T07:00:00+0200,05,07,8.0,8.0,15.0,4.291623,-3.708377,114.0,111.913734,-2.0862732
2026-06-26T06:00:00Z,2026-06-26T08:00:00+0200,06,08,8.0,8.0,15.0,4.826228,-3.1737719,122.0,118.64404,-3.355957
2026-06-26T07:00:00Z,2026-06-26T09:00:00+0200,07,09,8.0,8.0,15.0,5.089241,-2.910759,115.0,109.5575,-5.442505
2026-06-26T08:00:00Z,2026-06-26T10:00:00+0200,08,10,8.0,8.0,15.0,5.9134493,-2.0865507,127.0,120.58934,-6.41066
2026-06-26T09:00:00Z,2026-06-26T11:00:00+0200,09,11,6.0,6.0,14.0,5.775506,-0.22449398,133.0,127.105156,-5.8948364
2026-06-26T10:00:00Z,2026-06-26T12:00:00+0200,10,12,6.0,6.0,14.0,6.8527083,0.85270834,158.0,153.08759,-4.9124146
2026-06-26T11:00:00Z,2026-06-26T13:00:00+0200,11,13,7.0,7.0,14.0,7.871829,0.87182903,171.0,167.30481,-3.6951904
2026-06-26T12:00:00Z,2026-06-26T14:00:00+0200,12,14,7.0,7.0,15.0,8.058888,1.0588884,177.0,174.29309,-2.7069092
2026-06-26T13:00:00Z,2026-06-26T15:00:00+0200,13,15,10.0,10.0,19.0,10.178084,0.17808437,264.0,256.64667,-7.3533325
2026-06-26T14:00:00Z,2026-06-26T16:00:00+0200,14,16,10.0,10.0,21.0,9.890556,-0.109443665,258.0,251.64146,-6.358536
2026-06-26T15:00:00Z,2026-06-26T17:00:00+0200,15,17,8.0,8.0,19.0,8.201099,0.2010994,268.0,261.24243,-6.7575684
2026-06-26T16:00:00Z,2026-06-26T18:00:00+0200,16,18,7.0,7.0,16.0,6.9029384,-0.097061634,268.0,260.9726,-7.027405
2026-06-26T17:00:00Z,2026-06-26T19:00:00+0200,17,19,7.0,7.0,14.0,6.346127,-0.65387297,258.0,253.35303,-4.6469727
2026-06-26T18:00:00Z,2026-06-26T20:00:00+0200,18,20,7.0,7.0,14.0,6.0194883,-0.98051167,255.0,251.14973,-3.8502655
2026-06-26T19:00:00Z,2026-06-26T21:00:00+0200,19,21,6.0,6.0,13.0,5.033319,-0.966681,251.0,245.853,-5.147003
2026-06-26T20:00:00Z,2026-06-26T22:00:00+0200,20,22,5.0,5.0,10.0,4.0491953,-0.9508047,256.0,251.06714,-4.9328613
2026-06-26T21:00:00Z,2026-06-26T23:00:00+0200,21,23,5.0,5.0,9.0,3.8359177,-1.1640823,239.0,235.62239,-3.3776093
