target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-02T22:00:00Z,2026-06-03T00:00:00+0200,22,00,11.0,11.0,20.0,9.191434,-1.8085661,239.0,240.2306,1.2306061
2026-06-02T23:00:00Z,2026-06-03T01:00:00+0200,23,01,11.0,11.0,21.0,9.214637,-1.7853632,233.0,233.98401,0.9840088
2026-06-03T00:00:00Z,2026-06-03T02:00:00+0200,00,02,9.0,9.0,20.0,7.246234,-1.7537661,239.0,240.8116,1.8115997
2026-06-03T01:00:00Z,2026-06-03T03:00:00+0200,01,03,9.0,9.0,17.0,6.7927694,-2.2072306,254.0,254.81325,0.8132477
2026-06-03T02:00:00Z,2026-06-03T04:00:00+0200,02,04,8.0,8.0,17.0,6.1159954,-1.8840046,246.0,246.63194,0.63194275
2026-06-03T03:00:00Z,2026-06-03T05:00:00+0200,03,05,9.0,9.0,17.0,6.9201765,-2.0798235,271.0,269.79376,-1.2062378
2026-06-03T04:00:00Z,2026-06-03T06:00:00+0200,04,06,12.0,12.0,21.0,10.305614,-1.6943855,262.0,262.17267,0.17266846
2026-06-03T05:00:00Z,2026-06-03T07:00:00+0200,05,07,11.0,11.0,22.0,9.736085,-1.2639151,268.0,269.84,1.8399963
2026-06-03T06:00:00Z,2026-06-03T08:00:00+0200,06,08,11.0,11.0,20.0,10.000104,-0.99989605,267.0,266.79556,-0.20443726
2026-06-03T07:00:00Z,2026-06-03T09:00:00+0200,07,09,10.0,10.0,19.0,9.631647,-0.3683529,257.0,257.00415,0.0041503906
2026-06-03T08:00:00Z,2026-06-03T10:00:00+0200,08,10,10.0,10.0,20.0,10.364311,0.36431122,252.0,252.23874,0.23873901
2026-06-03T09:00:00Z,2026-06-03T11:00:00+0200,09,11,10.0,10.0,19.0,10.819632,0.8196316,248.0,247.57405,-0.4259491
2026-06-03T10:00:00Z,2026-06-03T12:00:00+0200,10,12,10.0,10.0,20.0,11.57436,1.5743599,242.0,241.63232,-0.36767578
2026-06-03T11:00:00Z,2026-06-03T13:00:00+0200,11,13,11.0,11.0,21.0,13.347078,2.3470783,237.0,236.28615,-0.7138519
2026-06-03T12:00:00Z,2026-06-03T14:00:00+0200,12,14,12.0,12.0,23.0,14.893573,2.8935728,238.0,236.03224,-1.9677582
2026-06-03T13:00:00Z,2026-06-03T15:00:00+0200,13,15,11.0,11.0,23.0,14.052603,3.0526028,231.0,231.47623,0.4762268
2026-06-03T14:00:00Z,2026-06-03T16:00:00+0200,14,16,11.0,11.0,21.0,14.119824,3.1198244,213.0,212.18849,-0.8115082
2026-06-03T15:00:00Z,2026-06-03T17:00:00+0200,15,17,11.0,11.0,22.0,14.151667,3.1516666,200.0,198.72198,-1.2780151
2026-06-03T16:00:00Z,2026-06-03T18:00:00+0200,16,18,13.0,13.0,24.0,16.220549,3.2205486,199.0,199.83353,0.8335266
2026-06-03T17:00:00Z,2026-06-03T19:00:00+0200,17,19,13.0,13.0,25.0,15.512872,2.5128717,185.0,184.90562,-0.09437561
2026-06-03T18:00:00Z,2026-06-03T20:00:00+0200,18,20,15.0,15.0,27.0,17.236256,2.2362556,190.0,192.73387,2.7338715
2026-06-03T19:00:00Z,2026-06-03T21:00:00+0200,19,21,15.0,15.0,28.0,16.598225,1.5982246,198.0,198.3062,0.30619812
2026-06-03T20:00:00Z,2026-06-03T22:00:00+0200,20,22,14.0,14.0,29.0,15.039347,1.0393467,202.0,201.86198,-0.13801575
2026-06-03T21:00:00Z,2026-06-03T23:00:00+0200,21,23,12.0,12.0,25.0,11.606271,-0.3937292,205.0,206.64398,1.6439819
